day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-07,0,980.8,981.1,631.8,983.7,192.2,973.5,5.1,242.9,879.2,719.6,672.1,84.1,775.9,709.4,120.2,2203.6,881.8,37.3,829.0,783.7,714.0,756.5,424.1,315.6,932.6,143.1,21.3,638.9,182.1
2022-07-07,1,983.0,983.4,631.8,985.9,192.2,975.7,5.1,243.8,879.4,719.8,672.2,84.1,776.0,709.6,120.4,2203.6,882.3,37.3,829.0,783.7,714.0,756.6,424.1,315.6,932.7,143.2,21.3,639.0,182.1
2022-07-07,2,985.2,985.5,631.8,988.0,192.2,977.8,5.1,244.7,879.6,719.9,672.3,84.2,776.0,709.8,120.7,2203.6,882.8,37.3,829.1,783.7,714.0,756.6,424.2,315.6,932.7,143.2,21.3,639.0,182.1
2022-07-07,3,987.3,987.7,631.8,990.1,192.2,979.9,5.1,245.6,879.9,720.1,672.3,84.2,776.1,709.9,120.9,2203.6,883.3,37.3,829.2,783.7,714.1,756.7,424.2,315.6,932.7,143.3,21.3,639.1,182.2
2022-07-07,4,989.4,989.8,631.8,992.2,192.2,982.0,5.1,246.4,880.1,720.2,672.4,84.3,776.1,710.1,121.2,2203.7,883.8,37.3,829.3,783.8,714.1,756.7,424.2,315.6,932.7,143.3,21.3,639.1,182.2
2022-07-07,5,991.5,991.8,631.8,994.2,192.2,984.0,5.1,247.3,880.3,720.3,672.4,84.3,776.2,710.3,121.5,2203.7,884.3,37.3,829.4,783.8,714.1,756.7,424.2,315.6,932.7,143.3,21.3,639.1,182.2
2022-07-07,6,993.5,993.9,631.8,996.2,192.2,986.0,5.1,248.1,880.5,720.4,672.5,84.4,776.2,710.4,121.7,2203.7,884.8,37.3,829.5,783.8,714.1,756.7,424.2,315.6,932.7,143.4,21.3,639.2,182.2
2022-07-07,7,995.7,996.0,631.8,998.3,192.2,988.1,5.1,249.0,880.8,720.5,672.6,84.5,776.3,710.6,122.0,2203.7,885.3,37.3,829.5,783.8,714.1,756.8,424.3,315.7,932.7,143.4,21.4,639.2,182.2
2022-07-07,8,997.9,998.2,631.8,0.6,192.2,990.3,5.1,249.9,881.0,720.6,672.8,84.5,776.4,710.8,122.2,2203.8,885.8,37.3,829.6,783.9,714.1,756.8,424.3,315.7,932.7,143.5,21.4,639.2,182.2
2022-07-07,9,0.3,0.7,631.8,3.0,192.2,992.8,5.1,250.9,881.3,720.7,672.9,84.6,776.4,711.0,122.4,2203.9,886.4,37.3,829.7,783.9,714.2,756.8,424.3,315.7,932.8,143.5,21.4,639.3,182.2
2022-07-07,10,3.0,3.3,631.8,5.7,192.2,995.4,5.1,252.0,881.7,720.8,673.1,84.6,776.5,711.2,122.6,2204.0,887.0,37.4,829.8,783.9,714.2,756.8,424.3,315.7,932.8,143.6,21.4,639.4,182.2
2022-07-07,11,5.7,6.0,631.8,8.4,192.2,998.1,5.1,253.2,882.1,720.9,673.3,84.7,776.5,711.4,122.7,2204.1,887.6,37.4,830.0,784.0,714.2,756.8,424.4,315.7,932.8,143.6,21.4,639.4,182.2
2022-07-07,12,8.4,8.7,631.8,11.2,192.2,0.9,5.1,254.4,882.6,721.0,673.5,84.8,776.6,711.6,122.8,2204.2,888.3,37.4,830.1,784.0,714.2,756.9,424.4,315.8,932.8,143.7,21.4,639.5,182.3
2022-07-07,13,11.2,11.6,631.8,14.0,192.2,3.7,5.1,255.6,882.9,721.2,673.8,84.8,776.7,711.8,123.0,2204.3,888.9,37.4,830.3,784.0,714.3,756.9,424.5,315.8,932.8,143.7,21.5,639.6,182.3
2022-07-07,14,14.1,14.5,631.8,16.9,192.2,6.6,5.1,256.8,883.3,721.3,673.9,84.9,776.7,712.0,123.3,2204.4,889.6,37.4,830.4,784.1,714.3,756.9,424.5,315.8,932.8,143.8,21.5,639.7,182.3
2022-07-07,15,17.0,17.3,631.8,19.7,192.2,9.4,5.1,258.0,883.8,721.4,674.1,85.0,776.8,712.2,123.5,2204.5,890.3,37.4,830.5,784.1,714.3,756.9,424.5,315.8,932.9,143.9,21.5,639.8,182.3
2022-07-07,16,19.9,20.3,631.8,22.6,192.2,12.3,5.1,259.2,884.2,721.6,674.3,85.0,776.8,712.4,123.7,2204.6,890.9,37.4,830.7,784.2,714.3,757.0,424.6,315.8,932.9,143.9,21.5,639.8,182.3
2022-07-07,17,22.8,23.2,631.8,25.5,192.2,15.2,5.1,260.4,884.5,721.7,674.4,85.1,776.9,712.6,124.0,2204.7,891.6,37.4,830.8,784.2,714.3,757.0,424.6,315.9,932.9,144.0,21.5,639.9,182.3
2022-07-07,18,25.6,26.0,631.8,28.3,192.2,18.0,5.1,261.5,884.9,721.8,674.6,85.1,777.0,712.8,124.3,2204.8,892.2,37.4,831.0,784.2,714.4,757.0,424.6,315.9,932.9,144.0,21.6,640.0,182.3
2022-07-07,19,28.3,28.7,631.8,31.0,192.2,20.7,5.1,262.6,885.2,722.0,674.7,85.2,777.1,713.0,124.6,2204.8,892.8,37.4,831.1,784.3,714.4,757.0,424.7,315.9,932.9,144.1,21.6,640.1,182.3
2022-07-07,20,30.9,31.2,631.8,33.5,192.2,23.1,5.1,263.6,885.5,722.1,674.8,85.2,777.2,713.2,124.8,2204.8,893.4,37.4,831.2,784.3,714.4,757.1,424.7,315.9,933.0,144.1,21.6,640.1,182.4
2022-07-07,21,33.4,33.8,631.8,36.0,192.2,25.6,5.1,264.6,885.8,722.3,674.9,85.3,777.3,713.4,125.1,2204.9,894.0,37.4,831.3,784.3,714.5,757.1,424.7,315.9,933.0,144.2,21.6,640.2,182.4
2022-07-07,22,35.9,36.2,631.8,38.4,192.2,28.1,5.1,265.6,886.1,722.4,675.0,85.3,777.4,713.6,125.4,2204.9,894.6,37.4,831.4,784.4,714.5,757.1,424.7,316.0,933.0,144.2,21.6,640.3,182.4
2022-07-07,23,38.3,38.6,631.8,40.8,192.2,30.4,5.1,266.6,886.4,722.6,675.0,85.4,777.5,713.8,125.6,2204.9,895.1,37.4,831.5,784.4,714.5,757.2,424.8,316.0,933.0,144.2,21.6,640.3,182.4
