day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-07,0,2323.0,2329.0,0.0,2321.0,0.0,2313.0,692.0,979.0,255.0,178.0,71.0,62.0,86.0,192.0,312.0,40.0,559.0,0.0,100.0,29.0,56.0,38.0,25.0,29.0,15.0,47.0,15.0,54.0,18.0
2022-07-07,1,2330.0,2355.0,0.0,2337.0,0.0,2288.0,676.0,1009.0,240.0,156.0,68.0,65.0,67.0,197.0,306.0,34.0,530.0,0.0,94.0,32.0,40.0,38.0,24.0,19.0,27.0,47.0,22.0,45.0,17.0
2022-07-07,2,2224.0,2223.0,0.0,2210.0,0.0,2210.0,687.0,968.0,266.0,145.0,59.0,61.0,70.0,193.0,318.0,38.0,531.0,0.0,93.0,27.0,38.0,40.0,22.0,27.0,15.0,49.0,24.0,47.0,18.0
2022-07-07,3,2219.0,2215.0,0.0,2163.0,0.0,2154.0,730.0,953.0,263.0,123.0,68.0,61.0,58.0,193.0,328.0,36.0,515.0,0.0,89.0,26.0,32.0,40.0,24.0,18.0,14.0,46.0,15.0,43.0,17.0
2022-07-07,4,2173.0,2176.0,0.0,2134.0,0.0,2132.0,725.0,925.0,247.0,128.0,72.0,63.0,54.0,183.0,304.0,33.0,521.0,0.0,82.0,24.0,23.0,46.0,23.0,15.0,14.0,46.0,14.0,35.0,17.0
2022-07-07,5,2178.0,2174.0,0.0,2148.0,0.0,2166.0,730.0,928.0,247.0,123.0,160.0,71.0,59.0,179.0,304.0,37.0,504.0,0.0,88.0,36.0,32.0,29.0,28.0,24.0,14.0,47.0,15.0,38.0,17.0
2022-07-07,6,2243.0,2247.0,0.0,2225.0,0.0,2193.0,741.0,923.0,247.0,115.0,189.0,71.0,67.0,188.0,298.0,36.0,520.0,0.0,97.0,38.0,18.0,23.0,33.0,26.0,14.0,46.0,24.0,42.0,22.0
2022-07-07,7,2354.0,2365.0,0.0,2372.0,0.0,2383.0,703.0,1006.0,335.0,123.0,187.0,69.0,76.0,204.0,287.0,98.0,561.0,16.0,97.0,31.0,31.0,28.0,34.0,35.0,27.0,55.0,20.0,46.0,20.0
2022-07-07,8,2688.0,2662.0,0.0,2707.0,0.0,2686.0,721.0,1133.0,384.0,142.0,203.0,86.0,81.0,211.0,289.0,129.0,616.0,52.0,123.0,51.0,54.0,30.0,35.0,37.0,32.0,55.0,36.0,70.0,29.0
2022-07-07,9,2817.0,2822.0,0.0,2853.0,0.0,2835.0,711.0,1225.0,430.0,139.0,242.0,87.0,80.0,219.0,254.0,134.0,668.0,76.0,152.0,47.0,42.0,36.0,41.0,39.0,17.0,57.0,33.0,82.0,27.0
2022-07-07,10,2862.0,2858.0,0.0,2872.0,0.0,2856.0,839.0,1254.0,441.0,122.0,224.0,92.0,68.0,218.0,240.0,136.0,724.0,85.0,156.0,56.0,45.0,47.0,44.0,32.0,31.0,69.0,26.0,90.0,20.0
2022-07-07,11,2939.0,2929.0,0.0,2918.0,0.0,2913.0,817.0,1230.0,456.0,162.0,254.0,87.0,66.0,230.0,258.0,137.0,681.0,115.0,150.0,52.0,45.0,27.0,40.0,30.0,33.0,58.0,35.0,95.0,26.0
2022-07-07,12,2982.0,2963.0,0.0,2942.0,0.0,2957.0,742.0,1248.0,434.0,186.0,241.0,87.0,72.0,227.0,254.0,121.0,680.0,81.0,146.0,52.0,37.0,32.0,58.0,39.0,31.0,68.0,34.0,90.0,22.0
2022-07-07,13,3009.0,3009.0,0.0,3012.0,0.0,2993.0,822.0,1236.0,428.0,166.0,208.0,92.0,71.0,223.0,304.0,124.0,680.0,3.0,155.0,60.0,34.0,25.0,38.0,37.0,39.0,71.0,36.0,98.0,21.0
2022-07-07,14,3006.0,3004.0,0.0,2995.0,0.0,2983.0,864.0,1299.0,448.0,130.0,228.0,92.0,69.0,249.0,304.0,125.0,719.0,72.0,159.0,57.0,43.0,32.0,39.0,36.0,36.0,70.0,35.0,100.0,28.0
2022-07-07,15,3036.0,3029.0,0.0,2992.0,0.0,2981.0,788.0,1271.0,441.0,140.0,212.0,66.0,73.0,239.0,311.0,117.0,698.0,7.0,163.0,63.0,34.0,52.0,40.0,50.0,21.0,63.0,24.0,90.0,31.0
2022-07-07,16,3033.0,3031.0,0.0,2994.0,0.0,3005.0,681.0,1281.0,411.0,151.0,194.0,79.0,72.0,243.0,330.0,106.0,693.0,14.0,159.0,66.0,35.0,52.0,38.0,34.0,33.0,68.0,31.0,102.0,21.0
2022-07-07,17,2968.0,2966.0,0.0,2915.0,0.0,2923.0,656.0,1257.0,400.0,154.0,209.0,66.0,99.0,235.0,334.0,98.0,705.0,0.0,153.0,57.0,51.0,27.0,54.0,35.0,35.0,69.0,33.0,88.0,25.0
