day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-06,0,921.9,922.3,631.8,925.0,192.2,914.9,5.1,218.7,871.7,716.5,669.2,82.7,774.2,704.9,114.6,2202.1,868.1,37.0,826.4,782.9,713.5,755.9,423.4,315.1,932.3,142.0,20.9,637.6,181.9
2022-07-06,1,924.1,924.5,631.8,927.1,192.2,917.1,5.1,219.6,871.9,716.7,669.2,82.8,774.3,705.1,114.9,2202.1,868.6,37.0,826.4,782.9,713.5,755.9,423.5,315.1,932.3,142.0,20.9,637.6,181.9
2022-07-06,2,926.3,926.6,631.8,929.2,192.2,919.2,5.1,220.5,872.1,716.8,669.3,82.8,774.3,705.2,115.1,2202.2,869.1,37.0,826.5,783.0,713.5,756.0,423.5,315.2,932.3,142.1,20.9,637.7,181.9
2022-07-06,3,928.3,928.7,631.8,931.3,192.2,921.2,5.1,221.3,872.4,716.9,669.3,82.9,774.4,705.4,115.4,2202.2,869.6,37.0,826.6,783.0,713.5,756.0,423.5,315.2,932.3,142.1,20.9,637.7,181.9
2022-07-06,4,930.3,930.7,631.8,933.2,192.2,923.2,5.1,222.2,872.6,717.0,669.3,82.9,774.4,705.6,115.7,2202.2,870.1,37.0,826.7,783.0,713.5,756.0,423.5,315.2,932.3,142.1,21.0,637.7,181.9
2022-07-06,5,932.4,932.7,631.8,935.2,192.2,925.2,5.1,223.0,872.8,717.1,669.4,83.0,774.5,705.8,115.9,2202.2,870.5,37.0,826.8,783.0,713.6,756.1,423.5,315.2,932.3,142.2,21.0,637.8,181.9
2022-07-06,6,934.4,934.7,631.8,937.2,192.2,927.2,5.1,223.8,873.0,717.2,669.5,83.0,774.5,705.9,116.2,2202.3,871.0,37.0,826.8,783.0,713.6,756.1,423.6,315.2,932.4,142.2,21.0,637.8,181.9
2022-07-06,7,936.5,936.8,631.8,939.3,192.2,929.2,5.1,224.7,873.2,717.3,669.6,83.1,774.6,706.1,116.4,2202.3,871.5,37.0,826.9,783.1,713.6,756.1,423.6,315.2,932.4,142.3,21.0,637.8,181.9
2022-07-06,8,938.6,939.0,631.8,941.5,192.2,931.4,5.1,225.5,873.5,717.4,669.7,83.1,774.6,706.3,116.7,2202.3,872.0,37.0,827.0,783.1,713.6,756.1,423.6,315.2,932.4,142.3,21.0,637.9,181.9
2022-07-06,9,941.1,941.4,631.8,943.9,192.2,933.8,5.1,226.5,873.8,717.6,669.9,83.2,774.7,706.5,116.9,2202.4,872.6,37.0,827.1,783.1,713.6,756.2,423.6,315.3,932.4,142.4,21.0,637.9,181.9
2022-07-06,10,943.8,944.1,631.8,946.6,192.2,936.5,5.1,227.6,874.2,717.7,670.1,83.2,774.8,706.7,117.1,2202.5,873.2,37.0,827.2,783.2,713.7,756.2,423.7,315.3,932.4,142.4,21.0,638.0,182.0
2022-07-06,11,946.4,946.8,631.8,949.3,192.2,939.2,5.1,228.7,874.6,717.8,670.3,83.3,774.8,706.9,117.3,2202.6,873.8,37.1,827.4,783.2,713.7,756.2,423.7,315.3,932.4,142.5,21.1,638.0,182.0
2022-07-06,12,949.1,949.5,631.8,952.0,192.2,941.9,5.1,229.8,875.0,717.9,670.5,83.4,774.9,707.1,117.5,2202.7,874.4,37.1,827.5,783.2,713.7,756.2,423.8,315.3,932.4,142.5,21.1,638.1,182.0
2022-07-06,13,951.8,952.2,631.8,954.8,192.2,944.7,5.1,231.0,875.3,718.0,670.7,83.4,774.9,707.3,117.6,2202.8,875.1,37.2,827.6,783.3,713.7,756.2,423.8,315.4,932.5,142.6,21.1,638.2,182.0
2022-07-06,14,954.6,955.0,631.8,957.6,192.2,947.5,5.1,232.2,875.8,718.2,670.9,83.5,775.0,707.5,117.8,2202.9,875.7,37.2,827.8,783.3,713.7,756.3,423.8,315.4,932.5,142.6,21.1,638.3,182.0
2022-07-06,15,957.5,957.8,631.8,960.5,192.2,950.3,5.1,233.4,876.2,718.3,671.1,83.6,775.1,707.7,118.0,2203.0,876.4,37.2,827.9,783.4,713.8,756.3,423.9,315.4,932.5,142.7,21.1,638.4,182.0
2022-07-06,16,960.4,960.7,631.8,963.4,192.2,953.2,5.1,234.6,876.7,718.4,671.3,83.6,775.2,707.9,118.2,2203.2,877.1,37.2,828.0,783.4,713.8,756.3,423.9,315.4,932.5,142.7,21.2,638.4,182.0
2022-07-06,17,963.2,963.6,631.8,966.2,192.2,956.1,5.1,235.8,877.1,718.6,671.4,83.7,775.2,708.1,118.4,2203.3,877.8,37.3,828.2,783.4,713.8,756.3,423.9,315.4,932.5,142.8,21.2,638.5,182.0
2022-07-06,18,966.0,966.3,631.8,969.0,192.2,958.9,5.1,237.0,877.5,718.7,671.6,83.8,775.3,708.3,118.6,2203.3,878.4,37.3,828.3,783.5,713.8,756.4,424.0,315.4,932.5,142.8,21.2,638.6,182.1
