day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-06,0,948.8,274.7,156.9,68.8,58.8,78.5,193.1,309.9,42.6,550.2,0.0,99.1,37.9,39.3,36.2,33.7,25.6,29.4,45.9,14.9,52.6,17.2
2022-07-06,1,919.3,264.7,136.9,57.7,61.2,71.5,192.6,337.5,33.3,542.4,0.0,94.0,38.6,39.3,44.1,24.7,26.6,14.7,46.0,27.6,49.9,17.6
2022-07-06,2,921.2,237.0,130.1,50.1,55.1,61.0,192.7,309.1,33.4,528.9,0.0,89.7,38.6,34.6,44.5,20.9,21.8,15.4,46.0,27.6,44.5,16.9
2022-07-06,3,900.2,246.1,121.5,63.9,55.0,58.9,197.9,313.7,40.5,529.0,0.0,79.0,25.3,28.3,36.0,23.9,14.5,14.0,45.7,14.8,34.1,18.7
2022-07-06,4,884.5,242.4,120.4,66.6,60.8,51.9,201.0,310.8,36.4,513.0,0.0,79.5,23.4,33.6,35.4,22.9,13.5,14.2,45.7,13.8,33.7,17.9
2022-07-06,5,886.4,240.9,123.9,117.0,60.9,54.8,193.6,305.9,36.2,505.2,0.0,77.9,24.9,22.0,18.6,28.4,25.5,13.6,46.8,14.3,32.6,16.6
2022-07-06,6,885.0,269.1,123.9,161.2,66.1,67.7,187.3,327.4,70.1,516.9,0.0,84.2,34.7,30.0,20.3,32.7,34.6,16.3,47.0,26.1,38.3,19.6
2022-07-06,7,922.2,289.7,129.0,200.9,72.0,84.1,222.2,313.5,76.7,547.0,28.3,91.2,29.2,27.6,37.0,32.8,27.7,30.6,47.4,19.3,45.9,20.1
2022-07-06,8,1056.8,382.3,134.4,221.2,86.1,81.7,231.9,282.2,109.9,603.8,27.7,129.9,54.8,34.3,57.7,44.8,35.6,31.7,61.4,31.8,67.0,22.7
2022-07-06,9,1162.5,393.4,149.4,256.4,78.1,77.4,235.8,292.2,120.0,639.1,56.2,144.6,49.7,46.0,25.2,60.7,41.6,30.9,67.4,32.5,78.4,21.2
2022-07-06,10,1182.0,423.1,115.4,230.0,77.6,81.3,224.8,292.3,130.7,672.2,77.8,149.2,53.6,34.0,28.4,60.7,36.1,32.9,57.8,33.8,94.1,27.6
2022-07-06,11,1191.5,433.9,127.7,231.0,88.1,70.5,222.2,289.7,132.1,670.1,106.3,153.8,57.6,38.2,27.6,53.4,28.4,24.3,66.7,34.7,96.4,26.0
2022-07-06,12,1233.3,417.7,175.1,244.9,88.5,77.0,244.7,287.9,116.5,696.1,114.9,154.7,50.5,38.1,32.0,56.4,38.3,31.3,68.7,19.4,90.7,22.6
2022-07-06,13,1261.0,467.9,170.7,227.8,85.7,86.0,233.4,291.6,131.9,699.9,101.8,158.3,56.9,41.1,39.4,50.2,35.8,32.0,62.1,33.1,100.2,21.1
2022-07-06,14,1301.9,490.1,152.4,230.2,83.0,81.9,237.0,305.8,144.6,699.8,106.4,145.8,56.7,35.5,27.1,37.2,31.7,31.9,55.8,26.1,84.1,21.4
2022-07-06,15,1337.7,474.8,152.9,220.1,67.0,84.8,226.0,319.6,138.7,741.1,85.0,145.2,60.1,45.8,24.5,46.2,29.9,32.7,61.3,35.9,88.4,20.1
2022-07-06,16,1292.0,444.5,157.3,206.8,86.0,87.5,229.7,326.3,121.5,708.4,67.3,153.0,52.9,36.8,32.6,55.4,35.5,45.2,56.4,32.4,86.2,25.0
2022-07-06,17,1288.0,452.1,160.3,230.5,83.7,97.6,220.3,298.2,107.1,718.8,36.0,153.5,59.8,37.4,33.0,55.0,32.1,29.3,66.2,33.2,84.0,23.9
2022-07-06,18,1134.2,407.5,190.7,223.3,80.9,114.6,198.5,303.6,96.3,695.5,10.1,139.1,59.8,46.1,26.2,56.9,37.2,30.1,61.9,23.0,77.7,25.7
2022-07-06,19,1089.4,330.8,158.1,155.1,62.7,108.6,204.3,319.5,65.7,628.5,0.0,129.9,46.6,53.9,46.1,48.4,36.0,37.3,47.0,25.5,70.9,18.6
2022-07-06,20,1029.6,322.5,172.9,110.0,61.8,114.3,208.5,311.6,48.3,599.7,0.0,127.9,43.1,47.2,69.5,47.9,46.0,30.3,58.4,16.6,70.8,19.2
2022-07-06,21,1005.4,305.7,179.2,87.7,68.4,122.2,202.6,334.8,50.4,579.5,0.0,113.0,36.0,50.1,41.3,39.4,31.7,16.8,62.7,28.1,64.6,17.9
2022-07-06,22,988.9,306.5,192.4,66.7,68.0,119.1,196.6,338.4,46.4,571.9,0.0,109.5,47.7,41.1,48.1,31.1,45.5,16.1,49.8,29.8,59.1,16.5
2022-07-06,23,1001.6,285.8,187.3,69.2,62.6,116.6,184.3,313.2,38.9,552.3,0.0,107.3,37.3,34.6,61.0,22.0,29.0,15.7,57.8,16.3,58.4,18.6
