day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-23,0,914.7,221.2,131.8,68.9,63.3,57.9,186.3,309.3,31.1,504.4,0.0,95.0,39.9,35.7,36.7,23.0,25.4,27.0,50.5,23.8,49.3,18.3
2022-07-23,1,849.8,227.4,129.5,64.9,67.7,49.8,175.4,321.7,25.8,498.2,0.0,88.8,26.8,33.7,36.6,32.9,24.6,15.8,61.8,14.7,45.5,19.4
2022-07-23,2,866.3,224.9,120.4,62.5,62.3,41.6,178.6,339.8,26.7,504.9,0.0,79.6,27.3,35.3,48.3,21.6,25.6,15.5,48.8,14.7,37.3,17.9
2022-07-23,3,828.6,206.2,118.0,66.7,63.3,36.5,179.4,320.1,27.6,488.2,0.0,76.8,26.1,33.7,64.2,24.4,13.2,15.8,47.4,14.9,35.8,17.9
2022-07-23,4,822.9,211.6,101.5,65.7,64.9,35.2,182.1,310.6,24.9,495.6,0.0,82.0,23.0,31.6,38.1,23.9,23.1,15.8,47.9,12.5,36.0,18.0
2022-07-23,5,845.9,215.0,98.6,74.3,68.9,33.9,177.5,313.8,27.1,494.1,0.0,75.8,24.8,22.3,31.8,21.2,28.5,15.6,47.5,14.7,34.8,17.8
2022-07-23,6,818.9,203.1,102.9,103.5,71.6,38.9,169.9,307.0,29.8,491.3,0.0,83.6,24.8,18.0,24.6,23.5,24.5,15.0,47.3,14.9,42.9,18.6
2022-07-23,7,849.9,198.3,98.4,118.2,64.9,51.5,172.4,300.8,28.3,484.8,23.0,84.6,38.0,26.1,23.5,27.8,25.3,15.0,48.6,23.8,39.4,18.1
2022-07-23,8,832.3,234.8,98.3,190.6,65.6,53.1,169.3,258.6,30.1,487.2,57.7,84.6,26.6,29.3,25.1,27.7,33.1,23.4,56.5,14.8,39.4,18.3
2022-07-23,9,915.4,239.9,108.2,208.8,72.1,59.0,176.0,209.8,33.5,536.7,85.1,91.0,30.8,30.3,31.3,43.6,38.9,29.4,48.4,14.7,46.0,18.1
2022-07-23,10,893.1,257.1,120.4,175.8,72.2,62.4,177.8,250.4,37.1,536.4,76.8,98.0,41.0,33.0,21.1,34.1,50.2,15.4,48.0,15.1,56.7,18.4
2022-07-23,11,921.0,254.0,114.9,178.6,67.3,64.2,182.5,223.4,31.0,550.4,56.4,100.3,44.3,34.6,20.1,34.1,27.4,14.8,48.5,14.7,52.0,18.9
2022-07-23,12,952.8,268.7,127.0,203.0,66.6,64.2,175.4,269.6,29.9,559.0,50.6,102.9,29.1,41.0,25.4,42.9,36.9,15.3,49.1,12.4,51.5,18.5
2022-07-23,13,939.4,253.5,128.9,187.0,82.5,63.6,199.9,274.5,33.4,561.9,26.8,100.7,32.5,39.1,21.8,38.3,39.5,16.7,47.9,15.5,55.4,18.2
2022-07-23,14,968.2,262.0,137.3,180.6,79.6,61.6,197.2,270.8,33.0,588.7,33.2,119.8,42.0,32.5,23.9,31.7,31.0,30.5,48.6,15.1,62.8,18.4
2022-07-23,15,973.7,274.2,143.3,180.3,74.0,61.5,195.0,296.6,32.3,571.9,11.3,120.6,42.7,37.0,36.9,33.8,24.9,20.7,48.9,26.1,63.7,17.7
2022-07-23,16,943.2,259.3,148.3,184.0,72.9,62.4,195.0,346.8,34.6,575.0,0.0,106.9,42.2,33.7,22.5,32.3,29.4,18.6,61.2,26.8,65.2,18.1
2022-07-23,17,933.0,263.5,144.7,166.3,73.3,73.6,188.7,338.2,37.7,562.1,0.0,114.3,32.8,39.9,23.1,40.0,37.0,29.9,48.0,15.8,57.5,18.8
2022-07-23,18,955.0,239.6,138.7,145.6,78.8,81.1,187.3,336.7,31.9,561.8,0.0,110.2,41.0,37.6,24.5,38.4,29.1,16.6,48.1,15.6,67.6,18.0
2022-07-23,19,916.5,248.1,145.2,70.3,70.3,89.1,182.0,326.7,31.6,541.4,0.0,108.5,37.4,38.6,42.8,23.2,36.2,16.5,48.0,28.3,65.7,18.0
2022-07-23,20,914.0,239.7,129.6,68.7,70.6,85.8,181.6,319.7,35.2,539.0,0.0,108.7,37.7,61.1,39.6,23.4,33.5,17.3,60.6,15.4,67.5,17.9
2022-07-23,21,899.5,236.4,140.5,61.6,72.4,77.7,180.0,315.6,30.0,555.7,0.0,94.0,39.3,40.1,46.3,23.3,30.0,16.3,58.0,26.4,50.1,17.9
2022-07-23,22,905.3,234.6,144.2,59.0,66.9,71.8,186.3,343.2,30.9,555.7,0.0,98.3,32.9,37.6,43.4,33.6,35.1,15.9,48.4,15.1,55.2,18.1
2022-07-23,23,909.2,218.6,139.5,62.0,65.7,60.0,186.3,336.5,32.4,530.8,0.0,96.3,26.3,37.3,37.0,24.2,20.1,16.0,62.5,15.4,53.7,17.8
