day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-23,0,870.2,870.7,631.8,869.5,192.2,856.9,5.3,610.0,983.4,765.1,714.6,106.1,799.5,778.3,211.0,2219.9,91.0,41.6,868.7,795.0,722.4,766.4,434.0,322.2,939.3,161.7,26.8,659.9,186.5
2022-07-23,1,872.3,872.8,631.8,871.5,192.2,858.9,5.3,610.8,983.6,765.2,714.6,106.2,799.6,778.5,211.3,2219.9,91.4,41.6,868.8,795.0,722.4,766.5,434.0,322.2,939.3,161.8,26.8,659.9,186.6
2022-07-23,2,874.3,874.8,631.8,873.5,192.2,860.9,5.3,611.6,983.8,765.4,714.7,106.2,799.6,778.6,211.6,2219.9,91.9,41.6,868.9,795.0,722.4,766.5,434.0,322.2,939.3,161.8,26.8,660.0,186.6
2022-07-23,3,876.2,876.7,631.8,875.4,192.2,862.8,5.3,612.4,984.0,765.5,714.7,106.3,799.7,778.8,211.9,2219.9,92.3,41.6,868.9,795.1,722.5,766.5,434.0,322.2,939.4,161.9,26.8,660.0,186.6
2022-07-23,4,878.1,878.6,631.8,877.3,192.2,864.6,5.3,613.2,984.1,765.6,714.8,106.3,799.7,779.0,212.1,2219.9,92.8,41.6,869.0,795.1,722.5,766.6,434.0,322.2,939.4,161.9,26.8,660.0,186.6
2022-07-23,5,880.0,880.5,631.8,879.2,192.2,866.5,5.3,613.9,984.3,765.6,714.8,106.4,799.7,779.1,212.4,2219.9,93.3,41.6,869.1,795.1,722.5,766.6,434.1,322.2,939.4,161.9,26.8,660.1,186.6
2022-07-23,6,881.9,882.4,631.8,881.0,192.2,868.4,5.3,614.7,984.5,765.7,714.9,106.4,799.8,779.3,212.7,2220.0,93.7,41.6,869.2,795.1,722.5,766.6,434.1,322.3,939.4,162.0,26.8,660.1,186.6
2022-07-23,7,883.8,884.2,631.8,882.9,192.2,870.2,5.3,615.5,984.7,765.8,715.0,106.5,799.8,779.4,212.9,2220.0,94.2,41.6,869.2,795.2,722.5,766.6,434.1,322.3,939.4,162.0,26.9,660.1,186.6
2022-07-23,8,885.6,886.1,631.8,884.7,192.2,872.0,5.3,616.2,984.9,765.9,715.1,106.5,799.8,779.6,213.2,2220.0,94.6,41.6,869.3,795.2,722.6,766.7,434.1,322.3,939.4,162.1,26.9,660.2,186.6
2022-07-23,9,887.5,888.0,631.8,886.6,192.2,873.9,5.3,617.0,985.1,766.0,715.2,106.6,799.9,779.8,213.4,2220.0,95.1,41.6,869.4,795.2,722.6,766.7,434.1,322.3,939.4,162.1,26.9,660.2,186.6
