day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-22,0,2182.0,2181.0,0.0,2145.0,0.0,2149.0,688.0,887.0,227.0,131.0,63.0,69.0,58.0,184.0,336.0,32.0,534.0,0.0,102.0,30.0,39.0,39.0,28.0,16.0,17.0,51.0,15.0,57.0,18.0
2022-07-22,1,2121.0,2103.0,0.0,2054.0,0.0,2055.0,690.0,902.0,219.0,126.0,58.0,67.0,46.0,190.0,310.0,26.0,517.0,0.0,96.0,27.0,37.0,36.0,26.0,26.0,16.0,49.0,15.0,52.0,18.0
2022-07-22,2,2058.0,2057.0,0.0,2006.0,0.0,2018.0,679.0,876.0,217.0,112.0,50.0,66.0,43.0,177.0,300.0,31.0,522.0,0.0,88.0,36.0,34.0,40.0,24.0,26.0,16.0,48.0,26.0,50.0,18.0
2022-07-22,3,2072.0,2049.0,0.0,2004.0,0.0,2005.0,693.0,881.0,210.0,106.0,65.0,68.0,40.0,177.0,308.0,26.0,510.0,0.0,94.0,27.0,34.0,66.0,24.0,18.0,16.0,48.0,15.0,48.0,18.0
2022-07-22,4,2060.0,2063.0,0.0,2020.0,0.0,2029.0,680.0,877.0,212.0,99.0,59.0,72.0,38.0,178.0,310.0,30.0,506.0,0.0,94.0,24.0,24.0,35.0,22.0,15.0,16.0,48.0,12.0,53.0,18.0
2022-07-22,5,2066.0,2061.0,0.0,2043.0,0.0,2031.0,734.0,851.0,203.0,100.0,121.0,70.0,36.0,181.0,334.0,28.0,497.0,0.0,90.0,38.0,33.0,29.0,24.0,25.0,15.0,48.0,15.0,44.0,18.0
2022-07-22,6,2065.0,2066.0,0.0,2034.0,0.0,2037.0,762.0,877.0,219.0,98.0,125.0,67.0,42.0,191.0,313.0,35.0,509.0,0.0,98.0,39.0,28.0,20.0,30.0,26.0,16.0,49.0,25.0,44.0,23.0
2022-07-22,7,2204.0,2180.0,0.0,2190.0,0.0,2190.0,760.0,912.0,231.0,111.0,158.0,64.0,56.0,190.0,285.0,43.0,549.0,9.0,99.0,38.0,33.0,26.0,30.0,26.0,31.0,60.0,16.0,50.0,21.0
2022-07-22,8,2441.0,2436.0,0.0,2402.0,0.0,2407.0,743.0,1036.0,286.0,117.0,166.0,74.0,63.0,208.0,286.0,60.0,616.0,16.0,136.0,34.0,44.0,29.0,45.0,37.0,34.0,65.0,20.0,70.0,24.0
2022-07-22,9,2639.0,2615.0,0.0,2596.0,0.0,2576.0,730.0,1092.0,303.0,129.0,186.0,86.0,60.0,226.0,308.0,64.0,628.0,45.0,139.0,49.0,37.0,22.0,37.0,42.0,37.0,68.0,18.0,81.0,30.0
2022-07-22,10,2637.0,2646.0,0.0,2626.0,0.0,2614.0,841.0,1118.0,327.0,116.0,187.0,86.0,54.0,199.0,306.0,64.0,642.0,44.0,153.0,50.0,36.0,31.0,36.0,36.0,32.0,70.0,28.0,84.0,22.0
2022-07-22,11,2622.0,2629.0,0.0,2621.0,0.0,2632.0,817.0,1107.0,322.0,118.0,187.0,81.0,53.0,209.0,314.0,62.0,641.0,70.0,145.0,53.0,47.0,22.0,50.0,30.0,38.0,59.0,28.0,90.0,21.0
2022-07-22,12,2703.0,2701.0,0.0,2675.0,0.0,2672.0,806.0,1130.0,337.0,143.0,163.0,81.0,60.0,223.0,310.0,57.0,648.0,108.0,144.0,53.0,48.0,25.0,56.0,41.0,38.0,68.0,27.0,86.0,24.0
2022-07-22,13,2720.0,2723.0,0.0,2725.0,0.0,2689.0,836.0,1137.0,354.0,133.0,210.0,84.0,65.0,220.0,308.0,65.0,654.0,114.0,151.0,54.0,43.0,32.0,37.0,29.0,36.0,66.0,18.0,88.0,22.0
2022-07-22,14,2677.0,2685.0,0.0,2695.0,0.0,2674.0,823.0,1159.0,370.0,138.0,204.0,88.0,59.0,228.0,246.0,90.0,668.0,92.0,155.0,55.0,38.0,28.0,51.0,45.0,32.0,70.0,30.0,90.0,24.0
2022-07-22,15,2768.0,2752.0,0.0,2744.0,0.0,2726.0,793.0,1142.0,374.0,151.0,195.0,83.0,54.0,227.0,276.0,83.0,671.0,80.0,154.0,55.0,40.0,42.0,56.0,27.0,39.0,63.0,34.0,93.0,23.0
2022-07-22,16,2574.0,2574.0,0.0,2632.0,0.0,2638.0,794.0,1149.0,340.0,147.0,200.0,83.0,57.0,224.0,228.0,65.0,684.0,61.0,154.0,52.0,30.0,24.0,52.0,43.0,40.0,77.0,29.0,92.0,25.0
2022-07-22,17,2620.0,2597.0,0.0,2595.0,0.0,2572.0,777.0,1149.0,334.0,145.0,167.0,81.0,63.0,237.0,325.0,63.0,676.0,32.0,151.0,51.0,40.0,24.0,45.0,26.0,32.0,72.0,27.0,99.0,26.0
2022-07-22,18,2525.0,2508.0,0.0,2522.0,0.0,2510.0,756.0,1059.0,303.0,155.0,184.0,71.0,77.0,201.0,304.0,46.0,661.0,2.0,138.0,46.0,35.0,25.0,55.0,40.0,38.0,62.0,27.0,81.0,22.0
2022-07-22,19,2456.0,2463.0,0.0,2432.0,0.0,2422.0,779.0,987.0,271.0,155.0,151.0,65.0,80.0,195.0,321.0,31.0,596.0,0.0,119.0,45.0,34.0,40.0,36.0,35.0,31.0,52.0,19.0,71.0,20.0
2022-07-22,20,2387.0,2390.0,0.0,2366.0,0.0,2359.0,741.0,964.0,262.0,148.0,96.0,65.0,80.0,190.0,336.0,32.0,586.0,0.0,121.0,45.0,62.0,50.0,32.0,40.0,30.0,51.0,16.0,68.0,18.0
2022-07-22,21,2434.0,2396.0,0.0,2390.0,0.0,2353.0,708.0,945.0,257.0,149.0,92.0,71.0,82.0,188.0,342.0,31.0,551.0,0.0,116.0,46.0,45.0,40.0,36.0,29.0,17.0,50.0,15.0,68.0,18.0
2022-07-22,22,2290.0,2300.0,0.0,2272.0,0.0,2281.0,714.0,939.0,253.0,151.0,64.0,69.0,79.0,186.0,315.0,31.0,564.0,0.0,109.0,38.0,37.0,37.0,34.0,36.0,18.0,59.0,15.0,62.0,18.0
2022-07-22,23,2218.0,2218.0,0.0,2195.0,0.0,2191.0,718.0,887.0,246.0,148.0,71.0,64.0,66.0,190.0,323.0,30.0,525.0,0.0,102.0,31.0,34.0,37.0,35.0,31.0,16.0,63.0,15.0,59.0,18.0
