day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-04,0,2332.0,2314.0,0.0,2302.0,0.0,2293.0,708.0,1006.0,243.0,159.0,60.0,69.0,80.0,207.0,304.0,34.0,596.0,0.0,97.0,30.0,39.0,61.0,23.0,25.0,16.0,46.0,15.0,53.0,18.0
2022-07-04,1,2219.0,2220.0,0.0,2205.0,0.0,2202.0,721.0,946.0,233.0,146.0,68.0,70.0,68.0,196.0,282.0,39.0,559.0,0.0,100.0,37.0,38.0,42.0,24.0,24.0,15.0,45.0,23.0,57.0,18.0
2022-07-04,2,2224.0,2227.0,0.0,2188.0,0.0,2164.0,755.0,966.0,226.0,138.0,53.0,66.0,63.0,195.0,288.0,38.0,558.0,0.0,98.0,30.0,32.0,38.0,21.0,24.0,30.0,45.0,14.0,57.0,18.0
2022-07-04,3,2182.0,2194.0,0.0,2167.0,0.0,2183.0,719.0,948.0,239.0,119.0,62.0,66.0,55.0,198.0,317.0,35.0,559.0,0.0,87.0,30.0,24.0,38.0,23.0,15.0,15.0,46.0,27.0,48.0,18.0
2022-07-04,4,2115.0,2127.0,0.0,2082.0,0.0,2081.0,759.0,930.0,228.0,111.0,65.0,56.0,51.0,191.0,310.0,34.0,559.0,0.0,91.0,23.0,20.0,47.0,21.0,25.0,15.0,46.0,13.0,47.0,18.0
2022-07-04,5,2177.0,2166.0,0.0,2128.0,0.0,2081.0,761.0,909.0,225.0,105.0,120.0,60.0,51.0,201.0,281.0,35.0,523.0,0.0,89.0,38.0,22.0,42.0,28.0,26.0,14.0,45.0,14.0,46.0,18.0
2022-07-04,6,2197.0,2204.0,0.0,2179.0,0.0,2161.0,767.0,890.0,248.0,110.0,180.0,65.0,63.0,196.0,299.0,60.0,532.0,0.0,97.0,38.0,32.0,22.0,34.0,26.0,15.0,45.0,19.0,43.0,19.0
2022-07-04,7,2285.0,2299.0,0.0,2303.0,0.0,2298.0,748.0,930.0,279.0,114.0,195.0,70.0,82.0,212.0,304.0,78.0,548.0,34.0,100.0,43.0,35.0,25.0,37.0,33.0,15.0,60.0,30.0,52.0,23.0
2022-07-04,8,2634.0,2627.0,0.0,2627.0,0.0,2633.0,709.0,1048.0,360.0,129.0,214.0,83.0,82.0,233.0,304.0,106.0,590.0,12.0,121.0,49.0,43.0,26.0,33.0,44.0,32.0,62.0,30.0,63.0,24.0
2022-07-04,9,2869.0,2843.0,0.0,2821.0,0.0,2842.0,745.0,1227.0,419.0,136.0,250.0,77.0,70.0,239.0,290.0,127.0,675.0,20.0,138.0,54.0,36.0,33.0,45.0,32.0,39.0,62.0,34.0,84.0,29.0
2022-07-04,10,2984.0,2978.0,0.0,2917.0,0.0,2913.0,747.0,1236.0,443.0,122.0,244.0,79.0,54.0,245.0,326.0,119.0,688.0,27.0,146.0,58.0,36.0,28.0,38.0,34.0,28.0,58.0,31.0,80.0,25.0
2022-07-04,11,2936.0,2930.0,0.0,2913.0,0.0,2879.0,744.0,1249.0,438.0,136.0,233.0,88.0,67.0,244.0,298.0,120.0,696.0,53.0,146.0,52.0,37.0,27.0,38.0,33.0,31.0,67.0,22.0,91.0,25.0
2022-07-04,12,2921.0,2919.0,0.0,2875.0,0.0,2845.0,802.0,1218.0,413.0,146.0,242.0,72.0,69.0,233.0,283.0,98.0,677.0,27.0,165.0,49.0,33.0,53.0,52.0,40.0,31.0,69.0,34.0,93.0,21.0
2022-07-04,13,2956.0,2945.0,0.0,2975.0,0.0,2930.0,746.0,1239.0,436.0,146.0,215.0,78.0,67.0,224.0,306.0,145.0,692.0,58.0,153.0,56.0,39.0,34.0,43.0,34.0,33.0,69.0,33.0,85.0,26.0
2022-07-04,14,3039.0,3042.0,0.0,3040.0,0.0,3006.0,780.0,1298.0,450.0,128.0,230.0,78.0,76.0,249.0,323.0,122.0,712.0,2.0,156.0,56.0,35.0,25.0,40.0,56.0,33.0,59.0,34.0,99.0,27.0
2022-07-04,15,2956.0,2953.0,0.0,2994.0,0.0,2993.0,736.0,1282.0,408.0,145.0,210.0,78.0,74.0,244.0,290.0,113.0,686.0,47.0,158.0,64.0,47.0,27.0,41.0,29.0,34.0,56.0,32.0,89.0,23.0
2022-07-04,16,2952.0,2960.0,0.0,2939.0,0.0,2954.0,770.0,1292.0,411.0,148.0,197.0,69.0,76.0,236.0,316.0,106.0,674.0,51.0,169.0,55.0,33.0,27.0,44.0,35.0,27.0,68.0,19.0,99.0,28.0
2022-07-04,17,2901.0,2898.0,0.0,2890.0,0.0,2928.0,774.0,1237.0,408.0,161.0,228.0,65.0,84.0,242.0,285.0,91.0,658.0,34.0,150.0,52.0,48.0,32.0,52.0,33.0,33.0,60.0,22.0,82.0,25.0
