day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-31,0,884.1,226.5,179.0,66.7,61.6,54.0,204.8,332.3,29.8,536.1,0.0,105.7,43.3,43.7,40.9,26.6,24.1,29.1,52.6,29.7,61.2,18.5
2022-08-31,1,909.9,219.4,160.1,57.3,58.1,48.5,193.6,310.5,30.4,538.7,0.0,88.9,32.5,36.3,45.8,25.2,35.2,15.2,51.6,17.0,43.8,18.0
2022-08-31,2,883.4,205.9,119.9,68.0,60.6,41.2,198.1,299.1,26.4,532.0,0.0,84.8,27.2,37.1,36.9,24.7,14.9,28.4,51.6,14.2,36.5,18.7
2022-08-31,3,850.7,215.8,105.5,62.0,59.0,37.8,197.5,302.4,31.0,518.8,0.0,84.1,28.9,26.4,36.6,25.6,22.0,14.6,51.7,16.7,41.6,18.1
2022-08-31,4,860.1,207.3,107.1,55.8,61.1,38.3,192.8,302.8,30.2,510.5,0.0,80.6,26.3,35.6,37.9,24.3,18.5,14.0,51.7,14.0,34.3,18.3
2022-08-31,5,844.3,206.2,101.0,156.8,67.5,40.3,189.9,317.2,28.7,503.6,0.0,83.1,28.4,32.3,37.5,32.0,23.1,13.9,50.8,16.5,41.1,18.5
2022-08-31,6,862.2,212.0,108.4,163.8,62.4,44.3,190.1,312.2,40.0,506.3,0.0,97.7,40.7,37.4,28.4,36.6,22.6,13.8,52.8,25.7,45.6,20.1
2022-08-31,7,855.7,224.0,104.7,174.2,60.8,62.7,206.2,291.5,49.4,511.1,0.0,91.3,43.1,24.0,30.1,48.6,32.6,14.6,63.7,31.0,44.3,20.7
2022-08-31,8,978.1,297.4,119.0,209.3,78.5,56.7,208.6,280.0,84.3,558.9,0.0,130.0,53.9,59.3,31.9,33.8,45.1,31.1,56.9,28.2,72.6,28.1
2022-08-31,9,1064.0,333.9,135.6,205.1,68.5,52.0,216.6,270.0,100.8,629.9,15.0,154.6,53.9,46.6,30.7,39.3,50.7,33.1,70.7,20.2,83.8,22.5
2022-08-31,10,1074.6,369.1,138.5,186.7,67.7,42.2,253.5,292.4,118.9,621.5,31.8,147.1,62.9,47.9,33.7,49.5,26.2,34.8,74.1,34.3,88.5,22.4
2022-08-31,11,1062.9,360.8,133.3,196.7,73.5,45.6,230.7,325.3,110.4,621.4,35.8,152.4,57.8,57.6,44.6,47.1,34.4,35.9,72.3,36.0,90.8,25.4
2022-08-31,12,1038.2,376.5,161.7,209.2,79.5,47.2,231.3,281.2,120.8,607.8,29.5,149.9,58.9,41.3,31.7,57.9,38.6,35.6,57.8,37.9,85.0,29.3
2022-08-31,13,1070.1,419.5,167.0,201.1,75.9,48.4,233.1,226.0,138.4,610.6,114.5,152.6,65.9,47.7,26.9,46.7,39.6,36.1,68.4,36.7,85.2,31.1
2022-08-31,14,1099.2,387.2,175.9,189.6,74.2,45.4,240.9,311.6,123.2,645.2,90.6,161.3,64.5,36.8,25.6,52.5,30.2,42.6,66.0,36.6,94.9,28.1
2022-08-31,15,1130.8,379.1,163.7,182.7,75.5,41.8,257.4,279.8,110.7,646.0,90.4,159.8,64.3,40.9,25.4,42.6,24.2,45.1,64.4,34.5,94.2,26.2
2022-08-31,16,1132.5,380.2,178.7,167.8,79.1,46.9,238.5,322.1,102.6,669.2,68.4,156.8,60.5,50.4,37.5,53.3,31.1,42.5,69.3,34.1,87.8,21.8
2022-08-31,17,1094.9,347.5,174.2,192.1,79.1,54.5,220.6,321.7,93.6,648.8,17.4,158.3,58.6,49.3,31.0,40.2,32.6,36.9,67.9,33.4,91.0,23.0
2022-08-31,18,1008.9,284.2,179.5,183.9,66.9,62.5,228.5,328.8,47.7,612.6,0.0,138.5,52.0,72.4,41.7,53.7,32.7,35.6,65.4,31.0,87.0,23.0
2022-08-31,19,974.2,266.2,164.0,131.7,65.9,73.0,203.6,309.7,45.7,606.8,0.0,133.6,51.6,72.7,46.2,44.8,42.1,32.2,53.3,29.8,79.7,18.9
2022-08-31,20,940.8,250.1,163.8,69.4,63.5,73.0,213.7,333.3,37.8,581.7,0.0,123.1,46.7,59.8,62.5,40.1,33.2,36.7,64.0,29.6,71.3,19.1
2022-08-31,21,932.6,231.2,180.8,79.8,60.7,77.7,206.9,312.3,39.0,555.3,0.0,121.0,46.9,57.7,42.8,31.6,32.0,32.9,52.6,29.5,71.0,19.0
2022-08-31,22,904.8,224.9,183.4,45.5,59.6,72.4,200.4,301.6,35.5,539.5,0.0,128.5,44.9,53.9,39.0,33.2,45.3,34.6,51.5,15.6,65.7,20.0
2022-08-31,23,906.6,208.3,169.1,49.0,61.9,63.5,201.2,304.6,29.8,538.2,0.0,104.8,32.7,49.5,49.6,37.5,27.2,19.6,52.2,20.6,59.3,18.6
