day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-31,0,84.5,85.0,631.8,73.0,192.2,54.2,5.7,519.6,247.7,879.2,815.1,161.4,858.9,957.3,436.9,2256.7,617.8,51.1,964.8,822.5,743.3,790.9,457.3,338.3,955.5,207.6,40.1,709.7,197.4
2022-08-31,1,86.7,87.1,631.8,75.1,192.2,56.3,5.7,520.5,247.9,879.4,815.1,161.5,858.9,957.5,437.2,2256.7,618.3,51.1,964.9,822.6,743.3,790.9,457.3,338.3,955.5,207.7,40.1,709.8,197.4
2022-08-31,2,88.7,89.2,631.8,77.1,192.2,58.3,5.7,521.3,248.1,879.5,815.2,161.5,859.0,957.7,437.4,2256.7,618.8,51.1,965.0,822.6,743.4,791.0,457.3,338.4,955.5,207.7,40.1,709.8,197.4
2022-08-31,3,90.7,91.2,631.8,79.1,192.2,60.3,5.7,522.1,248.3,879.6,815.2,161.5,859.0,957.8,437.7,2256.7,619.3,51.1,965.0,822.6,743.4,791.0,457.3,338.4,955.5,207.7,40.1,709.8,197.5
2022-08-31,4,92.7,93.2,631.8,81.0,192.2,62.2,5.7,522.9,248.5,879.7,815.3,161.6,859.1,958.0,437.9,2256.7,619.8,51.1,965.1,822.6,743.4,791.0,457.4,338.4,955.5,207.8,40.1,709.9,197.5
2022-08-31,5,94.6,95.1,631.8,82.9,192.2,64.1,5.7,523.7,248.7,879.8,815.3,161.6,859.1,958.2,438.2,2256.8,620.2,51.1,965.2,822.7,743.4,791.1,457.4,338.4,955.6,207.8,40.1,709.9,197.5
2022-08-31,6,96.6,97.0,631.8,84.8,192.2,66.0,5.7,524.5,248.9,879.9,815.4,161.7,859.1,958.4,438.4,2256.8,620.7,51.1,965.3,822.7,743.4,791.1,457.4,338.4,955.6,207.9,40.2,709.9,197.5
2022-08-31,7,98.6,99.0,631.8,86.8,192.2,68.0,5.7,525.3,249.1,880.0,815.5,161.7,859.2,958.5,438.7,2256.8,621.2,51.1,965.3,822.7,743.5,791.1,457.4,338.4,955.6,207.9,40.2,710.0,197.5
2022-08-31,8,100.6,101.1,631.8,88.8,192.2,70.0,5.7,526.1,249.3,880.1,815.7,161.8,859.2,958.7,438.9,2256.8,621.7,51.1,965.4,822.7,743.5,791.1,457.5,338.4,955.6,208.0,40.2,710.0,197.5
2022-08-31,9,102.9,103.4,631.8,91.1,192.2,72.2,5.7,527.0,249.5,880.2,815.8,161.8,859.3,958.9,439.2,2256.9,622.2,51.1,965.5,822.8,743.5,791.2,457.5,338.5,955.6,208.1,40.2,710.1,197.5
