day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-03,0,753.1,753.4,631.8,756.8,192.2,747.2,5.1,148.5,851.8,708.2,661.5,78.9,769.3,691.3,97.2,2198.8,828.1,36.3,819.0,780.8,711.9,753.9,421.7,313.9,931.2,138.5,19.9,633.8,181.0
2022-07-03,1,755.2,755.5,631.8,758.9,192.2,749.3,5.1,149.4,852.0,708.3,661.6,78.9,769.4,691.5,97.5,2198.8,828.6,36.3,819.1,780.9,711.9,753.9,421.7,313.9,931.2,138.6,19.9,633.8,181.0
2022-07-03,2,757.3,757.6,631.8,761.0,192.2,751.4,5.1,150.3,852.2,708.4,661.6,78.9,769.4,691.7,97.7,2198.8,829.1,36.3,819.2,780.9,712.0,754.0,421.8,313.9,931.2,138.6,19.9,633.8,181.0
2022-07-03,3,759.4,759.7,631.8,763.0,192.2,753.4,5.1,151.2,852.4,708.5,661.6,79.0,769.5,691.9,98.0,2198.9,829.7,36.3,819.3,780.9,712.0,754.0,421.8,314.0,931.2,138.7,19.9,633.9,181.1
2022-07-03,4,761.4,761.7,631.8,765.0,192.2,755.4,5.1,152.1,852.6,708.6,661.7,79.0,769.5,692.0,98.3,2198.9,830.2,36.3,819.3,780.9,712.0,754.1,421.8,314.0,931.3,138.7,19.9,633.9,181.1
2022-07-03,5,763.4,763.7,631.8,766.9,192.2,757.3,5.1,152.9,852.8,708.7,661.7,79.1,769.6,692.2,98.5,2198.9,830.7,36.3,819.4,780.9,712.0,754.1,421.8,314.0,931.3,138.7,20.0,633.9,181.1
2022-07-03,6,765.3,765.6,631.8,768.9,192.2,759.3,5.1,153.8,853.0,708.7,661.8,79.1,769.6,692.4,98.8,2198.9,831.2,36.3,819.5,781.0,712.0,754.1,421.8,314.0,931.3,138.8,20.0,634.0,181.1
2022-07-03,7,767.3,767.6,631.8,770.8,192.2,761.2,5.1,154.6,853.2,708.8,661.8,79.2,769.6,692.5,99.0,2198.9,831.7,36.3,819.6,781.0,712.1,754.1,421.8,314.0,931.3,138.8,20.0,634.0,181.1
2022-07-03,8,769.3,769.6,631.8,772.8,192.2,763.2,5.1,155.5,853.4,708.9,661.9,79.2,769.7,692.7,99.3,2199.0,832.2,36.3,819.6,781.0,712.1,754.2,421.9,314.0,931.3,138.9,20.0,634.0,181.1
2022-07-03,9,771.3,771.6,631.8,774.8,192.2,765.2,5.1,156.4,853.6,709.0,662.0,79.3,769.7,692.9,99.5,2199.0,832.7,36.3,819.7,781.0,712.1,754.2,421.9,314.0,931.3,138.9,20.0,634.1,181.1
2022-07-03,10,773.2,773.5,631.8,776.8,192.2,767.2,5.1,157.2,853.8,709.0,662.1,79.3,769.8,693.1,99.6,2199.0,833.2,36.4,819.8,781.0,712.1,754.2,421.9,314.1,931.3,139.0,20.0,634.1,181.1
2022-07-03,11,775.1,775.4,631.8,778.8,192.2,769.1,5.1,158.1,854.1,709.1,662.2,79.4,769.9,693.2,99.7,2199.1,833.8,36.5,819.9,781.1,712.1,754.2,421.9,314.1,931.3,139.0,20.0,634.2,181.1
2022-07-03,12,777.1,777.4,631.8,780.8,192.2,771.2,5.1,159.0,854.3,709.2,662.3,79.5,770.0,693.4,99.8,2199.1,834.3,36.5,820.0,781.1,712.2,754.2,421.9,314.1,931.4,139.0,20.0,634.2,181.2
2022-07-03,13,779.3,779.6,631.8,783.0,192.2,773.4,5.1,160.0,854.5,709.3,662.4,79.5,770.0,693.6,100.0,2199.1,834.9,36.5,820.1,781.1,712.2,754.3,422.0,314.1,931.4,139.1,20.1,634.3,181.2
2022-07-03,14,781.5,781.8,631.8,785.3,192.2,775.6,5.1,160.9,854.8,709.4,662.5,79.6,770.1,693.8,100.2,2199.2,835.4,36.6,820.2,781.1,712.2,754.3,422.0,314.1,931.4,139.1,20.1,634.3,181.2
2022-07-03,15,783.7,784.0,631.8,787.4,192.2,777.8,5.1,161.9,855.1,709.5,662.6,79.6,770.2,694.0,100.4,2199.2,836.0,36.6,820.3,781.2,712.2,754.3,422.0,314.2,931.4,139.2,20.1,634.4,181.2
2022-07-03,16,785.9,786.2,631.8,789.7,192.2,780.0,5.1,162.8,855.3,709.7,662.8,79.7,770.3,694.2,100.5,2199.3,836.5,36.7,820.4,781.2,712.2,754.3,422.0,314.2,931.4,139.2,20.1,634.4,181.2
2022-07-03,17,788.2,788.5,631.8,792.0,192.2,782.4,5.1,163.8,855.6,709.8,662.9,79.7,770.4,694.4,100.7,2199.3,837.1,36.7,820.5,781.2,712.3,754.4,422.0,314.2,931.4,139.3,20.1,634.5,181.2
2022-07-03,18,790.5,790.8,631.8,794.3,192.2,784.6,5.1,164.7,855.8,709.9,663.0,79.8,770.4,694.6,101.0,2199.3,837.6,36.7,820.6,781.2,712.3,754.4,422.1,314.2,931.4,139.3,20.1,634.5,181.2
2022-07-03,19,792.8,793.1,631.8,796.6,192.2,786.9,5.1,165.7,856.1,710.1,663.0,79.8,770.5,694.8,101.3,2199.4,838.2,36.7,820.7,781.3,712.3,754.4,422.1,314.2,931.5,139.4,20.1,634.6,181.2
2022-07-03,20,795.1,795.4,631.8,798.8,192.2,789.1,5.1,166.6,856.3,710.2,663.1,79.9,770.6,695.0,101.5,2199.4,838.7,36.7,820.8,781.3,712.3,754.4,422.1,314.2,931.5,139.4,20.1,634.6,181.2
2022-07-03,21,797.4,797.7,631.8,801.1,192.2,791.4,5.1,167.5,856.5,710.3,663.1,79.9,770.7,695.2,101.8,2199.4,839.3,36.7,820.9,781.3,712.3,754.5,422.1,314.3,931.5,139.4,20.2,634.7,181.2
2022-07-03,22,799.7,800.0,631.8,803.4,192.2,793.6,5.1,168.5,856.8,710.5,663.2,80.0,770.8,695.4,102.1,2199.4,839.9,36.7,821.0,781.3,712.4,754.5,422.1,314.3,931.5,139.5,20.2,634.7,181.3
2022-07-03,23,802.0,802.3,631.8,805.6,192.2,795.9,5.1,169.4,857.0,710.6,663.2,80.0,770.9,695.5,102.3,2199.5,840.4,36.7,821.1,781.4,712.4,754.5,422.2,314.3,931.5,139.5,20.2,634.8,181.3
