day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-17,0,538.8,539.3,631.8,540.0,192.2,528.3,5.2,473.2,945.8,748.8,698.9,97.5,791.3,752.9,176.0,2214.4,12.3,40.3,853.6,790.7,719.3,762.8,430.3,319.7,936.8,154.6,24.7,651.8,184.8
2022-07-17,1,540.9,541.4,631.8,542.1,192.2,530.4,5.2,474.0,946.0,748.9,698.9,97.6,791.3,753.1,176.2,2214.4,12.8,40.3,853.7,790.7,719.3,762.8,430.3,319.7,936.8,154.6,24.7,651.9,184.9
2022-07-17,2,542.9,543.4,631.8,544.1,192.2,532.4,5.2,474.9,946.2,749.1,699.0,97.6,791.4,753.2,176.5,2214.5,13.2,40.3,853.8,790.7,719.3,762.9,430.3,319.8,936.9,154.7,24.7,651.9,184.9
2022-07-17,3,544.9,545.4,631.8,546.0,192.2,534.3,5.2,475.7,946.4,749.2,699.0,97.7,791.4,753.4,176.8,2214.5,13.7,40.3,853.8,790.8,719.4,762.9,430.3,319.8,936.9,154.7,24.8,652.0,184.9
2022-07-17,4,546.9,547.3,631.8,548.0,192.2,536.2,5.2,476.5,946.6,749.3,699.1,97.7,791.4,753.5,177.0,2214.5,14.2,40.3,853.9,790.8,719.4,762.9,430.3,319.8,936.9,154.8,24.8,652.0,184.9
2022-07-17,5,548.8,549.3,631.8,549.9,192.2,538.1,5.2,477.3,946.8,749.4,699.1,97.8,791.5,753.7,177.3,2214.5,14.6,40.3,854.0,790.8,719.4,763.0,430.3,319.8,936.9,154.8,24.8,652.0,184.9
2022-07-17,6,550.7,551.2,631.8,551.8,192.2,540.0,5.2,478.1,947.0,749.4,699.2,97.8,791.5,753.9,177.5,2214.5,15.1,40.3,854.1,790.8,719.4,763.0,430.4,319.8,936.9,154.8,24.8,652.1,184.9
2022-07-17,7,552.6,553.1,631.8,553.7,192.2,541.9,5.2,478.9,947.2,749.5,699.3,97.9,791.6,754.0,177.8,2214.6,15.5,40.3,854.2,790.8,719.4,763.0,430.4,319.8,936.9,154.9,24.8,652.1,184.9
2022-07-17,8,554.5,555.0,631.8,555.6,192.2,543.8,5.2,479.7,947.4,749.6,699.4,98.0,791.6,754.2,178.0,2214.6,16.0,40.3,854.2,790.9,719.4,763.0,430.4,319.8,936.9,154.9,24.8,652.1,184.9
2022-07-17,9,556.4,556.9,631.8,557.5,192.2,545.7,5.2,480.5,947.6,749.7,699.5,98.0,791.7,754.3,178.2,2214.6,16.5,40.4,854.3,790.9,719.5,763.0,430.4,319.9,937.0,155.0,24.8,652.2,184.9
2022-07-17,10,558.4,558.9,631.8,559.5,192.2,547.7,5.2,481.3,947.8,749.8,699.6,98.1,791.7,754.5,178.4,2214.6,16.9,40.4,854.4,790.9,719.5,763.0,430.4,319.9,937.0,155.0,24.8,652.2,184.9
2022-07-17,11,560.5,560.9,631.8,561.5,192.2,549.7,5.2,482.2,947.9,749.9,699.7,98.1,791.8,754.6,178.6,2214.6,17.4,40.4,854.5,790.9,719.5,763.1,430.5,319.9,937.0,155.1,24.9,652.2,185.0
2022-07-17,12,562.4,562.9,631.8,563.5,192.2,551.7,5.2,483.0,948.1,750.0,699.8,98.2,791.8,754.8,178.8,2214.7,17.9,40.4,854.6,790.9,719.5,763.1,430.5,319.9,937.0,155.1,24.9,652.3,185.0
