day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-17,0,902.8,231.4,147.2,66.7,67.7,66.3,178.8,309.1,31.9,531.2,0.0,99.0,37.3,35.0,37.1,32.7,26.1,15.8,48.7,25.8,51.3,17.9
2022-07-17,1,895.0,231.1,133.7,68.0,72.6,59.5,184.2,324.6,29.1,510.7,0.0,98.8,24.3,43.7,36.1,21.7,15.1,15.7,48.3,14.6,53.0,17.9
2022-07-17,2,861.8,212.7,138.0,54.7,65.5,50.6,177.6,324.6,32.6,497.3,0.0,90.2,22.7,36.0,39.4,23.4,22.9,15.6,46.8,14.3,38.7,17.4
2022-07-17,3,873.9,210.8,111.6,63.5,65.4,50.6,175.8,300.8,30.7,502.2,0.0,81.9,24.0,38.2,48.0,36.6,24.8,15.9,47.1,14.4,34.8,17.4
2022-07-17,4,888.5,213.6,119.8,68.8,65.9,41.3,173.0,307.1,31.3,488.4,0.0,86.4,24.8,31.5,54.2,22.6,12.9,15.5,47.4,15.4,42.4,17.5
2022-07-17,5,887.4,204.6,114.8,69.0,71.7,42.4,174.5,351.0,28.2,499.2,0.0,79.6,23.9,19.8,20.0,20.7,25.1,14.8,59.4,14.0,34.2,17.4
2022-07-17,6,847.9,201.3,101.1,119.7,79.2,43.3,176.6,323.1,28.2,489.3,0.0,78.0,22.7,19.6,25.1,26.2,23.0,15.3,48.0,14.1,33.6,17.7
2022-07-17,7,835.1,206.9,105.0,117.9,76.7,48.3,179.4,296.5,28.0,482.9,0.0,78.6,23.4,37.7,24.0,22.6,32.0,15.2,46.9,14.5,34.2,17.3
2022-07-17,8,881.0,229.1,102.6,121.0,78.2,56.8,177.0,252.6,29.7,506.4,51.1,90.0,23.5,33.7,46.3,25.6,32.6,15.0,47.2,15.4,40.7,17.6
2022-07-17,9,910.7,228.7,108.3,187.1,78.3,73.3,177.0,261.6,31.7,515.4,23.1,89.7,24.5,30.8,28.4,23.9,27.9,15.2,47.6,15.4,45.1,17.7
2022-07-17,10,890.2,224.1,102.2,119.9,78.9,71.2,180.4,285.2,34.3,521.0,12.5,91.6,24.4,28.5,26.1,24.0,42.5,15.7,47.4,25.4,46.4,17.3
2022-07-17,11,911.1,232.5,127.5,120.2,73.4,64.4,184.6,259.7,37.1,518.7,41.2,95.6,23.5,35.0,64.8,28.3,30.5,15.3,48.8,15.3,45.6,17.2
2022-07-17,12,911.7,234.1,144.2,144.1,74.2,64.3,173.0,230.8,35.3,537.6,62.0,97.7,23.9,34.4,21.0,28.3,36.3,15.2,49.6,12.6,50.5,17.8
2022-07-17,13,951.0,259.2,152.6,144.5,80.0,77.9,181.3,223.2,45.8,581.3,59.2,108.4,39.5,38.1,19.8,25.7,42.2,31.3,49.3,15.4,62.3,17.9
2022-07-17,14,975.3,268.5,158.9,113.6,81.2,78.7,176.1,218.8,46.5,587.6,56.5,113.4,36.1,35.4,21.8,33.5,25.1,17.5,49.4,15.7,62.2,18.3
2022-07-17,15,1006.7,290.4,159.2,117.9,69.2,73.1,180.4,256.3,45.4,589.1,36.4,108.6,39.9,37.3,25.1,34.4,27.8,31.9,49.0,15.5,63.9,16.9
2022-07-17,16,1005.0,279.9,159.7,114.8,66.9,72.7,186.8,269.3,40.7,591.9,24.7,113.9,38.7,34.0,36.8,25.0,40.0,34.2,48.6,15.9,66.3,17.2
2022-07-17,17,1014.2,291.1,150.4,112.4,72.5,89.6,187.5,313.1,41.7,602.9,24.7,114.5,42.5,44.1,22.3,38.7,28.4,17.8,49.6,18.0,65.0,17.4
2022-07-17,18,975.0,275.4,147.6,112.0,73.5,94.1,186.7,310.1,37.0,594.1,0.0,111.1,36.9,37.5,22.1,28.4,32.3,25.2,48.7,23.6,59.3,16.8
2022-07-17,19,958.0,276.8,158.4,60.6,67.6,97.2,195.4,309.6,40.5,572.6,0.0,112.3,41.2,46.3,38.6,23.8,40.8,17.6,53.2,16.0,61.2,17.1
2022-07-17,20,967.1,270.3,166.9,59.8,65.1,98.4,189.3,320.8,33.5,556.4,0.0,110.2,40.7,42.7,65.2,32.3,34.6,31.2,60.9,25.2,60.5,17.3
2022-07-17,21,985.8,256.0,170.5,62.0,72.0,89.3,187.3,307.1,40.3,591.2,0.0,107.7,43.4,47.9,39.3,38.8,27.6,17.5,62.5,15.6,58.3,17.6
2022-07-17,22,928.7,242.4,159.4,60.6,69.3,88.6,186.5,334.0,29.7,534.0,0.0,101.8,36.9,51.0,47.1,30.9,43.3,16.8,49.6,14.4,54.2,18.0
2022-07-17,23,934.1,238.0,153.9,59.9,68.3,84.8,180.0,332.0,31.8,531.6,0.0,99.3,37.1,35.8,36.2,26.8,27.0,31.8,56.1,15.8,52.8,16.3
