day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-01,0,647.3,647.6,631.8,650.7,192.2,641.5,5.1,103.9,840.0,702.9,656.5,76.2,766.3,682.5,86.7,2197.0,802.1,35.2,814.4,779.5,710.9,752.5,420.6,313.1,930.5,136.3,19.3,631.5,180.5
2022-07-01,1,649.5,649.8,631.8,652.9,192.2,643.6,5.1,104.8,840.2,703.1,656.6,76.3,766.4,682.7,87.0,2197.0,802.6,35.2,814.5,779.6,710.9,752.6,420.6,313.1,930.5,136.4,19.3,631.5,180.5
2022-07-01,2,651.6,651.9,631.8,655.0,192.2,645.7,5.1,105.6,840.4,703.2,656.6,76.3,766.4,682.8,87.3,2197.0,803.1,35.2,814.6,779.6,710.9,752.6,420.6,313.1,930.5,136.4,19.3,631.6,180.5
2022-07-01,3,653.6,653.9,631.8,657.0,192.2,647.7,5.1,106.5,840.6,703.3,656.7,76.4,766.5,683.0,87.5,2197.0,803.6,35.2,814.7,779.6,711.0,752.7,420.6,313.2,930.6,136.5,19.3,631.6,180.5
2022-07-01,4,655.7,655.9,631.8,659.0,192.2,649.7,5.1,107.3,840.8,703.4,656.7,76.4,766.5,683.2,87.8,2197.0,804.1,35.2,814.7,779.6,711.0,752.7,420.6,313.2,930.6,136.5,19.3,631.6,180.5
2022-07-01,5,657.7,658.0,631.8,661.0,192.2,651.7,5.1,108.2,841.0,703.5,656.8,76.5,766.5,683.4,88.1,2197.1,804.6,35.2,814.8,779.7,711.0,752.7,420.6,313.2,930.6,136.6,19.3,631.7,180.5
2022-07-01,6,659.6,659.9,631.8,662.9,192.2,653.6,5.1,109.0,841.2,703.6,656.8,76.5,766.6,683.5,88.4,2197.1,805.1,35.2,814.9,779.7,711.0,752.7,420.7,313.2,930.6,136.6,19.3,631.7,180.5
2022-07-01,7,661.7,662.0,631.8,665.0,192.2,655.7,5.1,109.8,841.4,703.7,657.0,76.6,766.6,683.7,88.7,2197.1,805.5,35.2,815.0,779.7,711.0,752.8,420.7,313.2,930.6,136.6,19.4,631.7,180.5
2022-07-01,8,663.9,664.2,631.8,667.1,192.2,657.8,5.1,110.7,841.6,703.8,657.1,76.7,766.7,683.9,88.9,2197.1,806.0,35.2,815.1,779.7,711.1,752.8,420.7,313.2,930.6,136.7,19.4,631.8,180.5
2022-07-01,9,666.3,666.6,631.8,669.5,192.2,660.2,5.1,111.6,841.9,703.9,657.3,76.7,766.7,684.1,89.1,2197.2,806.6,35.3,815.1,779.8,711.1,752.8,420.8,313.3,930.6,136.7,19.4,631.8,180.6
2022-07-01,10,668.8,669.1,631.8,672.1,192.2,662.8,5.1,112.7,842.2,704.0,657.5,76.8,766.8,684.3,89.3,2197.3,807.2,35.3,815.3,779.8,711.1,752.8,420.8,313.3,930.7,136.8,19.4,631.9,180.6
2022-07-01,11,671.4,671.6,631.8,674.7,192.2,665.3,5.1,113.9,842.5,704.0,657.7,76.9,766.9,684.5,89.4,2197.4,807.8,35.3,815.4,779.8,711.1,752.9,420.8,313.3,930.7,136.8,19.4,631.9,180.6
2022-07-01,12,673.8,674.1,631.8,677.2,192.2,667.9,5.1,115.0,842.9,704.1,657.9,76.9,766.9,684.7,89.5,2197.5,808.5,35.4,815.5,779.9,711.1,752.9,420.9,313.3,930.7,136.9,19.4,632.0,180.6
2022-07-01,13,676.3,676.6,631.8,679.8,192.2,670.4,5.1,116.1,843.2,704.2,658.1,77.0,767.0,684.9,89.6,2197.6,809.1,35.5,815.6,779.9,711.2,752.9,420.9,313.3,930.7,136.9,19.4,632.1,180.6
2022-07-01,14,678.9,679.2,631.8,682.4,192.2,673.0,5.1,117.3,843.6,704.4,658.2,77.1,767.0,685.1,89.8,2197.7,809.7,35.5,815.8,779.9,711.2,752.9,420.9,313.4,930.7,137.0,19.5,632.1,180.6
2022-07-01,15,681.5,681.8,631.8,685.1,192.2,675.7,5.1,118.4,844.0,704.4,658.4,77.1,767.1,685.3,89.9,2197.7,810.3,35.6,815.9,780.0,711.2,753.0,420.9,313.4,930.7,137.0,19.5,632.2,180.6
2022-07-01,16,684.1,684.4,631.8,687.7,192.2,678.4,5.1,119.6,844.4,704.5,658.6,77.2,767.1,685.5,90.1,2197.8,811.0,35.7,816.0,780.0,711.2,753.0,421.0,313.4,930.8,137.1,19.5,632.3,180.7
2022-07-01,17,686.8,687.0,631.8,690.4,192.2,681.0,5.1,120.7,844.7,704.6,658.8,77.3,767.2,685.7,90.3,2197.9,811.6,35.7,816.2,780.1,711.2,753.0,421.0,313.4,930.8,137.2,19.5,632.4,180.7
2022-07-01,18,689.4,689.6,631.8,693.0,192.2,683.6,5.1,121.9,845.0,704.8,658.9,77.3,767.3,685.9,90.5,2198.0,812.2,35.7,816.3,780.1,711.3,753.0,421.0,313.4,930.8,137.2,19.5,632.4,180.7
2022-07-01,19,691.9,692.1,631.8,695.5,192.2,686.1,5.1,122.9,845.3,704.9,659.1,77.4,767.3,686.1,90.8,2198.0,812.8,35.7,816.4,780.1,711.3,753.1,421.1,313.4,930.8,137.2,19.5,632.5,180.7
2022-07-01,20,694.2,694.5,631.8,697.9,192.2,688.4,5.1,123.8,845.5,705.0,659.2,77.4,767.4,686.3,91.1,2198.0,813.4,35.7,816.5,780.1,711.3,753.1,421.1,313.5,930.8,137.3,19.6,632.5,180.7
