day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-01,0,970.7,248.6,150.8,68.4,67.4,71.7,199.8,313.0,28.4,573.3,0.0,100.6,37.7,43.8,55.9,23.9,27.0,14.9,47.4,14.7,54.2,18.1
2022-07-01,1,925.1,211.2,141.0,64.4,70.7,61.8,191.0,300.5,26.6,570.5,0.0,101.0,27.3,53.6,43.4,26.6,30.3,14.7,46.0,14.6,45.7,18.0
2022-07-01,2,902.0,216.9,110.3,62.3,63.8,57.8,194.0,319.7,32.7,514.0,0.0,88.8,25.7,39.8,42.4,33.6,30.3,15.1,45.2,14.3,43.0,18.0
2022-07-01,3,885.1,219.4,115.7,65.9,62.6,54.7,194.1,323.6,24.7,517.6,0.0,81.7,25.7,40.4,62.5,37.0,21.2,15.0,44.8,15.0,35.6,19.6
2022-07-01,4,882.5,222.0,94.6,69.8,67.8,49.2,188.9,316.5,23.6,517.6,0.0,79.0,24.2,27.4,37.9,22.4,24.8,28.8,46.0,13.0,33.8,18.1
2022-07-01,5,857.3,202.3,102.6,121.3,75.5,50.4,195.2,295.6,28.0,506.5,0.0,92.8,25.2,24.4,29.3,27.9,25.3,9.4,48.9,14.3,33.1,18.1
2022-07-01,6,875.8,242.5,110.3,189.0,78.0,60.8,187.0,315.0,52.2,523.3,0.0,95.7,36.2,21.6,26.7,33.9,26.3,13.7,48.9,17.8,43.2,19.9
2022-07-01,7,984.7,277.1,109.1,196.9,85.6,69.0,196.9,282.9,76.3,573.2,14.6,95.9,29.8,21.4,24.1,33.2,33.2,30.1,46.6,19.3,44.3,25.3
2022-07-01,8,1094.0,331.9,111.0,234.3,98.1,75.5,209.9,254.7,108.6,613.0,54.4,125.0,44.7,36.6,28.6,37.4,43.5,30.1,64.4,30.6,61.6,29.9
2022-07-01,9,1188.7,350.6,125.3,242.0,79.0,68.1,226.5,289.4,108.3,654.1,57.5,127.2,50.9,48.7,40.7,38.8,35.9,32.0,63.4,31.1,69.6,23.5
2022-07-01,10,1212.5,369.7,113.9,229.9,92.1,63.6,230.7,268.0,126.7,668.5,85.3,140.7,48.3,35.8,51.8,44.4,28.9,24.9,68.3,31.8,81.9,22.9
2022-07-01,11,1240.7,380.2,108.9,232.7,71.9,61.7,233.6,270.2,106.8,673.6,103.5,142.2,41.8,35.1,24.7,48.7,33.0,31.4,68.3,20.7,77.9,21.3
2022-07-01,12,1173.0,379.2,141.8,238.4,87.2,67.4,221.2,260.8,101.8,653.5,106.5,143.1,47.8,38.3,26.3,52.5,34.1,26.9,65.7,18.7,82.1,25.7
2022-07-01,13,1203.0,384.1,138.4,239.0,92.8,64.9,221.8,335.6,116.4,663.6,107.4,149.5,50.1,38.1,30.5,34.4,33.0,36.9,55.6,34.6,76.4,28.8
2022-07-01,14,1233.6,451.0,106.0,235.8,74.0,64.7,223.8,276.1,113.8,677.4,89.6,148.0,50.5,33.5,34.5,49.3,37.4,31.6,65.5,31.5,83.4,21.0
2022-07-01,15,1236.3,448.3,134.4,216.2,81.6,69.0,234.4,350.3,115.5,677.3,78.0,138.1,58.5,34.2,25.4,48.9,37.2,33.4,64.8,32.4,85.3,29.1
2022-07-01,16,1229.0,391.5,134.3,211.2,65.4,82.5,227.9,375.4,101.3,692.6,52.4,145.3,47.9,42.3,25.0,48.2,38.3,32.7,66.7,31.1,84.6,27.9
2022-07-01,17,1183.3,339.9,136.5,189.8,66.1,76.0,218.8,291.9,73.8,644.8,28.8,148.8,62.6,34.8,49.5,40.2,40.2,33.5,64.4,32.0,78.3,20.8
2022-07-01,18,1076.0,324.6,146.7,175.8,64.7,98.9,230.6,298.4,59.9,630.3,8.0,130.8,50.9,41.9,25.1,47.6,28.1,32.2,61.3,28.5,73.2,25.7
2022-07-01,19,1019.6,277.0,142.4,133.5,52.9,89.8,202.8,331.5,35.3,630.1,0.0,116.3,41.2,33.9,41.8,32.6,32.3,16.3,58.1,14.5,65.0,18.5
2022-07-01,20,1016.5,280.4,155.6,102.1,58.5,89.1,204.9,301.5,35.1,611.3,0.0,113.1,41.5,40.9,41.4,33.7,42.7,19.9,47.0,14.5,62.7,19.8
2022-07-01,21,1007.4,256.3,154.6,85.2,76.0,90.4,214.1,312.1,31.8,591.3,0.0,115.5,43.5,50.0,41.7,37.0,39.7,29.4,47.1,14.5,61.9,19.2
2022-07-01,22,973.5,242.2,168.5,60.0,65.9,88.9,196.3,329.3,32.6,577.3,0.0,112.7,38.9,40.3,49.5,22.1,34.4,30.4,47.6,25.2,57.9,18.7
2022-07-01,23,937.5,225.3,171.2,68.1,51.1,76.5,199.3,341.5,33.0,564.8,0.0,96.9,26.9,36.0,45.7,34.4,22.0,17.3,46.1,14.9,52.0,18.6
