day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-08,0,40.6,40.9,631.8,43.1,192.2,32.7,5.1,267.5,886.6,722.7,675.1,85.4,777.6,714.0,125.9,2205.0,895.6,37.4,831.6,784.4,714.6,757.2,424.8,316.0,933.0,144.3,21.6,640.4,182.4
2022-07-08,1,42.8,43.2,631.8,45.3,192.2,34.9,5.1,268.4,886.9,722.9,675.1,85.5,777.6,714.1,126.2,2205.0,896.2,37.4,831.7,784.5,714.6,757.2,424.8,316.0,933.0,144.3,21.6,640.4,182.4
2022-07-08,2,45.0,45.4,631.8,47.5,192.2,37.1,5.1,269.3,887.1,723.0,675.2,85.5,777.7,714.3,126.4,2205.0,896.7,37.4,831.8,784.5,714.6,757.3,424.8,316.0,933.1,144.4,21.7,640.5,182.4
2022-07-08,3,47.2,47.6,631.8,49.6,192.2,39.2,5.1,270.2,887.4,723.1,675.2,85.6,777.8,714.5,126.7,2205.0,897.2,37.4,831.9,784.5,714.6,757.3,424.9,316.0,933.1,144.4,21.7,640.5,182.4
2022-07-08,4,49.3,49.7,631.8,51.7,192.2,41.3,5.1,271.1,887.6,723.2,675.3,85.6,777.8,714.7,127.0,2205.1,897.7,37.4,832.0,784.5,714.6,757.3,424.9,316.1,933.1,144.5,21.7,640.5,182.4
2022-07-08,5,51.4,51.8,631.8,53.8,192.2,43.4,5.1,272.0,887.8,723.3,675.4,85.7,777.8,714.8,127.2,2205.1,898.2,37.4,832.0,784.6,714.7,757.4,424.9,316.1,933.1,144.5,21.7,640.6,182.4
2022-07-08,6,53.5,53.9,631.8,55.8,192.2,45.5,5.1,272.9,888.1,723.4,675.4,85.7,777.9,715.0,127.5,2205.1,898.7,37.4,832.1,784.6,714.7,757.4,424.9,316.1,933.1,144.6,21.7,640.6,182.5
2022-07-08,7,55.7,56.1,631.8,58.0,192.2,47.6,5.1,273.8,888.3,723.5,675.6,85.8,777.9,715.2,127.8,2205.1,899.2,37.4,832.2,784.6,714.7,757.4,425.0,316.1,933.1,144.6,21.7,640.6,182.5
2022-07-08,8,58.0,58.4,631.8,60.3,192.2,49.9,5.1,274.7,888.5,723.6,675.7,85.8,778.0,715.4,128.0,2205.2,899.7,37.4,832.3,784.6,714.7,757.4,425.0,316.1,933.1,144.6,21.7,640.7,182.5
2022-07-08,9,60.5,60.9,631.8,62.8,192.2,52.4,5.1,275.7,888.9,723.8,675.9,85.9,778.1,715.5,128.2,2205.3,900.2,37.4,832.4,784.7,714.7,757.4,425.0,316.1,933.2,144.7,21.8,640.7,182.5
2022-07-08,10,63.2,63.6,631.8,65.5,192.2,55.1,5.1,276.8,889.2,723.9,676.1,86.0,778.2,715.7,128.5,2205.4,900.8,37.4,832.5,784.7,714.8,757.5,425.1,316.2,933.2,144.7,21.8,640.8,182.5
2022-07-08,11,66.0,66.4,631.8,68.3,192.2,57.8,5.1,278.0,889.6,724.0,676.3,86.0,778.2,715.9,128.7,2205.4,901.5,37.4,832.6,784.7,714.8,757.5,425.1,316.2,933.2,144.8,21.8,640.9,182.5
2022-07-08,12,68.9,69.3,631.8,71.1,192.2,60.6,5.1,279.1,890.0,724.1,676.5,86.1,778.3,716.1,129.1,2205.5,902.1,37.4,832.8,784.8,714.8,757.5,425.1,316.2,933.2,144.9,21.8,641.0,182.5
2022-07-08,13,71.7,72.0,631.8,73.8,192.2,63.4,5.1,280.2,890.4,724.2,676.7,86.2,778.3,716.3,129.3,2205.6,902.7,37.4,832.9,784.8,714.8,757.5,425.2,316.2,933.2,144.9,21.8,641.0,182.5
2022-07-08,14,74.5,74.9,631.8,76.6,192.2,66.2,5.1,281.4,890.8,724.3,676.8,86.2,778.4,716.5,129.6,2205.7,903.3,37.4,833.0,784.9,714.9,757.6,425.2,316.2,933.3,145.0,21.8,641.1,182.6
2022-07-08,15,77.2,77.6,631.8,79.3,192.2,68.9,5.1,282.5,891.1,724.4,677.0,86.3,778.4,716.7,129.8,2205.8,904.0,37.5,833.2,784.9,714.9,757.6,425.2,316.3,933.3,145.0,21.9,641.2,182.6
2022-07-08,16,79.9,80.3,631.8,82.0,192.2,71.6,5.1,283.7,891.5,724.5,677.2,86.3,778.5,716.9,130.0,2205.9,904.6,37.5,833.3,784.9,714.9,757.6,425.3,316.3,933.3,145.1,21.9,641.3,182.6
