day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-21,0,759.1,759.6,631.8,759.3,192.2,747.0,5.3,564.4,971.0,759.8,709.3,103.3,797.0,769.8,198.9,2218.1,64.6,41.4,863.5,793.5,721.3,765.2,432.7,321.4,938.5,159.3,26.1,657.1,186.0
2022-07-21,1,761.3,761.8,631.8,761.5,192.2,749.1,5.3,565.3,971.3,760.0,709.4,103.3,797.0,769.9,199.2,2218.2,65.1,41.4,863.6,793.5,721.4,765.2,432.7,321.4,938.5,159.3,26.1,657.1,186.0
2022-07-21,2,763.4,763.9,631.8,763.5,192.2,751.2,5.3,566.1,971.5,760.1,709.4,103.4,797.1,770.1,199.5,2218.2,65.6,41.4,863.7,793.5,721.4,765.3,432.7,321.4,938.5,159.4,26.1,657.2,186.0
2022-07-21,3,765.4,765.9,631.8,765.5,192.2,753.2,5.3,567.0,971.7,760.2,709.5,103.4,797.1,770.3,199.7,2218.2,66.1,41.4,863.7,793.6,721.4,765.3,432.8,321.4,938.5,159.4,26.1,657.2,186.0
2022-07-21,4,767.5,767.9,631.8,767.5,192.2,755.2,5.3,567.8,971.9,760.3,709.5,103.5,797.2,770.4,200.0,2218.2,66.6,41.4,863.8,793.6,721.4,765.3,432.8,321.4,938.5,159.5,26.1,657.2,186.0
2022-07-21,5,769.5,769.9,631.8,769.5,192.2,757.2,5.3,568.7,972.1,760.4,709.6,103.5,797.2,770.6,200.3,2218.2,67.0,41.4,863.9,793.6,721.5,765.4,432.8,321.4,938.6,159.5,26.1,657.3,186.0
2022-07-21,6,771.5,771.9,631.8,771.5,192.2,759.1,5.3,569.5,972.3,760.5,709.7,103.6,797.2,770.8,200.5,2218.3,67.5,41.4,864.0,793.6,721.5,765.4,432.8,321.5,938.6,159.6,26.2,657.3,186.0
2022-07-21,7,773.6,774.0,631.8,773.6,192.2,761.2,5.3,570.3,972.5,760.6,709.8,103.6,797.3,770.9,200.8,2218.3,68.0,41.4,864.1,793.6,721.5,765.4,432.9,321.5,938.6,159.6,26.2,657.3,186.0
2022-07-21,8,775.8,776.2,631.8,775.7,192.2,763.4,5.3,571.2,972.7,760.7,709.9,103.7,797.3,771.1,201.0,2218.3,68.5,41.4,864.1,793.7,721.5,765.4,432.9,321.5,938.6,159.7,26.2,657.4,186.0
2022-07-21,9,778.2,778.7,631.8,778.2,192.2,765.8,5.3,572.2,973.0,760.8,710.1,103.8,797.4,771.3,201.3,2218.4,69.1,41.4,864.3,793.7,721.5,765.5,432.9,321.5,938.6,159.7,26.2,657.4,186.1
