day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-21,0,2330.0,2340.0,0.0,2307.0,0.0,2312.0,720.0,1003.0,263.0,163.0,61.0,66.0,79.0,187.0,301.0,32.0,565.0,0.0,101.0,28.0,29.0,41.0,26.0,15.0,25.0,48.0,14.0,55.0,18.0
2022-07-21,1,2205.0,2198.0,0.0,2162.0,0.0,2163.0,717.0,929.0,240.0,149.0,59.0,71.0,59.0,189.0,305.0,32.0,533.0,0.0,94.0,38.0,40.0,49.0,22.0,28.0,18.0,49.0,14.0,48.0,19.0
2022-07-21,2,2138.0,2142.0,0.0,2124.0,0.0,2095.0,729.0,942.0,225.0,118.0,51.0,64.0,55.0,182.0,301.0,34.0,539.0,0.0,94.0,26.0,24.0,39.0,26.0,24.0,16.0,49.0,14.0,47.0,18.0
2022-07-21,3,2127.0,2133.0,0.0,2103.0,0.0,2078.0,741.0,922.0,224.0,115.0,61.0,65.0,45.0,185.0,325.0,29.0,527.0,0.0,95.0,31.0,33.0,40.0,24.0,14.0,16.0,48.0,28.0,38.0,18.0
2022-07-21,4,2113.0,2117.0,0.0,2066.0,0.0,2062.0,722.0,903.0,224.0,107.0,66.0,67.0,45.0,185.0,315.0,29.0,527.0,0.0,81.0,33.0,33.0,36.0,24.0,15.0,16.0,48.0,12.0,35.0,18.0
2022-07-21,5,2132.0,2121.0,0.0,2080.0,0.0,2123.0,747.0,893.0,222.0,110.0,126.0,68.0,42.0,194.0,306.0,38.0,512.0,0.0,91.0,24.0,32.0,30.0,29.0,25.0,16.0,52.0,15.0,46.0,18.0
2022-07-21,6,2261.0,2274.0,0.0,2237.0,0.0,2214.0,755.0,918.0,260.0,111.0,186.0,67.0,52.0,182.0,317.0,40.0,515.0,0.0,94.0,36.0,20.0,21.0,35.0,25.0,16.0,48.0,16.0,48.0,20.0
2022-07-21,7,2370.0,2390.0,0.0,2377.0,0.0,2368.0,747.0,973.0,268.0,118.0,194.0,73.0,73.0,188.0,300.0,46.0,556.0,7.0,98.0,43.0,28.0,37.0,38.0,32.0,32.0,49.0,32.0,50.0,22.0
2022-07-21,8,2599.0,2604.0,0.0,2556.0,0.0,2529.0,721.0,1074.0,289.0,121.0,204.0,93.0,78.0,219.0,306.0,63.0,593.0,0.0,135.0,38.0,46.0,29.0,39.0,41.0,34.0,56.0,21.0,75.0,22.0
2022-07-21,9,2789.0,2803.0,0.0,2755.0,0.0,2726.0,688.0,1108.0,330.0,120.0,219.0,84.0,68.0,198.0,342.0,79.0,623.0,0.0,155.0,56.0,36.0,32.0,49.0,34.0,34.0,71.0,34.0,92.0,30.0
2022-07-21,10,2839.0,2842.0,0.0,2788.0,0.0,2766.0,736.0,1158.0,373.0,121.0,239.0,85.0,63.0,222.0,324.0,83.0,641.0,0.0,154.0,54.0,35.0,51.0,54.0,30.0,36.0,66.0,32.0,84.0,23.0
2022-07-21,11,2810.0,2805.0,0.0,2774.0,0.0,2750.0,774.0,1139.0,373.0,131.0,226.0,80.0,78.0,221.0,298.0,78.0,648.0,12.0,144.0,56.0,26.0,26.0,50.0,40.0,32.0,68.0,34.0,88.0,26.0
2022-07-21,12,2810.0,2805.0,0.0,2752.0,0.0,2730.0,784.0,1135.0,364.0,130.0,227.0,80.0,69.0,222.0,300.0,79.0,640.0,9.0,144.0,53.0,39.0,43.0,56.0,33.0,33.0,71.0,19.0,81.0,28.0
