day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-04,0,546.3,546.7,631.8,542.5,192.2,528.0,5.4,883.3,65.4,799.7,746.9,123.2,817.6,831.3,283.8,2230.8,248.3,44.4,897.8,803.6,728.6,774.0,441.4,327.1,944.2,175.4,30.8,674.9,189.8
2022-08-04,1,548.6,549.1,631.8,544.8,192.2,530.2,5.4,884.2,65.6,799.8,747.0,123.2,817.6,831.5,284.1,2230.8,248.9,44.4,897.9,803.6,728.6,774.0,441.4,327.2,944.2,175.5,30.9,675.0,189.8
2022-08-04,2,550.9,551.3,631.8,547.0,192.2,532.5,5.4,885.1,65.9,799.9,747.0,123.3,817.7,831.7,284.4,2230.9,249.4,44.4,897.9,803.7,728.6,774.0,441.4,327.2,944.3,175.5,30.9,675.0,189.8
2022-08-04,3,553.1,553.6,631.8,549.2,192.2,534.7,5.4,886.1,66.2,800.1,747.1,123.3,817.7,831.9,284.6,2230.9,250.0,44.4,898.0,803.7,728.7,774.1,441.4,327.2,944.3,175.6,30.9,675.1,189.8
2022-08-04,4,555.3,555.7,631.8,551.4,192.2,536.8,5.4,886.9,66.4,800.2,747.2,123.4,817.8,832.0,284.9,2230.9,250.5,44.4,898.1,803.7,728.7,774.1,441.4,327.2,944.3,175.6,30.9,675.1,189.8
2022-08-04,5,557.5,557.9,631.8,553.5,192.2,539.0,5.4,887.8,66.7,800.3,747.2,123.4,817.8,832.2,285.2,2230.9,251.0,44.4,898.2,803.7,728.7,774.1,441.5,327.2,944.3,175.7,30.9,675.1,189.8
2022-08-04,6,559.6,560.1,631.8,555.7,192.2,541.1,5.4,888.7,67.0,800.4,747.3,123.5,817.9,832.4,285.5,2231.0,251.5,44.4,898.3,803.8,728.7,774.1,441.5,327.2,944.3,175.7,30.9,675.2,189.8
2022-08-04,7,561.9,562.3,631.8,557.9,192.2,543.3,5.4,889.6,67.2,800.5,747.4,123.6,817.9,832.5,285.8,2231.0,252.1,44.4,898.4,803.8,728.7,774.2,441.5,327.3,944.3,175.7,30.9,675.2,189.9
2022-08-04,8,564.2,564.6,631.8,560.1,192.2,545.6,5.4,890.5,67.5,800.6,747.6,123.6,818.0,832.7,286.0,2231.0,252.6,44.4,898.4,803.8,728.8,774.2,441.5,327.3,944.4,175.8,30.9,675.2,189.9
2022-08-04,9,566.7,567.2,631.8,562.7,192.2,548.1,5.4,891.6,67.8,800.7,747.7,123.7,818.1,832.9,286.2,2231.1,253.2,44.4,898.5,803.8,728.8,774.2,441.6,327.3,944.4,175.8,31.0,675.3,189.9
2022-08-04,10,569.6,570.0,631.8,565.5,192.2,551.0,5.4,892.8,68.2,800.9,747.9,123.7,818.1,833.1,286.5,2231.2,253.8,44.4,898.7,803.9,728.8,774.2,441.6,327.3,944.4,175.9,31.0,675.4,189.9
2022-08-04,11,572.5,572.9,631.8,568.5,192.2,553.9,5.4,894.0,68.7,801.0,748.1,123.8,818.2,833.3,286.7,2231.3,254.5,44.4,898.8,803.9,728.8,774.2,441.7,327.3,944.4,176.0,31.0,675.4,189.9
2022-08-04,12,575.4,575.9,631.8,571.4,192.2,556.8,5.4,895.3,69.1,801.1,748.3,123.9,818.3,833.5,286.9,2231.4,255.2,44.4,898.9,804.0,728.8,774.3,441.7,327.4,944.4,176.0,31.0,675.5,189.9
2022-08-04,13,578.3,578.8,631.8,574.4,192.2,559.8,5.4,896.5,69.5,801.2,748.5,123.9,818.3,833.7,287.1,2231.4,255.9,44.5,899.1,804.0,728.9,774.3,441.7,327.4,944.5,176.1,31.0,675.6,189.9
2022-08-04,14,581.2,581.7,631.8,577.3,192.2,562.7,5.4,897.8,69.9,801.4,748.7,124.0,818.4,834.0,287.2,2231.5,256.6,44.5,899.2,804.0,728.9,774.3,441.8,327.4,944.5,176.1,31.0,675.7,189.9
2022-08-04,15,584.1,584.5,631.8,580.2,192.2,565.6,5.4,899.1,70.4,801.5,748.9,124.0,818.5,834.2,287.4,2231.6,257.3,44.6,899.3,804.1,728.9,774.3,441.8,327.4,944.5,176.2,31.1,675.7,190.0
2022-08-04,16,587.1,587.5,631.8,583.3,192.2,568.6,5.4,900.5,70.8,801.7,749.0,124.1,818.5,834.4,287.6,2231.7,258.0,44.7,899.5,804.1,728.9,774.4,441.8,327.4,944.5,176.2,31.1,675.8,190.0
2022-08-04,17,590.1,590.6,631.8,586.3,192.2,571.7,5.4,901.8,71.2,801.8,749.2,124.2,818.6,834.6,287.8,2231.8,258.7,44.7,899.6,804.2,729.0,774.4,441.8,327.5,944.6,176.3,31.1,675.9,190.0
2022-08-04,18,593.1,593.6,631.8,589.3,192.2,574.6,5.4,903.1,71.6,802.0,749.4,124.3,818.7,834.8,288.1,2231.9,259.4,44.7,899.8,804.2,729.0,774.4,441.9,327.5,944.6,176.4,31.1,676.0,190.0
2022-08-04,19,595.9,596.4,631.8,592.1,192.2,577.4,5.4,904.2,72.0,802.1,749.5,124.3,818.8,835.0,288.3,2231.9,260.1,44.7,899.9,804.2,729.0,774.4,441.9,327.5,944.6,176.4,31.1,676.0,190.0
2022-08-04,20,598.6,599.0,631.8,594.7,192.2,580.1,5.4,905.3,72.3,802.3,749.6,124.4,818.9,835.2,288.6,2232.0,260.8,44.7,900.0,804.3,729.0,774.4,441.9,327.5,944.6,176.5,31.1,676.1,190.0
2022-08-04,21,601.2,601.6,631.8,597.3,192.2,582.6,5.4,906.4,72.6,802.4,749.7,124.4,819.0,835.4,288.9,2232.0,261.4,44.7,900.1,804.3,729.1,774.5,442.0,327.5,944.6,176.5,31.2,676.2,190.0
2022-08-04,22,603.7,604.2,631.8,599.8,192.2,585.2,5.4,907.4,72.9,802.6,749.8,124.5,819.1,835.6,289.2,2232.0,262.0,44.7,900.2,804.3,729.1,774.5,442.0,327.6,944.7,176.6,31.2,676.2,190.0
2022-08-04,23,606.2,606.7,631.8,602.3,192.2,587.6,5.4,908.4,73.2,802.7,749.8,124.6,819.2,835.8,289.5,2232.0,262.6,44.7,900.3,804.4,729.1,774.6,442.0,327.6,944.7,176.6,31.2,676.3,190.0
