day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-04,0,1034.7,304.8,173.8,69.6,71.2,81.4,202.5,332.1,31.0,613.4,0.0,107.3,40.9,43.8,36.8,26.1,15.1,19.7,49.8,20.8,58.7,16.5
2022-08-04,1,969.9,292.1,157.6,62.4,71.2,72.0,198.3,328.3,33.9,576.5,0.0,99.4,37.0,45.2,36.0,27.1,28.4,25.7,50.2,20.8,52.5,17.3
2022-08-04,2,979.4,287.9,145.7,61.0,65.7,70.4,193.7,328.2,36.2,591.2,0.0,89.5,37.0,31.7,38.6,34.4,19.6,18.1,58.4,25.8,44.1,16.4
2022-08-04,3,985.7,282.5,150.2,66.8,65.4,57.8,203.1,326.4,33.2,573.1,0.0,91.6,39.6,35.1,36.3,28.1,28.0,18.5,50.4,15.5,40.9,17.4
2022-08-04,4,980.0,285.8,135.6,75.0,70.7,55.8,189.2,340.2,35.2,571.0,0.0,86.2,26.4,24.1,44.5,42.8,15.2,17.8,49.3,13.4,37.9,16.7
2022-08-04,5,930.3,283.5,124.5,168.0,74.2,58.2,188.5,326.3,39.7,552.8,0.0,84.3,34.6,33.2,35.2,32.0,24.3,17.7,48.8,14.9,35.9,17.4
2022-08-04,6,951.1,292.5,124.3,177.2,72.5,61.6,184.4,330.0,38.1,565.6,0.0,88.1,38.4,19.1,21.8,43.1,26.8,17.4,49.9,25.0,45.1,19.6
2022-08-04,7,1032.1,301.3,128.0,175.9,91.1,75.8,213.0,310.8,64.9,591.7,0.0,96.7,30.8,25.1,22.3,35.9,36.5,18.3,50.8,28.4,46.4,19.5
2022-08-04,8,1154.4,400.0,136.1,220.5,86.6,90.1,225.8,280.6,94.3,639.5,27.2,128.9,48.9,38.9,32.2,36.2,37.2,34.4,61.4,30.2,69.3,21.8
2022-08-04,9,1270.3,419.1,146.3,220.2,81.7,93.1,229.3,331.8,103.4,679.6,63.4,147.7,54.5,42.2,39.4,56.9,39.6,41.8,69.9,25.7,77.6,23.5
2022-08-04,10,1309.6,453.4,136.4,217.1,82.3,86.8,239.6,317.5,125.5,712.8,81.3,154.6,51.4,51.2,25.0,55.1,39.2,36.3,67.2,29.3,82.8,29.7
2022-08-04,11,1330.0,455.8,151.5,230.2,76.8,80.8,241.3,301.8,115.1,725.1,91.8,151.3,48.5,42.1,28.3,51.7,40.4,37.4,60.9,28.7,84.2,20.5
2022-08-04,12,1297.9,457.3,149.4,240.7,79.5,84.1,245.5,285.3,99.6,710.9,104.8,143.2,52.4,48.3,31.7,58.1,35.4,36.3,69.4,29.1,85.6,22.8
2022-08-04,13,1324.3,529.0,180.8,232.5,71.4,76.4,241.9,305.1,111.6,720.9,114.6,156.3,56.6,51.3,36.2,51.5,33.2,42.6,75.7,34.5,99.5,26.6
2022-08-04,14,1382.2,473.9,161.5,247.8,73.2,79.6,252.7,247.4,120.8,738.1,97.2,164.1,57.3,40.5,22.2,34.4,32.0,36.2,64.9,38.5,96.3,20.0
2022-08-04,15,1424.8,471.9,175.6,227.9,80.0,82.3,258.3,295.9,116.9,805.9,79.9,154.9,60.3,40.5,24.2,49.7,32.0,40.3,69.5,33.4,89.6,28.0
2022-08-04,16,1396.3,446.1,169.6,211.1,82.2,87.9,266.3,341.1,100.3,801.1,53.8,159.7,54.1,36.9,27.6,48.0,32.4,36.2,71.4,22.0,89.7,20.8
2022-08-04,17,1352.5,412.9,162.0,212.8,81.4,87.2,237.4,339.0,80.0,763.0,39.8,148.2,64.3,55.7,37.2,45.2,33.3,36.3,69.5,19.7,94.4,34.6
2022-08-04,18,1223.8,395.4,169.8,215.2,80.9,115.9,203.1,317.5,70.0,717.3,9.6,146.4,54.5,47.2,28.6,50.8,40.3,33.5,68.2,30.1,90.6,18.7
2022-08-04,19,1235.4,354.0,165.6,123.7,68.4,109.1,204.6,341.3,48.8,718.8,0.0,127.8,48.4,53.3,41.2,49.7,34.7,21.7,52.2,19.0,75.5,18.6
2022-08-04,20,1139.3,342.0,179.2,85.2,68.0,105.1,203.5,363.7,46.6,684.8,0.0,136.7,44.5,57.8,39.6,42.0,33.1,34.3,64.0,15.1,74.4,17.4
2022-08-04,21,1123.9,346.9,181.1,83.3,75.4,102.5,196.8,341.8,46.2,676.0,0.0,123.4,43.8,45.6,37.1,33.3,34.2,33.1,51.8,27.2,69.2,16.8
2022-08-04,22,1082.7,310.4,176.2,58.8,71.0,106.9,199.9,335.8,46.8,642.3,0.0,114.1,41.0,38.1,62.9,23.4,45.9,20.3,59.3,14.6,64.1,17.3
2022-08-04,23,1052.2,307.9,177.1,65.7,65.9,96.1,198.5,340.4,43.8,624.0,0.0,117.0,38.9,49.0,50.5,23.2,29.2,19.5,61.4,15.3,61.1,16.8
