day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-11,0,2266.0,2262.0,0.0,2225.0,0.0,2246.0,758.0,892.0,242.0,162.0,95.0,67.0,90.0,188.0,337.0,33.0,491.0,0.0,105.0,35.0,51.0,50.0,38.0,29.0,19.0,53.0,24.0,53.0,18.0
2022-07-11,1,2208.0,2205.0,0.0,2186.0,0.0,2172.0,749.0,873.0,231.0,158.0,89.0,68.0,74.0,187.0,341.0,33.0,489.0,0.0,85.0,28.0,30.0,65.0,27.0,31.0,27.0,46.0,16.0,41.0,18.0
2022-07-11,2,2181.0,2189.0,0.0,2162.0,0.0,2134.0,752.0,890.0,230.0,144.0,86.0,63.0,64.0,190.0,319.0,35.0,488.0,0.0,88.0,25.0,42.0,39.0,33.0,15.0,19.0,57.0,16.0,47.0,19.0
2022-07-11,3,2152.0,2184.0,0.0,2130.0,0.0,2121.0,764.0,869.0,235.0,138.0,88.0,57.0,62.0,184.0,315.0,33.0,485.0,0.0,81.0,26.0,34.0,37.0,22.0,17.0,18.0,45.0,15.0,38.0,18.0
2022-07-11,4,2099.0,2102.0,0.0,2060.0,0.0,2060.0,748.0,885.0,224.0,128.0,92.0,58.0,59.0,183.0,315.0,39.0,499.0,0.0,86.0,37.0,38.0,37.0,22.0,26.0,18.0,47.0,15.0,43.0,18.0
2022-07-11,5,2179.0,2190.0,0.0,2148.0,0.0,2152.0,770.0,892.0,217.0,127.0,166.0,70.0,55.0,187.0,313.0,37.0,501.0,0.0,90.0,37.0,38.0,20.0,33.0,31.0,18.0,45.0,26.0,46.0,18.0
2022-07-11,6,2244.0,2285.0,0.0,2252.0,0.0,2235.0,751.0,865.0,272.0,118.0,164.0,70.0,62.0,190.0,337.0,63.0,492.0,0.0,96.0,43.0,46.0,31.0,39.0,24.0,18.0,48.0,20.0,48.0,20.0
2022-07-11,7,2337.0,2311.0,0.0,2287.0,0.0,2279.0,732.0,874.0,278.0,116.0,210.0,74.0,84.0,222.0,312.0,70.0,486.0,0.0,94.0,42.0,25.0,29.0,32.0,27.0,28.0,46.0,30.0,49.0,22.0
2022-07-11,8,2663.0,2659.0,0.0,2636.0,0.0,2621.0,699.0,1025.0,364.0,124.0,236.0,86.0,90.0,230.0,311.0,103.0,550.0,3.0,135.0,49.0,43.0,56.0,45.0,43.0,35.0,65.0,31.0,68.0,28.0
2022-07-11,9,2792.0,2790.0,0.0,2824.0,0.0,2804.0,742.0,1152.0,449.0,134.0,250.0,86.0,72.0,231.0,325.0,133.0,648.0,60.0,140.0,57.0,44.0,22.0,50.0,40.0,39.0,69.0,33.0,77.0,23.0
2022-07-11,10,2945.0,2928.0,0.0,2952.0,0.0,2922.0,754.0,1211.0,486.0,125.0,239.0,86.0,65.0,244.0,278.0,131.0,669.0,81.0,141.0,56.0,34.0,25.0,49.0,32.0,36.0,67.0,35.0,83.0,26.0
2022-07-11,11,2864.0,2866.0,0.0,2898.0,0.0,2903.0,776.0,1213.0,489.0,139.0,252.0,71.0,68.0,245.0,242.0,130.0,672.0,80.0,153.0,55.0,44.0,33.0,52.0,26.0,24.0,59.0,24.0,85.0,21.0
