day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-11,0,891.5,241.5,162.3,95.2,67.1,89.5,187.5,337.0,33.1,490.9,0.0,105.0,35.2,51.2,50.2,38.2,28.6,19.3,53.2,23.8,53.3,18.2
2022-07-11,1,873.2,230.6,158.5,89.4,67.6,74.1,187.1,340.9,33.4,489.2,0.0,84.6,28.0,30.4,64.9,27.2,30.7,26.7,45.7,16.0,40.6,17.5
2022-07-11,2,890.3,230.1,143.7,85.6,62.8,64.4,190.2,319.1,34.8,488.0,0.0,88.0,25.4,42.3,39.2,33.4,15.1,18.8,56.9,15.6,47.1,19.4
2022-07-11,3,869.2,235.3,137.9,87.9,57.2,61.5,183.8,315.1,33.4,484.9,0.0,81.0,25.5,34.3,37.2,21.7,16.6,18.5,45.3,15.1,37.9,18.0
2022-07-11,4,884.9,223.6,127.8,92.4,58.5,59.4,182.6,315.3,39.0,499.3,0.0,85.8,36.9,38.0,36.7,22.0,26.1,18.2,46.9,14.9,42.9,17.8
2022-07-11,5,892.3,216.6,126.8,165.6,69.6,54.9,186.6,313.0,36.8,500.6,0.0,89.7,37.4,38.0,19.9,32.6,31.0,17.5,45.4,26.4,46.3,17.7
2022-07-11,6,864.6,272.0,117.9,163.9,70.4,61.5,190.1,336.9,63.1,492.0,0.0,96.2,42.9,46.1,31.2,39.4,24.5,17.5,48.5,19.8,47.8,20.5
2022-07-11,7,873.7,278.1,115.8,209.9,73.7,83.7,222.4,312.4,69.7,485.7,0.0,93.7,42.4,24.8,29.3,32.2,26.7,28.1,46.2,29.9,49.1,21.7
2022-07-11,8,1025.0,364.3,123.9,236.3,85.5,90.0,230.2,311.4,102.7,550.5,3.2,135.0,49.1,42.9,56.5,44.9,42.7,34.7,64.9,30.6,68.0,28.4
2022-07-11,9,1152.0,449.3,133.9,250.5,85.8,72.3,230.9,324.7,133.0,648.5,59.8,139.7,56.6,43.6,22.2,49.9,40.4,39.4,69.3,32.9,77.4,22.6
2022-07-11,10,1211.2,485.7,125.3,239.3,85.9,64.9,243.8,278.0,131.2,669.1,80.9,141.0,55.5,34.4,25.0,48.7,31.7,35.7,66.7,35.1,83.2,26.3
2022-07-11,11,1212.9,489.1,139.4,252.1,71.4,67.8,244.6,241.5,130.1,671.5,79.5,152.6,55.1,44.2,33.4,51.6,26.3,24.0,59.4,23.9,84.8,21.1
2022-07-11,12,1199.1,464.4,148.4,246.1,89.4,70.9,235.6,307.9,129.1,650.3,97.5,157.1,66.3,46.1,54.4,52.2,35.0,42.7,58.0,21.4,85.1,23.1
2022-07-11,13,1236.2,505.6,153.1,228.2,74.5,72.3,238.3,243.9,127.4,675.3,104.9,154.9,56.1,42.0,32.9,46.3,29.3,35.0,70.7,30.0,100.3,22.9
2022-07-11,14,1250.4,508.9,135.2,256.8,75.4,82.1,250.7,296.6,136.6,719.0,78.3,167.8,58.1,43.2,32.9,37.7,32.2,38.2,67.1,37.9,95.1,23.6
2022-07-11,15,1300.5,477.6,147.7,221.9,77.7,75.5,245.9,349.7,125.1,714.8,1.7,158.4,52.4,38.5,36.6,51.3,30.3,34.3,68.1,30.5,92.0,26.4
2022-07-11,16,1273.2,446.4,152.4,195.8,77.2,81.0,261.3,329.5,104.1,695.9,1.9,154.7,51.9,47.1,25.5,48.1,33.9,25.3,70.6,30.5,90.8,22.1
2022-07-11,17,1228.5,425.7,164.3,231.9,81.4,94.7,231.2,303.0,85.3,684.5,37.2,149.6,53.4,53.9,26.9,49.5,29.2,36.1,68.4,30.1,91.5,28.6
2022-07-11,18,1131.4,359.7,178.2,220.2,69.7,115.6,205.5,322.0,67.7,636.0,5.0,146.1,46.5,39.5,24.1,55.5,32.9,38.4,65.3,31.7,82.9,21.5
2022-07-11,19,1064.3,318.9,161.5,129.1,62.6,110.2,202.4,327.7,44.4,617.1,0.0,130.0,47.4,33.4,46.2,46.4,44.9,34.2,58.3,30.7,73.5,19.5
2022-07-11,20,1050.4,329.5,174.8,115.1,61.1,104.4,205.8,333.0,49.2,608.2,0.0,129.9,44.2,44.6,71.2,42.1,30.7,31.6,62.2,26.1,74.7,20.8
2022-07-11,21,1048.0,320.9,185.5,80.6,80.1,101.7,198.0,322.2,42.5,606.5,0.0,122.7,44.9,45.6,47.2,39.7,33.2,32.2,56.2,27.4,69.3,20.3
2022-07-11,22,1023.8,300.3,183.8,55.8,66.5,107.0,191.4,356.9,49.6,592.6,0.0,120.2,38.4,42.8,40.2,23.6,37.4,37.6,48.2,27.4,65.3,18.7
2022-07-11,23,1021.5,279.9,185.7,62.8,56.3,96.4,186.8,336.1,36.2,580.2,0.0,108.2,36.6,42.6,63.7,40.7,30.8,31.4,59.2,16.2,59.4,18.7
