day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-10,0,906.3,906.8,631.8,901.2,192.2,885.7,5.5,32.0,111.1,818.2,763.1,132.2,828.2,859.9,319.3,2237.5,335.1,46.0,912.6,807.9,731.8,777.6,445.0,329.7,946.9,182.6,32.9,682.5,191.4
2022-08-10,1,908.7,909.1,631.8,903.6,192.2,888.1,5.5,32.9,111.3,818.3,763.1,132.3,828.3,860.1,319.6,2237.6,335.7,46.0,912.6,808.0,731.8,777.7,445.0,329.7,946.9,182.6,32.9,682.5,191.4
2022-08-10,2,911.0,911.4,631.8,905.8,192.2,890.3,5.5,33.9,111.6,818.4,763.2,132.4,828.4,860.3,319.8,2237.6,336.2,46.0,912.7,808.0,731.8,777.7,445.0,329.8,946.9,182.7,33.0,682.6,191.4
2022-08-10,3,913.2,913.7,631.8,908.1,192.2,892.6,5.5,34.8,111.9,818.6,763.2,132.4,828.4,860.5,320.1,2237.6,336.8,46.0,912.8,808.0,731.8,777.8,445.1,329.8,946.9,182.7,33.0,682.6,191.5
2022-08-10,4,915.5,915.9,631.8,910.3,192.2,894.8,5.5,35.7,112.2,818.7,763.3,132.5,828.5,860.7,320.4,2237.7,337.3,46.0,912.9,808.0,731.9,777.8,445.1,329.8,946.9,182.8,33.0,682.7,191.5
2022-08-10,5,917.7,918.2,631.8,912.5,192.2,897.0,5.5,36.7,112.4,818.8,763.3,132.5,828.5,860.9,320.6,2237.7,337.8,46.0,913.0,808.0,731.9,777.8,445.1,329.8,947.0,182.8,33.0,682.7,191.5
2022-08-10,6,919.9,920.4,631.8,914.7,192.2,899.1,5.5,37.6,112.7,818.9,763.4,132.6,828.6,861.0,320.9,2237.7,338.4,46.0,913.1,808.1,731.9,777.8,445.1,329.8,947.0,182.9,33.0,682.7,191.5
2022-08-10,7,922.2,922.7,631.8,917.0,192.2,901.4,5.5,38.5,113.0,819.0,763.6,132.7,828.6,861.2,321.2,2237.7,338.9,46.0,913.1,808.1,731.9,777.9,445.1,329.8,947.0,182.9,33.0,682.8,191.5
2022-08-10,8,924.6,925.1,631.8,919.3,192.2,903.8,5.5,39.5,113.2,819.1,763.7,132.7,828.7,861.4,321.4,2237.8,339.5,46.0,913.2,808.1,731.9,777.9,445.2,329.8,947.0,183.0,33.0,682.8,191.5
2022-08-10,9,927.2,927.7,631.8,921.9,192.2,906.4,5.5,40.5,113.6,819.2,763.9,132.8,828.8,861.7,321.6,2237.9,340.1,46.0,913.3,808.1,732.0,777.9,445.2,329.9,947.0,183.0,33.1,682.8,191.5
