day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-29,0,2320.0,2322.0,0.0,2289.0,0.0,2276.0,820.0,964.0,276.0,169.0,74.0,71.0,62.0,196.0,351.0,31.0,554.0,0.0,110.0,40.0,45.0,39.0,32.0,26.0,18.0,61.0,27.0,63.0,18.0
2022-07-29,1,2310.0,2304.0,0.0,2273.0,0.0,2246.0,702.0,922.0,279.0,160.0,67.0,75.0,51.0,192.0,343.0,31.0,561.0,0.0,95.0,35.0,35.0,41.0,26.0,26.0,18.0,46.0,16.0,45.0,18.0
2022-07-29,2,2197.0,2218.0,0.0,2168.0,0.0,2191.0,702.0,905.0,268.0,137.0,62.0,71.0,48.0,188.0,325.0,29.0,523.0,0.0,85.0,26.0,46.0,40.0,37.0,24.0,16.0,48.0,13.0,41.0,18.0
2022-07-29,3,2186.0,2179.0,0.0,2167.0,0.0,2181.0,692.0,917.0,267.0,134.0,62.0,69.0,44.0,198.0,324.0,29.0,526.0,0.0,86.0,37.0,35.0,37.0,32.0,15.0,17.0,57.0,15.0,43.0,18.0
2022-07-29,4,2206.0,2211.0,0.0,2140.0,0.0,2114.0,719.0,919.0,245.0,125.0,72.0,66.0,42.0,192.0,321.0,27.0,536.0,0.0,76.0,24.0,20.0,45.0,26.0,13.0,16.0,47.0,13.0,34.0,18.0
2022-07-29,5,2203.0,2189.0,0.0,2167.0,0.0,2183.0,769.0,932.0,253.0,115.0,161.0,72.0,42.0,188.0,315.0,30.0,543.0,0.0,82.0,26.0,20.0,48.0,32.0,24.0,16.0,47.0,15.0,39.0,18.0
2022-07-29,6,2272.0,2269.0,0.0,2252.0,0.0,2247.0,749.0,894.0,268.0,123.0,191.0,78.0,58.0,194.0,344.0,28.0,525.0,0.0,90.0,34.0,36.0,23.0,48.0,24.0,31.0,47.0,26.0,41.0,19.0
2022-07-29,7,2446.0,2458.0,0.0,2459.0,0.0,2458.0,747.0,1022.0,298.0,120.0,198.0,93.0,62.0,224.0,301.0,42.0,564.0,9.0,88.0,41.0,30.0,25.0,35.0,32.0,29.0,48.0,28.0,43.0,21.0
2022-07-29,8,2663.0,2672.0,0.0,2684.0,0.0,2664.0,773.0,1085.0,338.0,135.0,214.0,77.0,81.0,262.0,270.0,62.0,621.0,44.0,120.0,46.0,42.0,35.0,52.0,36.0,39.0,52.0,18.0,63.0,22.0
2022-07-29,9,2788.0,2776.0,0.0,2803.0,0.0,2790.0,744.0,1174.0,376.0,154.0,259.0,85.0,70.0,269.0,262.0,82.0,691.0,64.0,142.0,62.0,36.0,26.0,46.0,36.0,40.0,63.0,19.0,81.0,27.0
