day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-29,0,963.5,276.5,169.4,73.9,70.7,61.9,196.1,350.8,31.3,554.3,0.0,109.6,40.1,44.8,38.9,31.6,25.8,17.7,60.9,27.4,62.8,18.1
2022-07-29,1,921.9,278.9,160.1,66.8,75.2,51.4,191.6,342.8,31.0,560.8,0.0,94.9,34.6,35.3,41.0,26.4,25.9,17.7,46.5,15.8,45.0,17.8
2022-07-29,2,904.9,268.2,136.7,62.5,71.4,47.7,187.6,325.0,29.4,523.4,0.0,85.1,25.6,45.7,39.7,36.7,23.6,16.5,47.7,12.9,41.4,17.9
2022-07-29,3,917.2,267.0,133.7,62.3,68.8,43.5,198.4,324.1,29.3,526.0,0.0,86.2,37.0,35.3,36.9,32.3,14.9,16.8,57.2,14.9,43.3,18.0
2022-07-29,4,919.2,244.9,124.9,72.1,66.4,42.4,191.5,321.0,26.9,535.7,0.0,76.5,23.9,20.2,44.7,25.9,13.1,16.3,47.0,12.7,33.7,17.9
2022-07-29,5,931.8,253.1,114.9,161.2,72.1,41.7,187.7,314.8,30.5,543.0,0.0,82.0,25.7,19.7,47.6,32.3,23.7,15.9,46.6,14.9,39.0,17.9
2022-07-29,6,894.2,268.0,122.6,190.8,77.6,57.6,193.5,343.6,28.2,525.3,0.0,90.4,33.5,35.6,23.3,48.0,24.4,31.3,47.3,25.9,41.1,19.2
2022-07-29,7,1021.7,298.2,119.9,197.8,93.2,61.7,223.5,300.9,41.8,564.2,8.7,88.2,41.1,29.8,25.0,35.1,32.2,28.7,47.6,27.5,42.9,20.8
2022-07-29,8,1084.9,338.0,135.0,214.4,77.1,80.7,262.0,270.4,62.5,621.4,44.0,119.6,46.1,42.2,35.2,51.5,35.8,38.9,52.5,18.5,63.2,21.7
2022-07-29,9,1173.5,375.8,154.0,258.6,85.1,70.4,269.4,262.3,81.9,691.3,64.5,141.9,61.6,35.5,26.5,45.5,36.0,39.9,63.2,19.0,81.3,26.9
2022-07-29,10,1218.2,391.3,135.7,289.4,85.2,77.1,262.3,192.2,74.7,705.4,72.8,150.8,55.9,48.3,26.9,49.6,41.7,46.8,56.6,28.5,78.9,19.4
2022-07-29,11,1249.6,385.4,141.0,248.2,79.1,68.5,265.5,338.0,81.6,699.1,108.2,147.5,60.7,41.2,24.4,44.7,39.5,37.3,65.5,35.4,82.4,21.8
2022-07-29,12,1241.5,431.3,151.4,261.9,78.6,75.0,261.3,311.5,75.8,707.4,117.0,143.8,53.2,42.4,25.5,55.1,45.9,40.4,64.7,29.9,79.2,23.3
2022-07-29,13,1259.7,446.2,164.3,247.1,82.4,79.2,247.6,332.1,86.2,715.3,108.0,146.2,56.1,46.0,39.1,52.5,29.9,35.4,68.0,32.1,83.9,19.3
2022-07-29,14,1285.9,414.9,171.4,249.2,88.8,78.5,262.5,326.5,88.5,716.4,90.8,144.6,53.6,36.6,25.2,52.5,31.8,35.9,69.7,28.7,88.9,24.2
2022-07-29,15,1299.2,413.0,162.2,208.3,81.0,73.0,262.0,317.2,82.8,733.9,73.9,149.5,57.8,36.8,27.0,38.4,29.2,41.0,68.0,31.1,86.8,26.6
2022-07-29,16,1313.0,411.9,151.7,210.8,79.3,72.9,252.4,339.1,72.1,745.7,55.1,150.5,53.1,31.9,28.0,39.5,36.4,41.0,67.2,34.5,80.1,21.2
2022-07-29,17,1244.9,395.9,157.5,204.1,79.1,76.7,238.7,343.6,73.5,723.8,28.9,142.0,52.6,39.3,42.6,44.4,37.0,37.6,64.2,23.8,78.6,22.8
2022-07-29,18,1195.7,365.3,162.7,207.5,82.5,88.8,217.9,326.3,56.2,718.5,6.7,137.5,46.6,35.6,27.4,39.0,30.8,37.6,66.0,29.7,79.6,18.9
2022-07-29,19,1104.2,339.7,161.6,130.2,75.6,86.6,208.4,335.6,54.5,653.3,0.0,120.6,41.1,51.3,40.2,47.4,41.8,32.3,52.9,28.0,64.4,18.8
2022-07-29,20,1090.5,330.0,161.5,81.3,68.9,92.6,205.2,335.5,41.0,635.9,0.0,115.9,45.2,48.6,65.3,38.7,55.3,32.2,66.0,28.3,62.6,17.7
2022-07-29,21,1048.9,323.4,165.1,86.4,78.0,96.9,195.2,362.4,38.0,607.8,0.0,113.4,41.5,46.8,41.0,42.5,38.2,17.4,49.6,27.7,61.9,16.5
2022-07-29,22,1028.8,320.0,179.3,55.6,73.2,90.4,196.8,331.1,35.4,599.5,0.0,109.6,37.5,42.9,51.6,29.9,33.3,17.3,50.2,14.6,55.9,17.5
2022-07-29,23,996.2,293.4,165.3,59.4,67.0,74.9,192.9,327.3,31.3,589.0,0.0,101.0,41.2,37.3,40.7,23.8,29.6,16.3,60.3,15.4,53.0,17.9
