day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-07,0,724.8,725.3,631.8,720.6,192.2,705.6,5.4,957.5,88.0,808.9,755.0,127.6,822.7,845.2,301.3,2234.0,291.7,45.4,905.1,805.7,730.2,775.8,443.2,328.5,945.6,179.0,31.9,678.7,190.6
2022-08-07,1,727.1,727.6,631.8,722.8,192.2,707.8,5.4,958.4,88.3,809.1,755.1,127.7,822.8,845.3,301.6,2234.1,292.3,45.4,905.2,805.8,730.2,775.8,443.2,328.5,945.6,179.0,31.9,678.8,190.6
2022-08-07,2,729.4,729.8,631.8,725.1,192.2,710.1,5.4,959.3,88.6,809.2,755.2,127.7,822.8,845.5,301.9,2234.1,292.9,45.4,905.3,805.8,730.2,775.9,443.2,328.5,945.6,179.1,31.9,678.8,190.6
2022-08-07,3,731.6,732.0,631.8,727.3,192.2,712.2,5.4,960.2,88.9,809.3,755.2,127.8,822.9,845.7,302.2,2234.1,293.4,45.4,905.4,805.8,730.3,775.9,443.3,328.5,945.6,179.1,31.9,678.8,190.6
2022-08-07,4,733.8,734.3,631.8,729.5,192.2,714.4,5.4,961.1,89.1,809.4,755.3,127.8,822.9,845.9,302.5,2234.2,294.0,45.4,905.5,805.8,730.3,775.9,443.3,328.5,945.6,179.2,31.9,678.9,190.6
2022-08-07,5,736.0,736.4,631.8,731.6,192.2,716.6,5.4,962.0,89.4,809.5,755.3,127.9,823.0,846.0,302.8,2234.2,294.5,45.4,905.5,805.9,730.3,776.0,443.3,328.5,945.7,179.2,31.9,678.9,190.6
2022-08-07,6,738.1,738.6,631.8,733.7,192.2,718.7,5.4,962.9,89.6,809.6,755.4,128.0,823.0,846.2,303.1,2234.2,295.0,45.4,905.6,805.9,730.3,776.0,443.3,328.5,945.7,179.3,31.9,678.9,190.6
2022-08-07,7,740.3,740.7,631.8,735.9,192.2,720.8,5.4,963.8,89.9,809.7,755.5,128.0,823.1,846.4,303.4,2234.2,295.6,45.4,905.7,805.9,730.3,776.0,443.3,328.6,945.7,179.3,31.9,679.0,190.7
2022-08-07,8,742.4,742.9,631.8,738.0,192.2,723.0,5.4,964.7,90.2,809.8,755.5,128.1,823.1,846.6,303.6,2234.3,296.1,45.4,905.8,805.9,730.4,776.0,443.3,328.6,945.7,179.4,32.0,679.0,190.7
2022-08-07,9,744.6,745.1,631.8,740.2,192.2,725.2,5.4,965.6,90.4,809.9,755.7,128.1,823.2,846.7,303.8,2234.3,296.7,45.4,905.9,806.0,730.4,776.0,443.4,328.6,945.7,179.4,32.0,679.1,190.7
