day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-30,0,2113.0,2115.0,0.0,2109.0,0.0,2101.0,724.0,872.0,216.0,163.0,66.0,60.0,53.0,191.0,306.0,31.0,514.0,0.0,105.0,26.0,46.0,39.0,28.0,27.0,17.0,53.0,25.0,54.0,18.0
2022-08-30,1,2060.0,2052.0,0.0,2025.0,0.0,2038.0,693.0,859.0,202.0,131.0,66.0,60.0,43.0,189.0,292.0,26.0,513.0,0.0,90.0,28.0,43.0,39.0,32.0,26.0,31.0,54.0,14.0,44.0,27.0
2022-08-30,2,1967.0,1968.0,0.0,1926.0,0.0,1927.0,707.0,819.0,196.0,111.0,63.0,60.0,39.0,186.0,276.0,28.0,491.0,0.0,99.0,37.0,24.0,36.0,24.0,15.0,16.0,52.0,14.0,51.0,18.0
2022-08-30,3,1922.0,1932.0,0.0,1920.0,0.0,1910.0,708.0,837.0,191.0,97.0,72.0,61.0,38.0,189.0,287.0,28.0,485.0,0.0,88.0,26.0,34.0,37.0,25.0,13.0,17.0,52.0,16.0,45.0,18.0
2022-08-30,4,1921.0,1918.0,0.0,1904.0,0.0,1892.0,726.0,813.0,184.0,98.0,66.0,62.0,38.0,188.0,283.0,29.0,476.0,0.0,76.0,24.0,21.0,35.0,23.0,14.0,17.0,53.0,13.0,32.0,18.0
2022-08-30,5,1995.0,1992.0,0.0,1973.0,0.0,1973.0,742.0,813.0,179.0,102.0,140.0,64.0,35.0,189.0,301.0,25.0,469.0,0.0,79.0,25.0,22.0,35.0,31.0,25.0,26.0,54.0,16.0,34.0,18.0
2022-08-30,6,1987.0,1989.0,0.0,1968.0,0.0,1952.0,745.0,815.0,193.0,96.0,155.0,61.0,40.0,194.0,299.0,27.0,473.0,0.0,89.0,41.0,33.0,20.0,41.0,25.0,30.0,51.0,29.0,44.0,21.0
2022-08-30,7,2148.0,2150.0,0.0,2115.0,0.0,2129.0,764.0,878.0,209.0,105.0,164.0,62.0,59.0,193.0,262.0,46.0,502.0,0.0,91.0,46.0,41.0,34.0,33.0,31.0,15.0,55.0,21.0,47.0,21.0
2022-08-30,8,2428.0,2432.0,0.0,2407.0,0.0,2390.0,679.0,1003.0,281.0,128.0,209.0,75.0,61.0,204.0,257.0,88.0,543.0,0.0,121.0,50.0,45.0,35.0,49.0,37.0,32.0,66.0,33.0,69.0,26.0
2022-08-30,9,2602.0,2599.0,0.0,2601.0,0.0,2568.0,701.0,1105.0,374.0,131.0,195.0,76.0,51.0,225.0,266.0,103.0,599.0,7.0,150.0,53.0,36.0,26.0,51.0,33.0,38.0,74.0,36.0,84.0,23.0
2022-08-30,10,2657.0,2672.0,0.0,2657.0,0.0,2671.0,754.0,1094.0,379.0,145.0,185.0,74.0,43.0,235.0,284.0,108.0,604.0,4.0,154.0,60.0,47.0,40.0,54.0,21.0,35.0,75.0,34.0,86.0,26.0
2022-08-30,11,2738.0,2749.0,0.0,2765.0,0.0,2738.0,734.0,1124.0,365.0,154.0,205.0,82.0,43.0,239.0,276.0,115.0,613.0,2.0,155.0,60.0,46.0,25.0,50.0,26.0,33.0,65.0,37.0,88.0,21.0
2022-08-30,12,2769.0,2768.0,0.0,2745.0,0.0,2726.0,783.0,1124.0,378.0,186.0,215.0,81.0,42.0,222.0,263.0,106.0,632.0,8.0,149.0,61.0,54.0,30.0,56.0,39.0,32.0,64.0,36.0,90.0,31.0
