day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-10,0,2173.0,2166.0,0.0,2134.0,0.0,2149.0,707.0,902.0,219.0,143.0,59.0,56.0,64.0,187.0,319.0,35.0,515.0,0.0,96.0,26.0,40.0,46.0,23.0,23.0,34.0,46.0,16.0,51.0,18.0
2022-07-10,1,2123.0,2125.0,0.0,2109.0,0.0,2098.0,722.0,882.0,221.0,133.0,58.0,59.0,66.0,180.0,325.0,39.0,492.0,0.0,93.0,28.0,33.0,36.0,37.0,14.0,18.0,46.0,17.0,44.0,18.0
2022-07-10,2,2035.0,2045.0,0.0,2004.0,0.0,2013.0,719.0,866.0,206.0,123.0,54.0,51.0,64.0,179.0,313.0,30.0,485.0,0.0,88.0,25.0,38.0,36.0,22.0,16.0,18.0,45.0,15.0,39.0,18.0
2022-07-10,3,2051.0,2056.0,0.0,2016.0,0.0,2005.0,734.0,871.0,204.0,122.0,60.0,54.0,54.0,186.0,339.0,28.0,491.0,0.0,82.0,25.0,33.0,58.0,22.0,14.0,18.0,46.0,15.0,44.0,18.0
2022-07-10,4,1998.0,2008.0,0.0,1994.0,0.0,1992.0,735.0,849.0,221.0,111.0,59.0,57.0,50.0,181.0,335.0,32.0,466.0,0.0,80.0,23.0,31.0,39.0,22.0,13.0,18.0,45.0,13.0,36.0,18.0
2022-07-10,5,1984.0,1984.0,0.0,1974.0,0.0,1972.0,757.0,854.0,217.0,116.0,59.0,64.0,51.0,171.0,313.0,32.0,468.0,0.0,77.0,24.0,34.0,19.0,20.0,25.0,18.0,46.0,15.0,34.0,18.0
2022-07-10,6,1945.0,1944.0,0.0,1918.0,0.0,1930.0,809.0,822.0,202.0,119.0,68.0,64.0,47.0,173.0,308.0,35.0,460.0,0.0,76.0,24.0,20.0,22.0,22.0,18.0,18.0,45.0,15.0,33.0,18.0
2022-07-10,7,1972.0,1985.0,0.0,2002.0,0.0,1974.0,801.0,842.0,215.0,100.0,151.0,64.0,55.0,180.0,278.0,37.0,467.0,16.0,83.0,25.0,22.0,28.0,25.0,30.0,18.0,46.0,14.0,40.0,18.0
2022-07-10,8,2087.0,2092.0,0.0,2079.0,0.0,2100.0,813.0,875.0,238.0,104.0,139.0,66.0,75.0,180.0,247.0,39.0,514.0,46.0,79.0,24.0,36.0,21.0,24.0,33.0,39.0,46.0,15.0,36.0,18.0
2022-07-10,9,1980.0,1988.0,0.0,2010.0,0.0,2002.0,814.0,910.0,240.0,103.0,141.0,86.0,84.0,173.0,229.0,42.0,514.0,72.0,81.0,33.0,34.0,42.0,26.0,45.0,18.0,46.0,26.0,37.0,18.0
