day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-24,0,919.4,919.9,631.8,918.5,192.2,905.7,5.3,629.9,988.4,767.7,716.8,107.4,800.8,782.3,216.9,2220.4,102.8,41.8,870.8,795.6,722.9,767.0,434.5,322.6,939.7,162.8,27.1,661.0,186.8
2022-07-24,1,921.4,921.9,631.8,920.5,192.2,907.7,5.3,630.7,988.6,767.8,716.9,107.5,800.8,782.4,217.2,2220.4,103.2,41.8,870.9,795.6,722.9,767.0,434.5,322.6,939.7,162.9,27.1,661.0,186.8
2022-07-24,2,923.4,923.9,631.8,922.4,192.2,909.6,5.3,631.5,988.8,767.9,716.9,107.5,800.9,782.6,217.5,2220.4,103.7,41.8,871.0,795.6,722.9,767.1,434.6,322.6,939.7,162.9,27.1,661.0,186.8
2022-07-24,3,925.3,925.8,631.8,924.3,192.2,911.5,5.3,632.3,989.0,768.0,717.0,107.6,800.9,782.7,217.7,2220.4,104.1,41.8,871.0,795.7,722.9,767.1,434.6,322.6,939.7,163.0,27.1,661.1,186.8
2022-07-24,4,927.1,927.6,631.8,926.0,192.2,913.2,5.3,633.0,989.2,768.1,717.0,107.6,801.0,782.9,217.9,2220.4,104.5,41.8,871.1,795.7,723.0,767.1,434.6,322.6,939.7,163.0,27.1,661.1,186.8
2022-07-24,5,929.0,929.5,631.8,927.9,192.2,915.1,5.3,633.8,989.4,768.2,717.0,107.7,801.0,783.0,218.2,2220.5,105.0,41.8,871.2,795.7,723.0,767.2,434.6,322.6,939.7,163.0,27.1,661.1,186.9
2022-07-24,6,930.9,931.3,631.8,929.7,192.2,916.9,5.3,634.5,989.6,768.3,717.1,107.7,801.0,783.2,218.4,2220.5,105.4,41.8,871.3,795.7,723.0,767.2,434.6,322.7,939.8,163.1,27.1,661.2,186.9
2022-07-24,7,932.7,933.2,631.8,931.6,192.2,918.8,5.3,635.3,989.8,768.4,717.2,107.8,801.1,783.4,218.7,2220.5,105.8,41.8,871.3,795.8,723.0,767.2,434.6,322.7,939.8,163.1,27.2,661.2,186.9
2022-07-24,8,934.7,935.1,631.8,933.5,192.2,920.7,5.3,636.1,990.0,768.4,717.3,107.8,801.1,783.5,219.0,2220.5,106.2,41.8,871.4,795.8,723.0,767.2,434.7,322.7,939.8,163.2,27.2,661.2,186.9
2022-07-24,9,936.6,937.1,631.8,935.4,192.2,922.6,5.3,636.8,990.2,768.5,717.4,107.9,801.2,783.7,219.2,2220.5,106.7,41.8,871.5,795.8,723.1,767.2,434.7,322.7,939.8,163.2,27.2,661.3,186.9
2022-07-24,10,938.5,939.0,631.8,937.3,192.2,924.5,5.3,637.6,990.4,768.6,717.5,107.9,801.2,783.8,219.4,2220.6,107.1,41.8,871.6,795.8,723.1,767.3,434.7,322.7,939.8,163.3,27.2,661.3,186.9
2022-07-24,11,940.5,940.9,631.8,939.3,192.2,926.5,5.3,638.4,990.6,768.7,717.6,108.0,801.3,784.0,219.6,2220.6,107.5,41.8,871.6,795.8,723.1,767.3,434.7,322.7,939.8,163.3,27.2,661.4,186.9
2022-07-24,12,942.5,942.9,631.8,941.3,192.2,928.4,5.3,639.2,990.8,768.8,717.8,108.1,801.3,784.2,219.9,2220.6,108.0,41.8,871.7,795.9,723.1,767.3,434.7,322.8,939.9,163.4,27.2,661.4,186.9
2022-07-24,13,944.5,945.0,631.8,943.3,192.2,930.5,5.3,639.9,991.0,768.9,717.9,108.1,801.4,784.3,220.1,2220.6,108.4,41.8,871.8,795.9,723.1,767.3,434.8,322.8,939.9,163.4,27.2,661.5,186.9
2022-07-24,14,946.6,947.0,631.8,945.4,192.2,932.5,5.3,640.8,991.3,769.0,718.0,108.2,801.5,784.5,220.4,2220.6,108.9,41.8,871.9,795.9,723.1,767.3,434.8,322.8,939.9,163.4,27.2,661.5,187.0
2022-07-24,15,948.7,949.2,631.8,947.5,192.2,934.6,5.3,641.6,991.5,769.1,718.1,108.2,801.5,784.7,220.6,2220.7,109.4,41.8,872.0,796.0,723.2,767.4,434.8,322.8,939.9,163.5,27.3,661.6,187.0
