day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-24,0,2137.0,2137.0,0.0,2098.0,0.0,2093.0,747.0,891.0,222.0,135.0,64.0,66.0,57.0,182.0,318.0,28.0,496.0,0.0,93.0,37.0,39.0,36.0,27.0,22.0,17.0,48.0,15.0,52.0,18.0
2022-07-24,1,2094.0,2093.0,0.0,2048.0,0.0,2032.0,722.0,837.0,213.0,126.0,62.0,72.0,51.0,174.0,320.0,29.0,505.0,0.0,89.0,26.0,28.0,37.0,23.0,18.0,16.0,58.0,15.0,47.0,18.0
2022-07-24,2,2045.0,2046.0,0.0,2024.0,0.0,2010.0,770.0,845.0,228.0,123.0,54.0,64.0,48.0,181.0,321.0,32.0,488.0,0.0,84.0,34.0,36.0,39.0,22.0,16.0,16.0,59.0,15.0,38.0,19.0
2022-07-24,3,1854.0,1864.0,0.0,1843.0,0.0,1820.0,747.0,816.0,212.0,119.0,60.0,64.0,46.0,161.0,214.0,28.0,470.0,0.0,80.0,26.0,35.0,36.0,26.0,15.0,23.0,47.0,15.0,34.0,18.0
2022-07-24,4,2018.0,2015.0,0.0,2009.0,0.0,1993.0,723.0,819.0,222.0,107.0,60.0,72.0,45.0,184.0,343.0,30.0,487.0,0.0,87.0,23.0,33.0,50.0,31.0,15.0,16.0,47.0,13.0,33.0,18.0
2022-07-24,5,1957.0,1957.0,0.0,1916.0,0.0,1902.0,730.0,788.0,222.0,99.0,59.0,69.0,44.0,178.0,324.0,30.0,459.0,0.0,78.0,25.0,20.0,35.0,21.0,24.0,15.0,46.0,15.0,33.0,18.0
2022-07-24,6,1982.0,1993.0,0.0,1965.0,0.0,1970.0,787.0,824.0,216.0,98.0,102.0,66.0,45.0,182.0,314.0,30.0,456.0,0.0,84.0,35.0,19.0,22.0,26.0,26.0,15.0,46.0,26.0,34.0,18.0
2022-07-24,7,1996.0,2008.0,0.0,1983.0,0.0,1975.0,780.0,820.0,223.0,97.0,128.0,65.0,53.0,178.0,312.0,26.0,450.0,0.0,76.0,35.0,28.0,23.0,24.0,22.0,15.0,46.0,15.0,35.0,18.0
2022-07-24,8,2019.0,2005.0,0.0,1994.0,0.0,1992.0,790.0,808.0,211.0,97.0,133.0,65.0,64.0,175.0,302.0,30.0,462.0,0.0,79.0,24.0,34.0,23.0,25.0,36.0,15.0,46.0,14.0,37.0,18.0
2022-07-24,9,2068.0,2064.0,0.0,2074.0,0.0,2060.0,815.0,815.0,219.0,106.0,173.0,78.0,72.0,175.0,298.0,30.0,462.0,65.0,87.0,24.0,32.0,29.0,26.0,33.0,15.0,46.0,15.0,41.0,18.0
2022-07-24,10,2081.0,2079.0,0.0,2049.0,0.0,2020.0,763.0,825.0,230.0,101.0,137.0,71.0,79.0,180.0,282.0,32.0,489.0,29.0,91.0,25.0,37.0,22.0,30.0,43.0,15.0,46.0,16.0,49.0,18.0
2022-07-24,11,2115.0,2129.0,0.0,2112.0,0.0,2100.0,788.0,851.0,224.0,102.0,130.0,69.0,68.0,188.0,299.0,29.0,481.0,13.0,103.0,39.0,35.0,29.0,26.0,24.0,16.0,53.0,15.0,58.0,18.0
2022-07-24,12,2113.0,2129.0,0.0,2110.0,0.0,2085.0,805.0,849.0,250.0,115.0,128.0,66.0,67.0,188.0,290.0,32.0,494.0,11.0,106.0,39.0,39.0,43.0,28.0,34.0,16.0,53.0,27.0,54.0,18.0
2022-07-24,13,2127.0,2133.0,0.0,2113.0,0.0,2126.0,831.0,864.0,233.0,135.0,163.0,71.0,72.0,179.0,294.0,34.0,498.0,8.0,106.0,30.0,46.0,43.0,25.0,31.0,19.0,46.0,25.0,54.0,18.0
2022-07-24,14,2276.0,2290.0,0.0,2272.0,0.0,2268.0,788.0,913.0,254.0,127.0,123.0,71.0,72.0,218.0,314.0,32.0,553.0,15.0,110.0,41.0,39.0,24.0,22.0,33.0,19.0,51.0,16.0,59.0,20.0
2022-07-24,15,2272.0,2269.0,0.0,2284.0,0.0,2280.0,822.0,886.0,332.0,130.0,146.0,66.0,66.0,225.0,290.0,42.0,523.0,26.0,114.0,43.0,35.0,21.0,25.0,29.0,19.0,48.0,28.0,63.0,20.0
2022-07-24,16,2283.0,2279.0,0.0,2277.0,0.0,2268.0,843.0,912.0,306.0,140.0,145.0,66.0,70.0,219.0,300.0,35.0,532.0,15.0,117.0,41.0,39.0,23.0,39.0,44.0,23.0,48.0,28.0,62.0,18.0
2022-07-24,17,2305.0,2305.0,0.0,2273.0,0.0,2273.0,825.0,935.0,253.0,139.0,142.0,78.0,76.0,211.0,312.0,36.0,539.0,0.0,113.0,39.0,40.0,36.0,25.0,29.0,18.0,48.0,29.0,65.0,19.0
2022-07-24,18,2291.0,2295.0,0.0,2266.0,0.0,2245.0,737.0,908.0,243.0,129.0,130.0,78.0,91.0,213.0,320.0,34.0,539.0,0.0,106.0,37.0,38.0,21.0,25.0,30.0,19.0,47.0,27.0,62.0,18.0
2022-07-24,19,2289.0,2286.0,0.0,2285.0,0.0,2245.0,740.0,924.0,244.0,132.0,70.0,72.0,106.0,202.0,354.0,33.0,528.0,0.0,115.0,29.0,43.0,42.0,32.0,37.0,22.0,58.0,15.0,62.0,17.0
2022-07-24,20,2239.0,2232.0,0.0,2223.0,0.0,2206.0,725.0,892.0,234.0,144.0,71.0,72.0,106.0,202.0,343.0,34.0,527.0,0.0,105.0,38.0,40.0,39.0,37.0,32.0,18.0,48.0,15.0,59.0,18.0
2022-07-24,21,2235.0,2228.0,0.0,2199.0,0.0,2203.0,742.0,897.0,238.0,147.0,70.0,77.0,91.0,198.0,316.0,32.0,538.0,0.0,106.0,40.0,52.0,39.0,26.0,36.0,16.0,47.0,26.0,63.0,18.0
2022-07-24,22,2188.0,2185.0,0.0,2169.0,0.0,2155.0,733.0,889.0,235.0,168.0,61.0,72.0,83.0,202.0,316.0,34.0,536.0,0.0,110.0,40.0,36.0,39.0,24.0,28.0,17.0,57.0,15.0,56.0,18.0
2022-07-24,23,2187.0,2182.0,0.0,2145.0,0.0,2127.0,720.0,879.0,236.0,154.0,70.0,70.0,70.0,190.0,308.0,30.0,520.0,0.0,103.0,41.0,38.0,39.0,22.0,27.0,18.0,47.0,28.0,56.0,18.0
