day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-28,0,1943.0,1942.0,0.0,1920.0,0.0,1915.0,734.0,808.0,173.0,135.0,65.0,67.0,49.0,191.0,297.0,24.0,489.0,0.0,92.0,22.0,55.0,37.0,24.0,14.0,15.0,52.0,11.0,50.0,19.0
2022-08-28,1,1928.0,1932.0,0.0,1920.0,0.0,1915.0,752.0,791.0,176.0,127.0,63.0,68.0,40.0,186.0,297.0,26.0,484.0,0.0,89.0,31.0,39.0,38.0,18.0,14.0,15.0,51.0,12.0,48.0,19.0
2022-08-28,2,1899.0,1896.0,0.0,1896.0,0.0,1889.0,734.0,785.0,165.0,112.0,59.0,61.0,37.0,193.0,298.0,25.0,484.0,0.0,89.0,21.0,34.0,38.0,21.0,16.0,15.0,51.0,11.0,49.0,19.0
2022-08-28,3,1888.0,1889.0,0.0,1838.0,0.0,1841.0,712.0,790.0,161.0,92.0,64.0,64.0,35.0,188.0,298.0,26.0,470.0,0.0,88.0,23.0,35.0,37.0,20.0,26.0,15.0,52.0,13.0,47.0,19.0
2022-08-28,4,1881.0,1864.0,0.0,1845.0,0.0,1844.0,705.0,771.0,157.0,87.0,65.0,62.0,33.0,196.0,316.0,24.0,467.0,0.0,82.0,21.0,22.0,53.0,17.0,12.0,15.0,52.0,11.0,42.0,19.0
2022-08-28,5,1844.0,1844.0,0.0,1833.0,0.0,1798.0,758.0,760.0,163.0,82.0,59.0,63.0,35.0,186.0,284.0,26.0,463.0,0.0,76.0,23.0,21.0,39.0,19.0,13.0,15.0,51.0,13.0,34.0,19.0
2022-08-28,6,1825.0,1829.0,0.0,1802.0,0.0,1766.0,720.0,792.0,164.0,81.0,72.0,65.0,32.0,191.0,288.0,25.0,474.0,0.0,75.0,20.0,26.0,22.0,20.0,25.0,15.0,51.0,10.0,35.0,20.0
2022-08-28,7,1773.0,1774.0,0.0,1773.0,0.0,1780.0,747.0,754.0,204.0,93.0,84.0,61.0,37.0,182.0,258.0,26.0,459.0,8.0,77.0,23.0,31.0,22.0,19.0,32.0,15.0,51.0,13.0,38.0,20.0
2022-08-28,8,1747.0,1753.0,0.0,1750.0,0.0,1748.0,772.0,760.0,165.0,91.0,86.0,58.0,44.0,184.0,225.0,31.0,472.0,59.0,77.0,23.0,40.0,23.0,27.0,34.0,15.0,51.0,12.0,35.0,21.0
2022-08-28,9,1708.0,1712.0,0.0,1756.0,0.0,1762.0,805.0,788.0,180.0,90.0,123.0,63.0,52.0,190.0,150.0,34.0,492.0,92.0,82.0,36.0,34.0,19.0,37.0,28.0,15.0,52.0,12.0,45.0,19.0
2022-08-28,10,1722.0,1723.0,0.0,1772.0,0.0,1761.0,866.0,848.0,202.0,99.0,101.0,70.0,53.0,196.0,138.0,33.0,511.0,105.0,92.0,34.0,47.0,35.0,18.0,38.0,16.0,52.0,11.0,48.0,19.0
