day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-18,0,373.4,373.9,631.8,365.1,192.2,348.3,5.5,224.2,167.5,842.0,783.2,144.1,841.8,897.7,367.5,2245.0,447.0,47.3,932.2,813.3,736.0,782.6,449.6,333.1,950.2,191.8,35.7,692.7,193.7
2022-08-18,1,375.6,376.1,631.8,367.3,192.2,350.5,5.5,225.0,167.7,842.1,783.2,144.2,841.8,897.9,367.7,2245.0,447.6,47.3,932.3,813.4,736.0,782.6,449.6,333.2,950.2,191.9,35.7,692.7,193.7
2022-08-18,2,377.8,378.2,631.8,369.4,192.2,352.6,5.5,225.9,167.9,842.2,783.3,144.2,841.9,898.1,368.0,2245.1,448.1,47.3,932.4,813.4,736.1,782.7,449.7,333.2,950.2,191.9,35.7,692.8,193.7
2022-08-18,3,379.8,380.3,631.8,371.4,192.2,354.6,5.5,226.7,168.2,842.3,783.3,144.3,841.9,898.3,368.3,2245.1,448.6,47.3,932.5,813.4,736.1,782.7,449.7,333.2,950.3,192.0,35.7,692.8,193.7
2022-08-18,4,381.8,382.3,631.8,373.4,192.2,356.6,5.5,227.5,168.4,842.4,783.4,144.3,841.9,898.5,368.6,2245.1,449.1,47.3,932.5,813.4,736.1,782.7,449.7,333.2,950.3,192.0,35.7,692.8,193.7
2022-08-18,5,383.8,384.3,631.8,375.4,192.2,358.6,5.5,228.3,168.6,842.5,783.4,144.4,842.0,898.6,368.8,2245.1,449.6,47.3,932.6,813.5,736.1,782.8,449.7,333.2,950.3,192.0,35.8,692.9,193.7
2022-08-18,6,385.8,386.3,631.8,377.3,192.2,360.5,5.5,229.1,168.8,842.6,783.5,144.4,842.0,898.8,369.1,2245.1,450.1,47.3,932.7,813.5,736.1,782.8,449.7,333.2,950.3,192.1,35.8,692.9,193.7
2022-08-18,7,387.9,388.3,631.8,379.3,192.2,362.5,5.5,229.9,169.0,842.6,783.6,144.5,842.0,899.0,369.3,2245.2,450.6,47.3,932.8,813.5,736.1,782.8,449.8,333.2,950.3,192.1,35.8,693.0,193.8
2022-08-18,8,389.9,390.4,631.8,381.4,192.2,364.6,5.5,230.7,169.2,842.7,783.7,144.5,842.1,899.2,369.6,2245.2,451.1,47.3,932.9,813.5,736.2,782.8,449.8,333.3,950.3,192.2,35.8,693.0,193.8
2022-08-18,9,392.2,392.6,631.8,383.6,192.2,366.8,5.5,231.6,169.5,842.8,783.9,144.6,842.2,899.4,369.8,2245.3,451.6,47.3,933.0,813.6,736.2,782.9,449.8,333.3,950.3,192.2,35.8,693.1,193.8
2022-08-18,10,394.6,395.1,631.8,386.1,192.2,369.2,5.5,232.7,169.8,842.9,784.1,144.6,842.2,899.6,369.9,2245.3,452.2,47.4,933.1,813.6,736.2,782.9,449.9,333.3,950.4,192.3,35.8,693.1,193.8
2022-08-18,11,397.1,397.5,631.8,388.6,192.2,371.7,5.5,233.8,170.2,843.0,784.3,144.7,842.3,899.8,370.0,2245.4,452.9,47.4,933.3,813.6,736.2,782.9,449.9,333.3,950.4,192.3,35.8,693.2,193.8
