day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-18,0,930.0,264.4,143.1,67.9,62.7,60.6,196.8,305.4,30.3,566.4,0.0,110.0,37.8,47.3,38.2,33.0,29.4,31.7,48.7,14.2,62.5,18.2
2022-08-18,1,909.8,251.0,143.3,72.1,68.8,49.3,198.1,333.5,31.6,559.6,0.0,101.7,37.6,36.6,38.6,34.2,31.2,17.2,47.6,16.7,60.1,18.7
2022-08-18,2,896.4,264.9,113.8,61.8,63.8,45.0,205.7,272.8,30.5,553.4,0.0,86.9,25.6,38.7,36.6,21.2,18.7,30.0,48.0,14.8,41.3,18.4
2022-08-18,3,882.3,245.1,110.1,64.0,64.3,41.2,208.3,278.8,30.1,544.3,0.0,85.5,25.5,22.5,63.7,30.5,25.1,16.9,47.1,15.2,41.3,18.1
2022-08-18,4,881.2,236.0,103.2,65.3,67.4,42.6,209.2,305.6,30.6,526.6,0.0,92.1,23.6,29.1,47.9,21.1,14.4,29.0,47.7,12.8,49.1,18.3
2022-08-18,5,844.6,232.6,106.6,123.5,71.3,40.6,203.1,304.7,30.2,535.1,0.0,90.8,27.5,22.4,35.3,26.8,21.7,23.2,47.1,15.7,48.1,17.9
2022-08-18,6,865.1,230.9,95.6,144.3,62.4,45.3,200.9,314.3,32.4,517.9,0.0,95.0,39.2,18.9,22.2,31.4,18.0,15.7,47.4,14.6,49.6,21.1
2022-08-18,7,885.2,261.4,100.5,180.6,64.6,54.6,210.9,313.3,58.4,533.5,0.0,103.2,43.2,30.7,24.4,32.3,32.2,27.2,59.5,17.2,56.9,21.1
2022-08-18,8,985.0,315.0,97.5,179.7,91.4,61.2,205.7,265.5,67.1,595.6,35.4,115.7,45.6,39.1,42.5,33.6,42.1,32.1,68.9,25.8,64.9,23.4
2022-08-18,9,1110.1,394.0,107.6,241.4,73.4,62.3,219.5,166.8,86.6,661.3,51.3,139.8,51.5,36.7,26.8,49.2,32.3,31.3,68.9,17.1,81.8,22.9
2022-08-18,10,1156.2,400.5,108.9,223.4,80.7,60.2,215.3,232.7,79.6,667.0,71.8,152.6,55.0,36.0,23.2,37.7,35.6,35.1,67.8,19.7,86.5,28.7
2022-08-18,11,1193.4,394.8,130.8,223.6,75.8,60.9,235.9,231.5,88.6,665.0,95.6,152.5,52.3,40.1,25.8,54.2,40.9,41.8,68.7,21.5,90.1,23.8
2022-08-18,12,1170.9,389.1,128.8,258.3,76.3,72.6,218.8,98.1,92.0,660.4,89.5,158.5,49.1,41.9,56.3,54.2,45.7,38.0,61.7,31.1,89.9,30.7
2022-08-18,13,1185.0,430.3,135.6,212.8,78.1,66.2,235.7,188.7,84.9,688.2,92.6,155.1,65.0,36.0,35.8,39.8,39.9,33.0,71.6,33.6,86.0,27.4
2022-08-18,14,1245.5,443.6,151.0,198.0,86.6,60.9,220.9,229.5,107.6,725.5,84.5,162.0,56.8,34.4,26.5,45.9,30.8,35.5,71.2,36.4,87.7,26.6
2022-08-18,15,1256.1,417.8,149.2,195.9,84.1,71.4,234.5,264.0,97.5,722.8,68.6,152.8,58.4,38.6,26.4,45.1,27.5,34.6,68.0,33.5,89.8,21.6
2022-08-18,16,1237.1,417.3,149.8,178.6,84.2,67.6,222.9,223.5,89.3,716.2,52.5,155.1,58.3,49.3,36.7,51.6,43.1,39.7,69.0,37.1,88.5,21.9
2022-08-18,17,1238.0,389.7,168.3,177.0,83.9,74.4,213.8,277.0,73.3,719.7,24.7,156.1,52.8,51.6,28.8,54.4,28.3,34.0,64.7,35.2,93.2,28.7
2022-08-18,18,1134.5,338.4,167.3,199.8,85.1,72.2,224.6,293.9,68.0,686.0,1.8,147.1,54.6,45.6,23.8,54.7,36.8,32.6,63.8,28.1,87.1,25.0
2022-08-18,19,1079.2,304.2,150.9,126.3,73.4,88.7,218.9,311.4,50.6,650.7,0.0,150.6,54.3,55.7,41.3,34.7,40.9,32.0,51.9,28.4,73.3,22.7
2022-08-18,20,1036.8,282.3,157.0,99.8,73.0,88.0,217.4,320.4,37.2,611.7,0.0,134.0,43.0,65.2,41.2,37.5,34.7,20.2,51.6,16.2,70.9,19.5
2022-08-18,21,1031.5,274.6,146.3,83.8,76.7,81.4,210.1,339.7,34.3,621.9,0.0,128.8,43.8,49.2,50.8,56.5,30.2,32.4,52.1,30.1,71.1,18.6
2022-08-18,22,988.8,265.2,144.5,60.9,70.1,79.3,210.9,311.5,36.4,604.9,0.0,124.3,42.4,41.9,38.4,39.4,32.9,34.3,62.5,15.1,65.8,18.1
2022-08-18,23,951.3,256.6,132.1,62.1,63.4,70.8,216.9,309.7,34.3,574.5,0.0,120.0,41.0,44.1,38.5,38.7,27.0,19.8,55.2,16.9,65.0,17.9
