day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-05,0,975.0,254.3,162.8,67.5,51.9,88.0,193.1,325.4,39.9,541.1,0.0,97.1,40.2,38.4,66.7,23.2,24.9,21.5,50.2,14.8,57.2,18.1
2022-07-05,1,958.2,260.2,140.5,62.5,57.3,68.3,190.6,309.7,32.5,550.5,0.0,97.0,40.2,38.0,38.7,23.3,26.2,14.4,49.5,15.3,51.3,18.2
2022-07-05,2,911.0,249.4,133.9,61.7,50.2,57.8,193.7,301.3,33.0,517.0,0.0,84.8,37.6,35.5,40.7,24.7,24.6,14.4,49.9,15.1,42.9,18.3
2022-07-05,3,893.9,247.5,120.5,68.1,49.7,50.7,193.1,314.6,33.4,500.1,0.0,79.8,28.3,33.9,40.0,22.3,23.8,14.3,50.6,17.1,35.9,18.2
2022-07-05,4,948.7,242.2,130.0,69.5,54.8,50.1,187.6,332.5,27.8,511.5,0.0,85.0,38.1,31.3,38.1,22.1,14.2,14.4,50.6,13.0,42.2,18.1
2022-07-05,5,897.1,237.6,112.3,123.2,59.0,51.8,183.2,327.2,34.4,502.3,0.0,91.9,25.9,20.5,21.3,26.6,14.9,13.8,49.5,15.0,35.2,18.0
2022-07-05,6,905.2,268.2,114.1,186.2,64.1,59.5,177.1,326.2,66.1,509.1,0.0,81.3,38.8,26.1,33.4,32.2,22.9,13.6,49.9,27.9,38.1,22.5
2022-07-05,7,913.2,306.4,111.9,191.3,80.0,73.8,213.6,268.6,80.8,512.3,7.6,92.1,30.0,35.0,23.8,32.9,32.7,28.9,57.7,21.6,47.4,20.9
2022-07-05,8,1066.3,336.1,125.7,224.8,83.3,76.9,207.4,273.9,106.5,607.1,21.0,127.0,49.1,35.0,58.7,36.3,33.4,31.1,72.0,26.1,68.3,29.7
2022-07-05,9,1151.7,422.7,151.8,245.7,78.1,83.0,225.7,310.3,124.9,647.6,64.9,146.8,58.9,46.6,29.9,41.8,38.7,35.6,71.5,34.3,84.4,22.0
2022-07-05,10,1227.8,436.1,117.5,237.4,77.0,76.2,230.9,258.6,121.9,659.0,70.2,142.1,54.9,34.3,29.8,43.2,25.7,31.4,69.5,31.9,90.2,30.2
2022-07-05,11,1214.4,418.8,133.4,232.0,95.0,71.6,230.2,296.1,127.2,670.3,108.4,156.0,56.6,37.9,23.3,54.5,29.0,36.7,70.2,35.4,84.4,27.3
2022-07-05,12,1265.5,415.6,153.5,234.3,80.7,79.9,239.1,241.9,112.4,662.9,108.4,143.3,50.2,36.4,55.5,55.8,34.1,33.8,70.1,27.8,87.7,24.7
2022-07-05,13,1235.4,428.2,162.0,209.7,90.6,82.9,237.0,261.3,105.0,690.7,60.5,159.2,58.2,40.3,25.1,38.0,36.6,20.2,72.0,34.6,94.4,21.8
2022-07-05,14,1292.2,442.4,144.5,233.6,72.6,82.9,227.5,274.0,120.6,699.8,45.1,157.2,63.8,33.5,30.4,53.8,30.5,31.8,69.0,36.7,90.9,26.7
2022-07-05,15,1262.8,437.1,147.3,214.1,71.8,82.5,232.7,319.7,108.6,706.7,58.2,154.9,57.3,35.9,26.9,36.6,38.9,30.6,57.4,31.4,86.0,27.3
2022-07-05,16,1288.9,419.9,162.5,197.9,81.7,82.3,261.2,348.2,99.8,701.0,37.4,156.9,54.5,35.5,27.2,37.0,38.4,37.4,71.0,32.1,91.7,23.8
2022-07-05,17,1240.9,418.6,161.2,213.7,83.0,99.2,228.7,350.1,93.1,695.8,26.7,153.8,63.6,36.7,26.9,45.8,38.4,31.1,68.0,30.7,85.4,23.7
2022-07-05,18,1144.3,376.6,185.5,251.4,68.0,121.3,224.3,346.2,76.9,637.7,0.0,128.9,46.5,44.5,23.3,50.0,41.9,21.6,61.9,29.4,75.2,26.3
2022-07-05,19,1086.5,339.3,139.8,126.5,61.8,119.7,224.8,315.1,62.5,625.2,0.0,124.1,44.5,48.6,40.0,44.5,43.0,22.8,48.9,27.4,66.2,17.7
2022-07-05,20,1038.9,318.0,161.9,86.1,61.6,108.6,201.4,344.0,48.2,594.5,0.0,118.5,47.6,50.5,45.2,33.2,40.1,19.4,52.5,31.1,64.3,18.5
2022-07-05,21,1010.9,306.7,163.6,80.1,63.8,111.6,198.5,317.8,40.9,575.7,0.0,119.6,44.0,38.4,42.5,39.6,27.3,31.6,47.5,27.1,67.1,18.5
2022-07-05,22,1014.7,293.2,178.9,60.0,59.0,98.4,201.7,361.1,36.6,572.1,0.0,114.6,40.7,36.9,39.2,22.7,33.1,29.8,47.2,15.4,62.5,17.3
2022-07-05,23,978.7,284.1,168.1,61.9,55.4,87.1,196.9,313.6,35.2,577.8,0.0,107.7,40.7,43.0,38.6,21.5,29.7,16.9,50.4,16.1,57.9,18.1
