day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-05,0,863.2,863.5,631.8,866.5,192.2,856.6,5.1,194.6,864.4,713.6,666.2,81.4,772.6,700.4,108.8,2200.8,854.6,36.8,823.8,782.1,712.9,755.3,422.8,314.7,931.9,140.8,20.6,636.2,181.6
2022-07-05,1,865.4,865.7,631.8,868.6,192.2,858.7,5.1,195.4,864.6,713.8,666.3,81.5,772.6,700.5,109.0,2200.8,855.1,36.8,823.9,782.2,713.0,755.3,422.8,314.7,931.9,140.8,20.6,636.3,181.6
2022-07-05,2,867.5,867.8,631.8,870.7,192.2,860.8,5.1,196.3,864.8,713.9,666.3,81.5,772.7,700.7,109.3,2200.9,855.6,36.8,824.0,782.2,713.0,755.3,422.8,314.8,931.9,140.8,20.6,636.3,181.6
2022-07-05,3,869.6,869.9,631.8,872.7,192.2,862.8,5.1,197.1,865.0,714.0,666.4,81.5,772.7,700.9,109.6,2200.9,856.0,36.8,824.0,782.2,713.0,755.4,422.9,314.8,932.0,140.9,20.6,636.3,181.6
2022-07-05,4,871.6,871.9,631.8,874.7,192.2,864.8,5.1,197.9,865.2,714.1,666.4,81.6,772.8,701.1,109.9,2200.9,856.5,36.8,824.1,782.2,713.0,755.4,422.9,314.8,932.0,140.9,20.6,636.4,181.6
2022-07-05,5,873.6,873.9,631.8,876.7,192.2,866.8,5.1,198.8,865.5,714.2,666.5,81.6,772.8,701.2,110.1,2200.9,857.0,36.8,824.2,782.3,713.0,755.4,422.9,314.8,932.0,141.0,20.6,636.4,181.6
2022-07-05,6,875.6,875.9,631.8,878.7,192.2,868.8,5.1,199.6,865.7,714.3,666.6,81.7,772.8,701.4,110.4,2200.9,857.4,36.8,824.3,782.3,713.1,755.5,422.9,314.8,932.0,141.0,20.6,636.4,181.6
2022-07-05,7,877.7,878.0,631.8,880.7,192.2,870.8,5.1,200.4,865.9,714.4,666.7,81.7,772.9,701.6,110.7,2201.0,857.9,36.8,824.3,782.3,713.1,755.5,422.9,314.8,932.0,141.1,20.6,636.5,181.6
2022-07-05,8,879.8,880.2,631.8,882.9,192.2,873.0,5.1,201.3,866.1,714.5,666.8,81.8,772.9,701.7,110.9,2201.0,858.4,36.8,824.4,782.3,713.1,755.5,423.0,314.8,932.0,141.1,20.7,636.5,181.7
2022-07-05,9,882.3,882.6,631.8,885.3,192.2,875.4,5.1,202.3,866.4,714.6,667.0,81.8,773.0,701.9,111.1,2201.1,858.9,36.8,824.5,782.4,713.1,755.5,423.0,314.9,932.0,141.2,20.7,636.6,181.7
2022-07-05,10,884.9,885.3,631.8,888.0,192.2,878.1,5.1,203.3,866.8,714.7,667.2,81.9,773.1,702.1,111.3,2201.2,859.5,36.8,824.6,782.4,713.1,755.6,423.0,314.9,932.0,141.2,20.7,636.6,181.7
2022-07-05,11,887.6,888.0,631.8,890.7,192.2,880.8,5.1,204.5,867.2,714.8,667.4,82.0,773.1,702.3,111.5,2201.3,860.2,36.8,824.8,782.4,713.2,755.6,423.1,314.9,932.1,141.3,20.7,636.7,181.7
2022-07-05,12,890.3,890.6,631.8,893.4,192.2,883.5,5.1,205.6,867.6,714.9,667.6,82.0,773.2,702.5,111.7,2201.4,860.8,36.9,824.9,782.5,713.2,755.6,423.1,314.9,932.1,141.4,20.7,636.8,181.7
2022-07-05,13,893.1,893.4,631.8,896.2,192.2,886.3,5.1,206.8,868.0,715.0,667.8,82.1,773.3,702.7,111.8,2201.5,861.4,36.9,825.0,782.5,713.2,755.6,423.1,314.9,932.1,141.4,20.7,636.9,181.7
2022-07-05,14,895.8,896.2,631.8,899.0,192.2,889.1,5.1,208.0,868.4,715.2,668.0,82.2,773.3,702.9,112.0,2201.6,862.0,36.9,825.2,782.6,713.2,755.6,423.2,315.0,932.1,141.5,20.8,636.9,181.7
2022-07-05,15,898.7,899.0,631.8,901.9,192.2,891.9,5.1,209.3,868.8,715.3,668.2,82.2,773.4,703.2,112.2,2201.7,862.7,37.0,825.3,782.6,713.2,755.7,423.2,315.0,932.1,141.5,20.8,637.0,181.8
2022-07-05,16,901.6,901.9,631.8,904.8,192.2,894.8,5.1,210.5,869.2,715.4,668.3,82.3,773.5,703.4,112.5,2201.8,863.4,37.0,825.4,782.6,713.3,755.7,423.2,315.0,932.1,141.6,20.8,637.1,181.8
2022-07-05,17,904.4,904.8,631.8,907.7,192.2,897.7,5.1,211.7,869.6,715.5,668.5,82.4,773.6,703.6,112.7,2201.8,864.0,37.0,825.6,782.7,713.3,755.7,423.3,315.0,932.2,141.6,20.8,637.2,181.8
2022-07-05,18,907.3,907.7,631.8,910.5,192.2,900.5,5.1,212.9,870.0,715.7,668.7,82.4,773.6,703.8,113.0,2201.9,864.7,37.0,825.7,782.7,713.3,755.7,423.3,315.0,932.2,141.7,20.8,637.2,181.8
2022-07-05,19,910.0,910.4,631.8,913.2,192.2,903.2,5.1,213.9,870.3,715.8,668.8,82.5,773.7,704.0,113.3,2202.0,865.3,37.0,825.8,782.8,713.3,755.7,423.3,315.0,932.2,141.7,20.8,637.3,181.8
2022-07-05,20,912.5,912.8,631.8,915.7,192.2,905.6,5.1,214.9,870.6,716.0,668.9,82.5,773.8,704.2,113.5,2202.0,865.9,37.0,825.9,782.8,713.4,755.8,423.4,315.1,932.2,141.8,20.9,637.4,181.8
2022-07-05,21,915.0,915.3,631.8,918.1,192.2,908.1,5.1,215.9,870.9,716.1,669.0,82.6,773.9,704.3,113.8,2202.0,866.4,37.0,826.0,782.8,713.4,755.8,423.4,315.1,932.2,141.8,20.9,637.4,181.8
2022-07-05,22,917.3,917.7,631.8,920.4,192.2,910.4,5.1,216.8,871.2,716.2,669.1,82.6,774.0,704.5,114.1,2202.1,867.0,37.0,826.2,782.9,713.4,755.8,423.4,315.1,932.2,141.9,20.9,637.5,181.8
2022-07-05,23,919.7,920.0,631.8,922.7,192.2,912.7,5.1,217.8,871.4,716.4,669.1,82.7,774.1,704.7,114.3,2202.1,867.5,37.0,826.3,782.9,713.4,755.9,423.4,315.1,932.3,141.9,20.9,637.5,181.8
