day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-02,0,926.6,223.5,143.6,69.4,51.1,58.9,209.3,310.0,31.8,548.6,0.0,96.5,34.1,53.8,40.8,28.5,25.1,15.8,45.9,23.0,52.8,18.6
2022-07-02,1,898.8,210.5,132.9,66.0,56.1,53.4,200.4,323.8,26.8,545.7,0.0,91.4,26.0,37.9,47.4,22.1,24.4,14.6,52.5,14.3,47.6,18.4
2022-07-02,2,898.9,210.3,117.8,59.5,49.9,45.2,191.0,294.3,24.8,533.8,0.0,92.9,24.6,23.2,57.1,22.5,13.7,14.5,54.6,14.2,48.1,18.4
2022-07-02,3,853.0,215.1,107.3,69.0,49.3,42.6,195.5,338.4,31.5,506.4,0.0,77.1,34.0,39.8,58.9,22.4,22.3,14.7,44.6,14.3,33.3,18.6
2022-07-02,4,854.0,201.1,108.9,67.5,55.6,40.1,213.2,339.3,28.6,503.2,0.0,77.4,22.9,21.0,38.0,21.4,14.9,14.3,45.4,12.5,33.3,18.6
2022-07-02,5,846.0,194.3,111.7,65.3,62.9,35.2,188.9,299.1,29.7,491.7,0.0,84.9,23.4,26.7,20.8,19.3,13.5,14.0,45.2,14.1,40.3,18.5
2022-07-02,6,846.5,204.0,104.0,121.1,57.7,40.7,193.1,311.5,32.8,500.7,0.0,77.6,23.1,24.2,21.2,22.4,29.1,16.4,44.6,14.1,32.1,18.4
2022-07-02,7,899.9,232.1,105.0,111.0,69.9,45.2,198.9,272.8,40.2,531.0,20.0,85.2,23.3,30.2,25.0,23.5,31.9,14.2,45.6,14.2,36.2,18.5
2022-07-02,8,897.4,245.0,98.8,170.6,81.7,72.8,195.1,204.7,45.3,550.3,47.9,83.1,32.2,25.7,39.9,45.8,35.7,14.2,46.6,14.2,37.9,18.2
2022-07-02,9,961.4,246.4,116.8,181.3,84.1,76.3,187.2,181.0,40.9,548.6,85.5,99.7,38.6,38.9,26.5,35.3,38.1,28.7,47.6,23.1,50.5,18.4
2022-07-02,10,953.8,277.2,89.7,158.4,91.8,81.8,188.5,141.3,57.0,561.8,109.6,91.1,35.0,32.7,28.3,35.3,29.9,14.0,45.4,15.0,46.0,18.4
2022-07-02,11,942.7,307.7,115.7,182.8,75.1,84.4,189.7,185.4,55.1,556.8,118.6,101.6,41.1,34.5,23.5,41.2,28.0,13.7,45.9,14.9,56.1,19.5
2022-07-02,12,947.0,342.1,135.6,182.8,73.1,88.4,195.6,185.4,55.6,552.9,108.8,105.9,38.0,42.9,22.5,51.2,31.0,14.3,56.9,13.1,57.3,18.4
2022-07-02,13,986.5,301.7,150.0,145.6,75.7,91.4,204.1,170.0,55.0,578.3,112.0,104.6,42.0,40.6,22.6,30.6,35.3,14.8,47.3,14.5,65.2,18.5
2022-07-02,14,1011.1,312.7,141.8,173.4,83.5,89.5,204.4,230.8,53.0,603.8,107.5,112.2,30.3,40.5,31.4,31.9,31.2,15.7,46.4,14.6,57.5,19.0
2022-07-02,15,1032.0,288.3,138.9,185.5,66.7,84.6,203.6,232.4,49.6,599.9,86.2,111.6,41.8,34.0,26.8,38.4,26.1,28.0,46.1,15.7,57.4,19.1
2022-07-02,16,1051.3,296.2,154.5,184.7,67.1,87.5,205.2,256.6,54.9,606.8,66.6,114.5,41.4,34.1,25.5,34.6,29.7,29.2,46.6,29.1,73.4,20.1
2022-07-02,17,1026.2,299.0,148.5,143.1,65.1,92.9,201.0,254.4,57.3,609.7,45.5,105.0,29.2,43.0,50.6,32.5,37.5,19.7,46.0,15.1,52.3,27.4
2022-07-02,18,1049.2,296.0,153.1,152.4,67.0,88.9,207.0,277.5,52.6,607.9,13.7,115.7,38.8,41.6,27.5,28.3,25.0,30.6,59.4,14.5,64.9,20.0
2022-07-02,19,1018.9,267.6,140.3,68.2,57.5,91.3,201.7,335.0,36.3,585.7,0.0,105.5,38.3,37.6,42.4,28.9,31.9,28.0,55.9,14.4,56.0,19.1
2022-07-02,20,1005.9,272.7,150.1,62.1,56.7,111.5,198.8,318.4,42.2,588.8,0.0,110.4,37.7,53.5,49.1,22.4,44.4,16.6,58.7,14.5,61.4,19.3
2022-07-02,21,984.9,253.4,152.6,60.1,58.1,106.2,197.1,293.4,30.2,584.7,0.0,109.5,29.4,42.5,73.3,22.8,30.4,16.2,59.3,14.7,53.8,19.2
2022-07-02,22,1020.0,248.0,145.0,51.2,53.3,92.3,203.6,307.4,28.3,599.4,0.0,98.4,28.0,35.8,39.3,29.6,28.5,25.1,46.4,16.0,54.9,19.5
2022-07-02,23,968.1,236.7,143.5,62.3,52.7,83.6,199.2,310.3,30.0,565.7,0.0,99.1,30.8,38.5,41.2,20.4,44.4,23.4,46.5,14.3,51.0,18.8
