day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-02,0,703.3,703.6,631.8,706.8,192.2,697.4,5.1,127.5,846.4,705.6,659.4,77.6,767.7,687.0,92.2,2198.1,815.6,35.7,816.9,780.3,711.4,753.2,421.2,313.5,930.9,137.5,19.6,632.7,180.7
2022-07-02,1,705.4,705.7,631.8,708.9,192.2,699.5,5.1,128.4,846.6,705.7,659.5,77.7,767.8,687.2,92.5,2198.2,816.1,35.7,817.0,780.3,711.4,753.3,421.2,313.5,930.9,137.5,19.6,632.8,180.8
2022-07-02,2,707.5,707.7,631.8,710.9,192.2,701.5,5.1,129.2,846.8,705.8,659.5,77.7,767.8,687.4,92.8,2198.2,816.6,35.7,817.1,780.3,711.5,753.3,421.2,313.6,930.9,137.6,19.6,632.8,180.8
2022-07-02,3,709.4,709.7,631.8,712.8,192.2,703.4,5.1,130.0,847.0,705.9,659.6,77.7,767.9,687.6,93.0,2198.2,817.1,35.7,817.1,780.3,711.5,753.4,421.2,313.6,930.9,137.6,19.6,632.9,180.8
2022-07-02,4,711.4,711.6,631.8,714.8,192.2,705.3,5.1,130.8,847.2,706.0,659.6,77.8,767.9,687.7,93.3,2198.2,817.6,35.7,817.2,780.3,711.5,753.4,421.3,313.6,930.9,137.6,19.7,632.9,180.8
2022-07-02,5,713.3,713.6,631.8,716.7,192.2,707.2,5.1,131.6,847.3,706.1,659.7,77.8,768.0,687.9,93.6,2198.2,818.0,35.7,817.3,780.4,711.5,753.4,421.3,313.6,931.0,137.7,19.7,632.9,180.8
2022-07-02,6,715.2,715.5,631.8,718.5,192.2,709.1,5.1,132.4,847.5,706.2,659.7,77.9,768.0,688.1,93.9,2198.2,818.5,35.7,817.4,780.4,711.5,753.4,421.3,313.6,931.0,137.7,19.7,632.9,180.8
2022-07-02,7,717.1,717.4,631.8,720.4,192.2,711.0,5.1,133.2,847.7,706.3,659.8,77.9,768.0,688.3,94.1,2198.3,819.0,35.7,817.4,780.4,711.5,753.5,421.3,313.6,931.0,137.8,19.7,633.0,180.8
2022-07-02,8,719.0,719.3,631.8,722.4,192.2,712.9,5.1,134.0,847.9,706.3,659.9,78.0,768.1,688.4,94.4,2198.3,819.5,35.7,817.5,780.4,711.6,753.5,421.3,313.6,931.0,137.8,19.7,633.0,180.8
2022-07-02,9,721.0,721.3,631.8,724.4,192.2,714.9,5.1,134.9,848.1,706.4,660.0,78.0,768.1,688.6,94.5,2198.3,820.0,35.8,817.6,780.4,711.6,753.5,421.4,313.7,931.0,137.9,19.7,633.0,180.9
2022-07-02,10,723.0,723.3,631.8,726.4,192.2,716.9,5.1,135.7,848.3,706.5,660.2,78.1,768.2,688.8,94.7,2198.3,820.5,35.8,817.7,780.5,711.6,753.5,421.4,313.7,931.0,137.9,19.7,633.1,180.9
2022-07-02,11,724.9,725.2,631.8,728.4,192.2,718.9,5.1,136.6,848.6,706.6,660.3,78.2,768.3,689.0,94.8,2198.4,821.0,35.9,817.8,780.5,711.6,753.6,421.4,313.7,931.0,137.9,19.7,633.1,180.9
2022-07-02,12,726.8,727.1,631.8,730.4,192.2,720.9,5.1,137.4,848.8,706.7,660.4,78.2,768.3,689.1,94.8,2198.4,821.5,36.0,817.9,780.5,711.6,753.6,421.4,313.7,931.0,138.0,19.8,633.2,180.9
2022-07-02,13,728.8,729.1,631.8,732.4,192.2,722.9,5.1,138.3,849.1,706.8,660.6,78.3,768.4,689.3,94.9,2198.5,822.0,36.1,818.0,780.5,711.7,753.6,421.5,313.7,931.1,138.0,19.8,633.2,180.9
2022-07-02,14,730.8,731.1,631.8,734.5,192.2,725.0,5.1,139.2,849.4,706.9,660.7,78.3,768.5,689.5,94.9,2198.5,822.6,36.2,818.0,780.6,711.7,753.6,421.5,313.7,931.1,138.1,19.8,633.3,180.9
2022-07-02,15,732.9,733.1,631.8,736.7,192.2,727.1,5.1,140.1,849.6,707.0,660.8,78.4,768.6,689.7,95.0,2198.6,823.1,36.2,818.1,780.6,711.7,753.6,421.5,313.8,931.1,138.1,19.8,633.3,180.9
2022-07-02,16,735.1,735.3,631.8,738.9,192.2,729.4,5.1,141.1,849.9,707.1,660.9,78.5,768.6,689.9,95.2,2198.6,823.7,36.3,818.2,780.6,711.7,753.7,421.6,313.8,931.1,138.2,19.8,633.4,180.9
2022-07-02,17,737.3,737.6,631.8,741.2,192.2,731.6,5.1,142.0,850.2,707.3,661.1,78.5,768.7,690.1,95.4,2198.6,824.2,36.3,818.3,780.7,711.8,753.7,421.6,313.8,931.1,138.2,19.8,633.4,180.9
2022-07-02,18,739.6,739.9,631.8,743.5,192.2,733.9,5.1,143.0,850.4,707.4,661.2,78.6,768.8,690.2,95.6,2198.7,824.8,36.3,818.4,780.7,711.8,753.7,421.6,313.8,931.1,138.3,19.8,633.5,181.0
2022-07-02,19,741.9,742.2,631.8,745.8,192.2,736.2,5.1,143.9,850.7,707.5,661.3,78.6,768.9,690.4,95.8,2198.7,825.4,36.3,818.5,780.7,711.8,753.7,421.6,313.8,931.1,138.3,19.8,633.5,181.0
2022-07-02,20,744.2,744.5,631.8,748.0,192.2,738.5,5.1,144.9,850.9,707.6,661.3,78.7,769.0,690.6,96.1,2198.7,825.9,36.3,818.6,780.7,711.8,753.8,421.7,313.8,931.2,138.3,19.9,633.6,181.0
2022-07-02,21,746.5,746.8,631.8,750.3,192.2,740.7,5.1,145.8,851.2,707.8,661.4,78.7,769.1,690.8,96.4,2198.7,826.5,36.3,818.7,780.8,711.8,753.8,421.7,313.9,931.2,138.4,19.9,633.6,181.0
2022-07-02,22,748.7,749.0,631.8,752.5,192.2,742.9,5.1,146.8,851.4,707.9,661.4,78.8,769.2,691.0,96.6,2198.8,827.0,36.3,818.8,780.8,711.9,753.8,421.7,313.9,931.2,138.4,19.9,633.7,181.0
