day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-19,0,2299.0,2306.0,0.0,2285.0,0.0,2294.0,706.0,944.0,258.0,154.0,69.0,64.0,90.0,191.0,349.0,33.0,548.0,0.0,101.0,27.0,50.0,36.0,25.0,27.0,20.0,49.0,15.0,56.0,19.0
2022-07-19,1,2269.0,2255.0,0.0,2243.0,0.0,2235.0,714.0,954.0,263.0,134.0,70.0,66.0,65.0,197.0,334.0,29.0,530.0,0.0,94.0,26.0,35.0,43.0,22.0,29.0,16.0,49.0,15.0,49.0,18.0
2022-07-19,2,2159.0,2159.0,0.0,2116.0,0.0,2120.0,704.0,954.0,252.0,125.0,61.0,60.0,58.0,197.0,319.0,32.0,523.0,0.0,89.0,24.0,38.0,45.0,22.0,27.0,16.0,48.0,15.0,47.0,19.0
2022-07-19,3,2111.0,2109.0,0.0,2103.0,0.0,2096.0,730.0,932.0,234.0,115.0,65.0,63.0,52.0,184.0,314.0,28.0,536.0,0.0,90.0,24.0,36.0,38.0,24.0,16.0,17.0,49.0,15.0,46.0,18.0
2022-07-19,4,2111.0,2113.0,0.0,2091.0,0.0,2072.0,720.0,913.0,224.0,113.0,67.0,66.0,49.0,186.0,311.0,35.0,517.0,0.0,81.0,23.0,34.0,35.0,22.0,15.0,16.0,49.0,12.0,45.0,19.0
2022-07-19,5,2204.0,2192.0,0.0,2169.0,0.0,2154.0,798.0,926.0,216.0,123.0,144.0,64.0,49.0,188.0,334.0,32.0,515.0,0.0,81.0,27.0,21.0,19.0,31.0,22.0,15.0,48.0,16.0,44.0,18.0
2022-07-19,6,2222.0,2213.0,0.0,2207.0,0.0,2184.0,727.0,905.0,223.0,113.0,176.0,65.0,54.0,182.0,334.0,30.0,526.0,0.0,85.0,25.0,19.0,22.0,35.0,26.0,15.0,48.0,15.0,40.0,23.0
2022-07-19,7,2227.0,2259.0,0.0,2242.0,0.0,2211.0,775.0,916.0,244.0,118.0,182.0,66.0,68.0,199.0,312.0,34.0,550.0,7.0,91.0,39.0,23.0,37.0,34.0,32.0,33.0,49.0,19.0,47.0,20.0
2022-07-19,8,2463.0,2461.0,0.0,2492.0,0.0,2456.0,730.0,1098.0,299.0,125.0,222.0,93.0,74.0,205.0,280.0,58.0,588.0,42.0,115.0,45.0,37.0,55.0,42.0,46.0,33.0,62.0,27.0,64.0,38.0
2022-07-19,9,2739.0,2730.0,0.0,2708.0,0.0,2732.0,737.0,1179.0,376.0,119.0,234.0,82.0,71.0,210.0,270.0,90.0,673.0,62.0,130.0,55.0,45.0,29.0,50.0,34.0,33.0,69.0,28.0,80.0,21.0
2022-07-19,10,2829.0,2820.0,0.0,2783.0,0.0,2769.0,769.0,1198.0,393.0,129.0,227.0,86.0,66.0,206.0,288.0,98.0,682.0,81.0,143.0,55.0,38.0,22.0,52.0,31.0,39.0,70.0,30.0,86.0,26.0
2022-07-19,11,2829.0,2820.0,0.0,2859.0,0.0,2844.0,798.0,1232.0,382.0,126.0,241.0,82.0,57.0,213.0,303.0,98.0,682.0,93.0,143.0,57.0,37.0,24.0,52.0,35.0,34.0,66.0,35.0,84.0,20.0
2022-07-19,12,2843.0,2842.0,0.0,2825.0,0.0,2851.0,772.0,1209.0,383.0,142.0,239.0,82.0,65.0,209.0,272.0,78.0,671.0,103.0,149.0,48.0,50.0,37.0,49.0,34.0,26.0,66.0,25.0,82.0,22.0
2022-07-19,13,2697.0,2701.0,0.0,2750.0,0.0,2722.0,752.0,1239.0,378.0,150.0,236.0,82.0,64.0,214.0,200.0,86.0,676.0,98.0,147.0,57.0,37.0,28.0,50.0,57.0,39.0,70.0,35.0,90.0,22.0
2022-07-19,14,2909.0,2904.0,0.0,2921.0,0.0,2907.0,747.0,1256.0,440.0,144.0,213.0,92.0,62.0,219.0,299.0,84.0,700.0,92.0,157.0,62.0,36.0,26.0,49.0,33.0,40.0,68.0,32.0,100.0,21.0
2022-07-19,15,2800.0,2798.0,0.0,2840.0,0.0,2860.0,766.0,1254.0,444.0,151.0,217.0,83.0,69.0,220.0,287.0,92.0,699.0,76.0,152.0,55.0,44.0,23.0,47.0,41.0,34.0,68.0,34.0,93.0,21.0
2022-07-19,16,2835.0,2844.0,0.0,2836.0,0.0,2839.0,803.0,1260.0,393.0,144.0,196.0,82.0,72.0,210.0,306.0,87.0,706.0,56.0,146.0,57.0,42.0,36.0,43.0,36.0,38.0,61.0,33.0,91.0,20.0
2022-07-19,17,2862.0,2863.0,0.0,2830.0,0.0,2820.0,765.0,1256.0,363.0,154.0,212.0,77.0,69.0,216.0,333.0,79.0,705.0,32.0,140.0,66.0,48.0,29.0,51.0,37.0,34.0,60.0,33.0,86.0,19.0
2022-07-19,18,2757.0,2763.0,0.0,2793.0,0.0,2708.0,714.0,1151.0,334.0,146.0,196.0,77.0,78.0,215.0,335.0,58.0,651.0,0.0,136.0,58.0,50.0,38.0,43.0,27.0,37.0,53.0,18.0,83.0,22.0
2022-07-19,19,2628.0,2622.0,0.0,2596.0,0.0,2598.0,685.0,1101.0,315.0,147.0,119.0,67.0,87.0,200.0,340.0,42.0,632.0,0.0,122.0,47.0,47.0,38.0,40.0,45.0,36.0,63.0,26.0,74.0,19.0
2022-07-19,20,2592.0,2574.0,0.0,2539.0,0.0,2528.0,714.0,1064.0,306.0,136.0,92.0,65.0,84.0,196.0,323.0,46.0,618.0,0.0,128.0,46.0,68.0,54.0,45.0,34.0,34.0,59.0,16.0,71.0,19.0
2022-07-19,21,2529.0,2516.0,0.0,2496.0,0.0,2493.0,687.0,1031.0,291.0,158.0,86.0,71.0,81.0,191.0,353.0,41.0,615.0,0.0,122.0,48.0,47.0,36.0,45.0,36.0,33.0,62.0,30.0,79.0,18.0
2022-07-19,22,2404.0,2406.0,0.0,2352.0,0.0,2364.0,694.0,1003.0,285.0,154.0,61.0,67.0,78.0,187.0,316.0,47.0,575.0,0.0,114.0,48.0,50.0,53.0,27.0,35.0,37.0,61.0,17.0,68.0,18.0
2022-07-19,23,2319.0,2314.0,0.0,2278.0,0.0,2272.0,679.0,957.0,262.0,150.0,73.0,64.0,68.0,186.0,317.0,38.0,549.0,0.0,109.0,36.0,42.0,39.0,41.0,43.0,33.0,64.0,25.0,60.0,18.0
