day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-29,0,975.8,976.3,631.8,965.6,192.2,947.1,5.6,476.8,236.0,873.3,810.2,159.0,856.6,948.1,425.0,2254.3,593.2,51.1,959.6,820.9,742.1,789.6,455.9,337.5,954.6,205.0,39.3,706.9,196.8
2022-08-29,1,977.8,978.3,631.8,967.5,192.2,949.0,5.6,477.5,236.2,873.4,810.2,159.1,856.7,948.3,425.3,2254.4,593.7,51.1,959.6,820.9,742.1,789.6,455.9,337.6,954.6,205.1,39.3,706.9,196.8
2022-08-29,2,979.7,980.2,631.8,969.4,192.2,950.9,5.6,478.3,236.3,873.5,810.2,159.1,856.7,948.5,425.6,2254.4,594.1,51.1,959.7,820.9,742.1,789.7,456.0,337.6,954.7,205.1,39.3,707.0,196.9
2022-08-29,3,981.5,982.0,631.8,971.2,192.2,952.7,5.6,479.1,236.5,873.6,810.3,159.1,856.8,948.7,425.8,2254.4,594.6,51.1,959.8,821.0,742.2,789.7,456.0,337.6,954.7,205.2,39.3,707.0,196.9
2022-08-29,4,983.4,983.8,631.8,973.0,192.2,954.5,5.6,479.8,236.7,873.7,810.3,159.2,856.8,948.8,426.0,2254.4,595.0,51.1,959.9,821.0,742.2,789.7,456.0,337.6,954.7,205.2,39.3,707.1,196.9
2022-08-29,5,985.2,985.6,631.8,974.8,192.2,956.3,5.6,480.5,236.8,873.8,810.4,159.2,856.8,949.0,426.3,2254.4,595.5,51.1,959.9,821.0,742.2,789.8,456.0,337.6,954.7,205.3,39.4,707.1,196.9
2022-08-29,6,987.0,987.5,631.8,976.6,192.2,958.0,5.6,481.3,237.0,873.8,810.5,159.3,856.8,949.2,426.6,2254.4,595.9,51.1,960.0,821.0,742.2,789.8,456.0,337.6,954.7,205.3,39.4,707.1,196.9
2022-08-29,7,988.8,989.3,631.8,978.4,192.2,959.9,5.6,482.0,237.1,873.9,810.6,159.3,856.9,949.3,426.8,2254.5,596.3,51.1,960.1,821.0,742.2,789.8,456.0,337.6,954.7,205.4,39.4,707.2,196.9
2022-08-29,8,990.7,991.2,631.8,980.3,192.2,961.7,5.6,482.7,237.3,874.0,810.7,159.4,856.9,949.5,427.0,2254.5,596.8,51.1,960.2,821.1,742.3,789.8,456.1,337.7,954.7,205.4,39.4,707.2,196.9
2022-08-29,9,992.9,993.3,631.8,982.4,192.2,963.9,5.6,483.5,237.5,874.1,810.8,159.4,857.0,949.7,427.3,2254.5,597.2,51.1,960.3,821.1,742.3,789.8,456.1,337.7,954.8,205.5,39.4,707.2,196.9
2022-08-29,10,995.3,995.7,631.8,984.8,192.2,966.2,5.6,484.4,237.8,874.2,811.0,159.5,857.0,949.9,427.6,2254.6,597.7,51.1,960.4,821.1,742.3,789.9,456.1,337.7,954.8,205.5,39.4,707.3,197.0
2022-08-29,11,997.7,998.2,631.8,987.2,192.2,968.7,5.6,485.3,238.1,874.3,811.1,159.6,857.1,950.1,427.8,2254.7,598.2,51.1,960.5,821.2,742.3,789.9,456.2,337.7,954.8,205.6,39.5,707.4,197.0
2022-08-29,12,0.2,0.7,631.8,989.7,192.2,971.1,5.6,486.3,238.4,874.4,811.3,159.6,857.1,950.3,428.1,2254.8,598.8,51.1,960.7,821.2,742.4,789.9,456.2,337.7,954.8,205.6,39.5,707.5,197.0
2022-08-29,13,2.7,3.2,631.8,992.1,192.2,973.6,5.6,487.2,238.7,874.6,811.4,159.7,857.1,950.5,428.3,2254.9,599.3,51.1,960.8,821.3,742.4,789.9,456.2,337.8,954.8,205.7,39.5,707.5,197.0
2022-08-29,14,5.2,5.7,631.8,994.6,192.2,976.1,5.6,488.2,239.1,874.7,811.6,159.7,857.2,950.7,428.6,2255.0,599.8,51.1,960.9,821.3,742.4,790.0,456.3,337.8,954.9,205.8,39.5,707.6,197.0
2022-08-29,15,7.7,8.2,631.8,997.1,192.2,978.6,5.7,489.1,239.4,874.8,811.7,159.8,857.2,950.9,428.9,2255.1,600.3,51.1,961.1,821.4,742.4,790.0,456.3,337.8,954.9,205.8,39.5,707.7,197.0
2022-08-29,16,10.3,10.8,631.8,999.7,192.2,981.1,5.7,490.1,239.7,874.9,811.8,159.8,857.3,951.2,429.1,2255.2,600.9,51.1,961.2,821.4,742.5,790.0,456.3,337.8,954.9,205.9,39.6,707.8,197.0
2022-08-29,17,12.9,13.4,631.8,2.2,192.2,983.7,5.7,491.2,240.1,875.0,811.9,159.9,857.3,951.4,429.4,2255.3,601.5,51.1,961.4,821.5,742.5,790.0,456.4,337.8,954.9,205.9,39.6,707.9,197.1
2022-08-29,18,15.4,15.9,631.8,4.7,192.2,986.1,5.7,492.1,240.3,875.2,812.1,159.9,857.3,951.6,429.7,2255.3,602.0,51.1,961.5,821.5,742.5,790.0,456.4,337.8,955.0,206.0,39.6,708.0,197.1
2022-08-29,19,17.8,18.2,631.8,7.0,192.2,988.4,5.7,493.0,240.6,875.3,812.2,160.0,857.4,951.8,429.9,2255.4,602.5,51.1,961.6,821.5,742.5,790.1,456.4,337.9,955.0,206.1,39.6,708.0,197.1
2022-08-29,20,20.1,20.6,631.8,9.3,192.2,990.7,5.7,493.9,240.8,875.4,812.3,160.0,857.5,951.9,430.2,2255.4,603.0,51.1,961.7,821.6,742.6,790.1,456.5,337.9,955.0,206.1,39.6,708.1,197.1
2022-08-29,21,22.3,22.8,631.8,11.5,192.2,992.9,5.7,494.8,241.0,875.6,812.4,160.1,857.5,952.1,430.4,2255.4,603.6,51.1,961.8,821.6,742.6,790.1,456.5,337.9,955.0,206.2,39.6,708.1,197.1
2022-08-29,22,24.5,24.9,631.8,13.6,192.2,995.0,5.7,495.6,241.2,875.7,812.4,160.1,857.6,952.3,430.7,2255.5,604.1,51.1,961.9,821.6,742.6,790.2,456.5,337.9,955.0,206.2,39.6,708.2,197.1
2022-08-29,23,26.6,27.1,631.8,15.7,192.2,997.1,5.7,496.5,241.4,875.9,812.5,160.1,857.7,952.5,430.9,2255.5,604.5,51.1,962.0,821.6,742.7,790.2,456.5,337.9,955.0,206.3,39.7,708.3,197.1
