day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-29,0,2092.0,2103.0,0.0,2086.0,0.0,2075.0,738.0,835.0,191.0,166.0,61.0,62.0,53.0,200.0,323.0,28.0,496.0,0.0,101.0,22.0,41.0,43.0,24.0,24.0,16.0,52.0,11.0,43.0,20.0
2022-08-29,1,1999.0,1997.0,0.0,1942.0,0.0,1932.0,711.0,805.0,181.0,136.0,57.0,66.0,44.0,196.0,301.0,27.0,489.0,0.0,95.0,24.0,43.0,38.0,21.0,28.0,16.0,51.0,14.0,44.0,19.0
2022-08-29,2,1949.0,1951.0,0.0,1913.0,0.0,1908.0,707.0,821.0,182.0,102.0,53.0,62.0,38.0,184.0,295.0,27.0,497.0,0.0,82.0,21.0,35.0,36.0,20.0,15.0,31.0,50.0,11.0,36.0,18.0
2022-08-29,3,1868.0,1877.0,0.0,1845.0,0.0,1836.0,721.0,818.0,187.0,92.0,63.0,69.0,36.0,185.0,295.0,34.0,478.0,0.0,83.0,25.0,36.0,38.0,19.0,16.0,15.0,51.0,16.0,35.0,18.0
2022-08-29,4,1876.0,1875.0,0.0,1858.0,0.0,1834.0,712.0,796.0,190.0,88.0,60.0,67.0,34.0,193.0,316.0,32.0,478.0,0.0,75.0,21.0,22.0,63.0,19.0,15.0,15.0,51.0,11.0,34.0,20.0
2022-08-29,5,1947.0,1956.0,0.0,1920.0,0.0,1904.0,729.0,807.0,184.0,92.0,127.0,74.0,32.0,189.0,309.0,28.0,470.0,0.0,81.0,23.0,23.0,38.0,32.0,28.0,15.0,60.0,14.0,39.0,18.0
2022-08-29,6,1942.0,1942.0,0.0,1934.0,0.0,1908.0,740.0,777.0,176.0,82.0,145.0,72.0,44.0,182.0,294.0,28.0,458.0,0.0,82.0,26.0,32.0,21.0,31.0,29.0,15.0,62.0,15.0,42.0,25.0
2022-08-29,7,2027.0,2029.0,0.0,2014.0,0.0,1982.0,777.0,779.0,204.0,110.0,152.0,70.0,65.0,184.0,279.0,38.0,464.0,0.0,97.0,43.0,50.0,23.0,29.0,42.0,32.0,64.0,18.0,54.0,21.0
2022-08-29,8,2261.0,2253.0,0.0,2233.0,0.0,2252.0,732.0,846.0,277.0,125.0,192.0,72.0,59.0,199.0,334.0,88.0,498.0,0.0,116.0,55.0,54.0,43.0,45.0,42.0,36.0,66.0,36.0,62.0,23.0
2022-08-29,9,2596.0,2599.0,0.0,2582.0,0.0,2578.0,720.0,964.0,308.0,157.0,188.0,83.0,48.0,220.0,323.0,102.0,546.0,1.0,140.0,56.0,54.0,32.0,46.0,40.0,34.0,71.0,36.0,86.0,27.0
2022-08-29,10,2571.0,2572.0,0.0,2533.0,0.0,2509.0,784.0,994.0,341.0,157.0,185.0,66.0,44.0,230.0,304.0,113.0,581.0,3.0,150.0,66.0,47.0,23.0,48.0,30.0,38.0,60.0,36.0,89.0,28.0
2022-08-29,11,2612.0,2616.0,0.0,2589.0,0.0,2576.0,778.0,1020.0,340.0,141.0,194.0,66.0,43.0,228.0,322.0,106.0,566.0,0.0,152.0,68.0,60.0,23.0,49.0,58.0,23.0,74.0,33.0,94.0,28.0
2022-08-29,12,2576.0,2570.0,0.0,2559.0,0.0,2558.0,812.0,990.0,371.0,156.0,205.0,71.0,49.0,221.0,302.0,119.0,546.0,8.0,146.0,59.0,54.0,57.0,56.0,41.0,34.0,69.0,35.0,97.0,30.0
2022-08-29,13,2564.0,2577.0,0.0,2541.0,0.0,2536.0,802.0,1004.0,371.0,131.0,187.0,75.0,47.0,231.0,301.0,124.0,546.0,5.0,158.0,62.0,54.0,32.0,52.0,32.0,36.0,74.0,32.0,101.0,28.0
2022-08-29,14,2654.0,2652.0,0.0,2595.0,0.0,2621.0,796.0,1037.0,351.0,120.0,171.0,67.0,46.0,240.0,355.0,117.0,564.0,1.0,155.0,66.0,42.0,23.0,53.0,38.0,35.0,67.0,36.0,101.0,26.0
2022-08-29,15,2651.0,2656.0,0.0,2626.0,0.0,2615.0,772.0,1074.0,348.0,135.0,168.0,69.0,46.0,234.0,331.0,115.0,590.0,0.0,159.0,76.0,53.0,22.0,56.0,26.0,40.0,74.0,39.0,98.0,23.0
2022-08-29,16,2672.0,2661.0,0.0,2664.0,0.0,2669.0,809.0,1073.0,393.0,137.0,148.0,73.0,48.0,220.0,320.0,112.0,597.0,2.0,148.0,57.0,58.0,41.0,52.0,28.0,42.0,74.0,37.0,92.0,24.0
2022-08-29,17,2604.0,2617.0,0.0,2612.0,0.0,2608.0,766.0,1036.0,327.0,145.0,176.0,68.0,53.0,226.0,364.0,94.0,588.0,0.0,151.0,58.0,56.0,42.0,51.0,27.0,37.0,65.0,36.0,102.0,21.0
2022-08-29,18,2487.0,2479.0,0.0,2446.0,0.0,2410.0,783.0,988.0,277.0,155.0,196.0,61.0,63.0,219.0,291.0,61.0,565.0,0.0,142.0,47.0,54.0,22.0,50.0,40.0,33.0,61.0,29.0,78.0,21.0
2022-08-29,19,2441.0,2434.0,0.0,2406.0,0.0,2380.0,765.0,927.0,257.0,160.0,144.0,63.0,80.0,210.0,322.0,54.0,544.0,0.0,134.0,48.0,66.0,39.0,54.0,44.0,41.0,60.0,30.0,69.0,19.0
2022-08-29,20,2303.0,2305.0,0.0,2279.0,0.0,2248.0,721.0,952.0,226.0,166.0,104.0,63.0,80.0,208.0,294.0,46.0,545.0,0.0,128.0,45.0,46.0,46.0,47.0,39.0,33.0,54.0,14.0,67.0,21.0
2022-08-29,21,2250.0,2253.0,0.0,2252.0,0.0,2225.0,730.0,920.0,220.0,172.0,83.0,59.0,68.0,211.0,292.0,45.0,535.0,0.0,120.0,46.0,42.0,54.0,32.0,41.0,30.0,65.0,26.0,71.0,19.0
2022-08-29,22,2253.0,2246.0,0.0,2222.0,0.0,2218.0,715.0,902.0,222.0,169.0,66.0,61.0,66.0,194.0,282.0,42.0,547.0,0.0,124.0,40.0,41.0,54.0,37.0,33.0,19.0,53.0,25.0,67.0,21.0
2022-08-29,23,2146.0,2149.0,0.0,2135.0,0.0,2146.0,762.0,889.0,209.0,168.0,67.0,63.0,61.0,194.0,278.0,37.0,517.0,0.0,109.0,38.0,57.0,36.0,24.0,27.0,24.0,64.0,25.0,64.0,19.0
