day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-16,0,252.9,253.4,631.8,245.6,192.2,229.2,5.5,175.0,152.7,836.1,777.5,141.2,838.5,888.0,355.1,2242.8,418.5,47.2,926.9,811.9,734.9,781.3,448.4,332.3,949.3,189.5,35.0,689.8,193.1
2022-08-16,1,255.2,255.7,631.8,248.0,192.2,231.5,5.5,175.9,152.9,836.3,777.6,141.3,838.6,888.2,355.4,2242.8,419.1,47.2,927.0,811.9,734.9,781.4,448.4,332.3,949.4,189.6,35.0,689.8,193.1
2022-08-16,2,257.5,258.0,631.8,250.2,192.2,233.8,5.5,176.9,153.2,836.4,777.6,141.4,838.6,888.4,355.7,2242.8,419.7,47.2,927.0,811.9,735.0,781.4,448.4,332.3,949.4,189.6,35.0,689.8,193.1
2022-08-16,3,259.8,260.2,631.8,252.4,192.2,236.0,5.5,177.8,153.4,836.5,777.7,141.4,838.7,888.5,356.0,2242.9,420.2,47.2,927.1,811.9,735.0,781.4,448.5,332.3,949.4,189.7,35.0,689.9,193.1
2022-08-16,4,262.0,262.5,631.8,254.6,192.2,238.2,5.5,178.7,153.7,836.6,777.7,141.5,838.7,888.7,356.3,2242.9,420.7,47.2,927.2,812.0,735.0,781.5,448.5,332.3,949.4,189.7,35.0,689.9,193.1
2022-08-16,5,264.2,264.6,631.8,256.8,192.2,240.3,5.5,179.6,153.9,836.8,777.8,141.6,838.8,888.9,356.6,2242.9,421.3,47.2,927.3,812.0,735.0,781.5,448.5,332.3,949.4,189.8,35.0,690.0,193.1
2022-08-16,6,266.3,266.8,631.8,258.9,192.2,242.4,5.5,180.5,154.2,836.9,777.8,141.6,838.8,889.1,356.8,2242.9,421.8,47.2,927.4,812.0,735.0,781.5,448.5,332.3,949.4,189.8,35.0,690.0,193.1
2022-08-16,7,268.5,269.0,631.8,261.0,192.2,244.5,5.5,181.3,154.4,837.0,778.0,141.7,838.9,889.3,357.1,2243.0,422.3,47.2,927.4,812.0,735.1,781.5,448.5,332.4,949.5,189.8,35.1,690.0,193.2
2022-08-16,8,270.7,271.2,631.8,263.3,192.2,246.8,5.5,182.2,154.7,837.1,778.1,141.7,838.9,889.5,357.4,2243.0,422.8,47.2,927.5,812.0,735.1,781.6,448.6,332.4,949.5,189.9,35.1,690.1,193.2
2022-08-16,9,273.3,273.8,631.8,265.8,192.2,249.3,5.5,183.2,155.0,837.2,778.3,141.8,839.0,889.7,357.7,2243.1,423.3,47.2,927.6,812.1,735.1,781.6,448.6,332.4,949.5,189.9,35.1,690.1,193.2
