day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-20,0,2274.0,2269.0,0.0,2264.0,0.0,2240.0,664.0,952.0,248.0,131.0,74.0,69.0,61.0,184.0,318.0,29.0,539.0,0.0,107.0,28.0,39.0,36.0,26.0,28.0,30.0,61.0,15.0,57.0,19.0
2022-07-20,1,2213.0,2217.0,0.0,2174.0,0.0,2192.0,0.0,926.0,232.0,124.0,68.0,71.0,50.0,191.0,313.0,34.0,538.0,0.0,91.0,38.0,37.0,38.0,43.0,29.0,27.0,60.0,15.0,48.0,18.0
2022-07-20,2,2134.0,2136.0,0.0,2162.0,0.0,2145.0,0.0,920.0,226.0,115.0,63.0,64.0,46.0,191.0,337.0,31.0,521.0,0.0,88.0,26.0,21.0,36.0,25.0,24.0,16.0,54.0,15.0,45.0,19.0
2022-07-20,3,2164.0,2152.0,0.0,2120.0,0.0,2104.0,665.0,914.0,223.0,111.0,71.0,64.0,44.0,183.0,315.0,39.0,517.0,0.0,80.0,25.0,29.0,36.0,27.0,25.0,16.0,60.0,15.0,36.0,18.0
2022-07-20,4,2058.0,2058.0,0.0,2022.0,0.0,2037.0,683.0,891.0,223.0,105.0,70.0,64.0,41.0,178.0,314.0,29.0,507.0,0.0,77.0,30.0,29.0,60.0,34.0,16.0,16.0,48.0,13.0,35.0,18.0
2022-07-20,5,2052.0,2057.0,0.0,2018.0,0.0,1993.0,734.0,873.0,208.0,92.0,130.0,66.0,38.0,181.0,311.0,28.0,485.0,0.0,82.0,28.0,31.0,27.0,29.0,27.0,15.0,48.0,15.0,36.0,18.0
2022-07-20,6,2144.0,2150.0,0.0,2119.0,0.0,2110.0,701.0,897.0,235.0,94.0,168.0,69.0,50.0,177.0,298.0,39.0,501.0,0.0,96.0,39.0,26.0,20.0,36.0,22.0,16.0,48.0,28.0,36.0,21.0
2022-07-20,7,2199.0,2215.0,0.0,2198.0,0.0,2198.0,710.0,914.0,247.0,111.0,192.0,69.0,58.0,180.0,295.0,39.0,523.0,15.0,97.0,32.0,27.0,23.0,35.0,34.0,22.0,61.0,16.0,46.0,21.0
2022-07-20,8,2643.0,2577.0,0.0,2571.0,0.0,2583.0,712.0,1084.0,311.0,127.0,244.0,92.0,61.0,188.0,294.0,71.0,615.0,36.0,120.0,49.0,33.0,30.0,36.0,43.0,32.0,68.0,27.0,69.0,22.0
2022-07-20,9,2674.0,2684.0,0.0,2658.0,0.0,2653.0,716.0,1164.0,370.0,118.0,244.0,89.0,59.0,190.0,317.0,87.0,658.0,53.0,136.0,56.0,36.0,39.0,43.0,36.0,32.0,70.0,35.0,78.0,22.0
2022-07-20,10,2697.0,2679.0,0.0,2668.0,0.0,2678.0,746.0,1164.0,382.0,129.0,230.0,88.0,49.0,200.0,230.0,99.0,654.0,71.0,145.0,56.0,37.0,24.0,37.0,30.0,20.0,64.0,32.0,88.0,22.0
2022-07-20,11,2647.0,2645.0,0.0,2687.0,0.0,2678.0,788.0,1175.0,386.0,140.0,249.0,91.0,52.0,209.0,172.0,97.0,658.0,84.0,152.0,56.0,40.0,24.0,50.0,26.0,32.0,70.0,29.0,85.0,26.0
2022-07-20,12,2841.0,2843.0,0.0,2882.0,0.0,2821.0,838.0,1152.0,400.0,162.0,253.0,86.0,57.0,204.0,275.0,88.0,648.0,90.0,150.0,53.0,35.0,42.0,54.0,33.0,39.0,71.0,29.0,90.0,23.0
2022-07-20,13,2839.0,2838.0,0.0,2863.0,0.0,2813.0,786.0,1243.0,419.0,157.0,213.0,90.0,59.0,206.0,248.0,102.0,709.0,89.0,149.0,53.0,47.0,27.0,34.0,31.0,34.0,73.0,24.0,86.0,29.0
2022-07-20,14,2831.0,2821.0,0.0,2822.0,0.0,2823.0,734.0,1191.0,405.0,169.0,227.0,92.0,59.0,214.0,215.0,103.0,689.0,84.0,147.0,60.0,35.0,31.0,39.0,33.0,28.0,69.0,34.0,88.0,28.0
2022-07-20,15,2823.0,2845.0,0.0,2837.0,0.0,2866.0,785.0,1252.0,403.0,152.0,214.0,84.0,72.0,230.0,243.0,95.0,721.0,71.0,155.0,56.0,38.0,25.0,43.0,32.0,31.0,68.0,31.0,96.0,21.0
2022-07-20,16,2904.0,2908.0,0.0,2908.0,0.0,2903.0,757.0,1268.0,398.0,148.0,200.0,84.0,77.0,230.0,315.0,92.0,733.0,54.0,150.0,57.0,31.0,28.0,40.0,41.0,33.0,71.0,33.0,91.0,20.0
2022-07-20,17,2888.0,2886.0,0.0,2872.0,0.0,2871.0,740.0,1220.0,364.0,150.0,234.0,78.0,79.0,238.0,337.0,68.0,708.0,16.0,146.0,51.0,37.0,33.0,44.0,33.0,33.0,68.0,29.0,86.0,21.0
2022-07-20,18,2793.0,2785.0,0.0,2819.0,0.0,2734.0,726.0,1111.0,350.0,176.0,202.0,76.0,99.0,218.0,331.0,49.0,664.0,0.0,136.0,47.0,37.0,25.0,57.0,27.0,55.0,67.0,26.0,77.0,20.0
2022-07-20,19,2627.0,2642.0,0.0,2592.0,0.0,2604.0,718.0,1092.0,329.0,162.0,146.0,70.0,106.0,213.0,332.0,37.0,661.0,0.0,124.0,46.0,44.0,44.0,49.0,33.0,37.0,50.0,28.0,72.0,19.0
2022-07-20,20,2594.0,2603.0,0.0,2574.0,0.0,2569.0,726.0,1068.0,308.0,178.0,89.0,72.0,100.0,206.0,328.0,38.0,642.0,0.0,117.0,47.0,43.0,62.0,34.0,37.0,26.0,50.0,22.0,67.0,19.0
2022-07-20,21,2523.0,2530.0,0.0,2495.0,0.0,2489.0,684.0,1051.0,304.0,156.0,77.0,72.0,97.0,194.0,330.0,38.0,609.0,0.0,123.0,44.0,42.0,39.0,31.0,29.0,36.0,49.0,21.0,67.0,19.0
2022-07-20,22,2484.0,2481.0,0.0,2459.0,0.0,2446.0,722.0,1030.0,272.0,175.0,65.0,70.0,92.0,193.0,347.0,36.0,604.0,0.0,110.0,43.0,32.0,42.0,35.0,33.0,33.0,64.0,31.0,63.0,18.0
2022-07-20,23,2393.0,2393.0,0.0,2351.0,0.0,2380.0,755.0,993.0,270.0,171.0,61.0,65.0,84.0,200.0,327.0,35.0,575.0,0.0,98.0,38.0,42.0,39.0,36.0,29.0,18.0,49.0,15.0,51.0,18.0
