day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-09,0,2493.0,2497.0,0.0,2465.0,0.0,2455.0,682.0,1043.0,328.0,142.0,63.0,73.0,94.0,213.0,320.0,34.0,607.0,0.0,105.0,25.0,43.0,63.0,40.0,16.0,18.0,51.0,14.0,51.0,19.0
2022-08-09,1,2377.0,2361.0,0.0,2347.0,0.0,2320.0,700.0,1028.0,292.0,127.0,64.0,73.0,79.0,211.0,315.0,36.0,604.0,0.0,94.0,27.0,30.0,37.0,25.0,28.0,25.0,51.0,15.0,46.0,18.0
2022-08-09,2,2326.0,2341.0,0.0,2302.0,0.0,2298.0,759.0,1010.0,283.0,140.0,57.0,67.0,74.0,210.0,317.0,31.0,595.0,0.0,97.0,26.0,20.0,38.0,25.0,21.0,17.0,50.0,14.0,45.0,18.0
2022-08-09,3,2285.0,2288.0,0.0,2263.0,0.0,2254.0,720.0,980.0,280.0,127.0,60.0,67.0,63.0,205.0,338.0,30.0,580.0,0.0,86.0,26.0,30.0,38.0,26.0,22.0,30.0,60.0,15.0,38.0,18.0
2022-08-09,4,2276.0,2288.0,0.0,2260.0,0.0,2246.0,692.0,981.0,272.0,120.0,66.0,73.0,62.0,205.0,325.0,32.0,586.0,0.0,83.0,24.0,20.0,35.0,24.0,17.0,16.0,50.0,14.0,37.0,18.0
2022-08-09,5,2293.0,2310.0,0.0,2280.0,0.0,2270.0,712.0,1005.0,272.0,120.0,124.0,73.0,69.0,202.0,312.0,30.0,588.0,0.0,82.0,36.0,21.0,35.0,33.0,25.0,16.0,56.0,26.0,36.0,18.0
2022-08-09,6,2416.0,2399.0,0.0,2392.0,0.0,2383.0,660.0,1007.0,288.0,118.0,174.0,74.0,59.0,201.0,326.0,37.0,595.0,0.0,89.0,40.0,22.0,25.0,35.0,23.0,16.0,61.0,20.0,37.0,19.0
2022-08-09,7,2572.0,2568.0,0.0,2567.0,0.0,2567.0,688.0,1104.0,309.0,131.0,198.0,78.0,71.0,234.0,294.0,60.0,630.0,0.0,108.0,42.0,22.0,26.0,35.0,34.0,25.0,51.0,29.0,43.0,20.0
2022-08-09,8,2793.0,2794.0,0.0,2767.0,0.0,2805.0,666.0,1140.0,372.0,134.0,218.0,75.0,92.0,265.0,298.0,77.0,626.0,25.0,127.0,48.0,31.0,26.0,43.0,38.0,31.0,55.0,32.0,66.0,22.0
2022-08-09,9,3015.0,3015.0,0.0,3005.0,0.0,2983.0,673.0,1270.0,410.0,140.0,254.0,83.0,84.0,253.0,322.0,96.0,714.0,79.0,142.0,55.0,35.0,36.0,39.0,37.0,31.0,66.0,32.0,82.0,24.0
