day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-31,0,980.5,280.4,154.9,67.5,83.6,78.7,187.0,349.9,30.7,565.4,0.0,97.3,37.5,39.3,40.7,30.4,14.9,30.3,49.0,27.1,49.4,17.4
2022-07-31,1,910.3,268.3,142.5,64.8,81.3,63.4,185.9,328.7,30.5,545.5,0.0,91.3,35.3,40.8,37.8,22.8,14.7,15.8,47.6,15.0,46.7,18.1
2022-07-31,2,925.0,281.1,130.4,60.0,74.2,58.6,182.4,326.4,29.0,542.3,0.0,89.1,25.3,33.1,40.6,30.8,17.8,16.7,47.9,20.1,45.0,17.5
2022-07-31,3,934.9,278.1,131.1,70.3,73.1,53.4,185.7,327.3,28.1,533.1,0.0,83.3,25.4,38.8,51.6,23.4,14.1,16.9,56.4,14.5,40.3,17.5
2022-07-31,4,921.5,279.3,123.1,68.9,71.2,53.6,183.0,331.5,36.3,528.3,0.0,77.7,32.0,30.4,38.7,20.9,14.4,15.7,47.6,13.6,33.2,17.5
2022-07-31,5,908.3,266.5,114.9,68.8,74.4,52.1,183.6,355.3,29.7,529.5,0.0,76.1,25.9,19.7,32.0,21.1,27.5,15.5,50.4,15.7,31.5,16.9
2022-07-31,6,910.2,256.0,110.9,103.8,71.6,56.8,179.7,339.6,31.5,523.1,0.0,74.6,24.2,32.1,20.3,25.9,26.8,15.3,48.8,13.3,31.1,17.2
2022-07-31,7,958.6,267.0,103.8,113.0,85.1,60.9,175.4,310.0,39.1,543.0,0.0,77.7,25.5,32.1,21.9,27.1,25.7,15.4,47.5,14.8,33.7,17.0
2022-07-31,8,938.5,265.9,107.8,141.3,68.8,78.1,188.8,312.6,26.1,549.7,8.1,79.5,23.8,34.6,33.7,23.4,34.2,15.3,48.1,14.3,34.2,17.7
2022-07-31,9,922.7,276.5,112.6,135.2,72.1,80.5,197.9,299.4,28.7,531.0,7.4,96.1,25.8,42.9,28.3,25.3,21.7,16.9,47.3,14.2,40.8,17.5
2022-07-31,10,946.5,262.8,111.6,144.3,72.6,80.4,190.0,324.1,34.8,559.8,30.3,87.9,25.4,34.1,24.7,25.4,36.7,15.4,47.4,13.6,44.0,17.4
2022-07-31,11,941.4,286.7,118.0,118.6,66.2,78.7,195.3,346.1,35.8,547.1,0.0,83.7,37.9,48.5,46.2,24.3,25.9,30.4,47.3,15.2,48.0,17.6
2022-07-31,12,963.5,293.8,140.3,155.8,65.7,95.3,190.0,314.1,41.2,581.3,4.1,106.0,38.2,42.8,20.8,26.1,29.4,19.3,47.7,26.8,52.1,17.9
2022-07-31,13,985.0,301.8,135.8,135.7,77.3,90.0,184.2,311.7,37.6,585.4,15.7,99.5,38.9,34.2,24.9,24.5,33.7,16.3,60.1,16.4,55.0,17.2
2022-07-31,14,978.9,312.5,148.4,113.7,78.2,77.3,197.0,271.1,43.2,591.4,29.8,106.7,42.4,40.6,32.6,22.6,34.5,16.0,60.0,26.4,57.3,18.2
2022-07-31,15,1013.4,298.7,141.1,129.8,72.5,83.0,208.0,291.8,40.8,595.5,89.8,115.6,41.8,36.2,24.4,35.5,30.5,32.1,52.3,27.5,61.8,17.4
2022-07-31,16,1029.1,311.2,151.3,120.0,67.5,83.4,209.1,326.2,39.5,629.5,0.0,111.6,29.7,53.7,21.6,29.9,31.2,19.9,60.9,14.0,63.2,17.9
2022-07-31,17,1031.2,312.3,163.0,112.2,71.3,83.9,208.9,308.7,38.0,607.6,8.6,115.2,39.3,37.0,20.7,26.6,29.7,31.1,48.4,14.9,73.2,17.5
2022-07-31,18,1053.2,312.3,158.6,113.2,72.4,89.8,193.6,321.5,33.2,596.2,0.0,114.0,43.5,34.9,20.4,24.4,40.4,16.7,53.1,27.7,68.5,17.4
2022-07-31,19,1021.1,308.0,156.1,75.2,68.3,99.8,195.8,333.2,37.0,594.3,0.0,115.0,43.5,41.5,40.1,37.2,38.5,17.3,48.3,22.1,63.0,17.3
2022-07-31,20,1015.3,312.4,161.6,77.1,67.5,105.6,199.0,334.6,35.0,596.8,0.0,111.1,31.0,45.1,51.6,21.6,35.4,18.3,55.5,15.6,58.9,17.3
2022-07-31,21,1035.4,310.0,169.6,69.0,72.1,103.1,203.3,333.3,40.6,589.7,0.0,106.5,42.1,37.6,39.6,24.0,30.3,17.3,52.9,23.2,60.8,17.3
2022-07-31,22,975.5,303.2,170.1,59.2,71.1,102.1,189.7,362.0,39.4,558.2,0.0,103.1,41.1,38.4,38.8,23.6,46.0,17.0,49.2,28.9,57.2,17.6
2022-07-31,23,956.9,291.0,167.4,67.6,65.8,94.8,202.3,336.5,32.3,547.4,0.0,99.0,39.5,30.6,36.5,20.9,26.0,17.5,49.3,22.1,55.1,17.2
