day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-31,0,308.6,309.1,631.8,306.5,192.2,292.6,5.4,787.5,35.2,787.6,736.1,117.3,811.0,813.5,257.8,2226.6,193.6,43.9,887.8,800.7,726.4,771.4,438.8,325.4,942.6,170.8,29.4,669.8,188.7
2022-07-31,1,310.9,311.3,631.8,308.7,192.2,294.8,5.4,788.3,35.5,787.7,736.1,117.4,811.0,813.7,258.1,2226.6,194.1,43.9,887.9,800.7,726.4,771.5,438.8,325.4,942.6,170.8,29.5,669.9,188.7
2022-07-31,2,313.0,313.5,631.8,310.8,192.2,297.0,5.4,789.2,35.7,787.8,736.2,117.4,811.1,813.8,258.4,2226.7,194.6,43.9,888.0,800.7,726.5,771.5,438.9,325.5,942.6,170.9,29.5,669.9,188.7
2022-07-31,3,315.2,315.6,631.8,313.0,192.2,299.1,5.4,790.1,36.0,788.0,736.2,117.5,811.1,814.0,258.7,2226.7,195.1,43.9,888.1,800.7,726.5,771.5,438.9,325.5,942.6,170.9,29.5,669.9,188.7
2022-07-31,4,317.3,317.8,631.8,315.1,192.2,301.2,5.4,790.9,36.2,788.1,736.3,117.5,811.2,814.2,258.9,2226.7,195.6,43.9,888.1,800.8,726.5,771.6,438.9,325.5,942.6,171.0,29.5,670.0,188.7
2022-07-31,5,319.4,319.9,631.8,317.1,192.2,303.2,5.4,791.8,36.5,788.2,736.3,117.6,811.2,814.3,259.2,2226.7,196.1,43.9,888.2,800.8,726.5,771.6,438.9,325.5,942.6,171.0,29.5,670.0,188.8
2022-07-31,6,321.5,322.0,631.8,319.2,192.2,305.3,5.4,792.6,36.7,788.3,736.4,117.7,811.3,814.5,259.5,2226.7,196.6,43.9,888.3,800.8,726.5,771.6,438.9,325.5,942.6,171.1,29.5,670.0,188.8
2022-07-31,7,323.6,324.0,631.8,321.2,192.2,307.3,5.4,793.5,37.0,788.4,736.5,117.7,811.3,814.7,259.8,2226.8,197.1,43.9,888.4,800.8,726.6,771.6,438.9,325.5,942.7,171.1,29.5,670.1,188.8
2022-07-31,8,325.6,326.1,631.8,323.3,192.2,309.4,5.4,794.3,37.2,788.5,736.6,117.8,811.3,814.8,260.1,2226.8,197.6,43.9,888.4,800.9,726.6,771.6,439.0,325.5,942.7,171.1,29.5,670.1,188.8
2022-07-31,9,327.8,328.2,631.8,325.4,192.2,311.5,5.4,795.2,37.5,788.6,736.7,117.8,811.4,815.0,260.3,2226.8,198.1,43.9,888.5,800.9,726.6,771.7,439.0,325.6,942.7,171.2,29.6,670.1,188.8
