day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-22,0,2335.0,2335.0,0.0,2299.0,0.0,2274.0,738.0,964.0,271.0,158.0,67.0,67.0,83.0,202.0,331.0,39.0,565.0,0.0,97.0,26.0,34.0,54.0,36.0,27.0,16.0,48.0,14.0,46.0,19.0
2022-08-22,1,2268.0,2245.0,0.0,2219.0,0.0,2214.0,746.0,944.0,252.0,147.0,61.0,72.0,71.0,194.0,298.0,29.0,564.0,0.0,98.0,27.0,47.0,38.0,24.0,25.0,33.0,48.0,15.0,41.0,18.0
2022-08-22,2,2195.0,2190.0,0.0,2175.0,0.0,2180.0,732.0,939.0,245.0,132.0,68.0,68.0,60.0,195.0,309.0,32.0,552.0,0.0,92.0,24.0,37.0,37.0,20.0,25.0,26.0,47.0,14.0,46.0,20.0
2022-08-22,3,2174.0,2193.0,0.0,2152.0,0.0,2155.0,737.0,939.0,248.0,123.0,68.0,67.0,58.0,195.0,304.0,37.0,551.0,0.0,94.0,27.0,36.0,35.0,22.0,14.0,16.0,48.0,16.0,49.0,18.0
2022-08-22,4,2165.0,2160.0,0.0,2142.0,0.0,2144.0,734.0,932.0,255.0,123.0,68.0,67.0,54.0,190.0,298.0,36.0,552.0,0.0,85.0,24.0,28.0,37.0,21.0,14.0,16.0,48.0,13.0,36.0,18.0
2022-08-22,5,2178.0,2173.0,0.0,2155.0,0.0,2151.0,762.0,913.0,244.0,114.0,177.0,72.0,49.0,196.0,330.0,28.0,526.0,0.0,82.0,28.0,30.0,35.0,30.0,27.0,16.0,47.0,17.0,35.0,18.0
2022-08-22,6,2238.0,2231.0,0.0,2196.0,0.0,2207.0,762.0,928.0,252.0,105.0,206.0,72.0,55.0,199.0,293.0,30.0,557.0,0.0,92.0,38.0,22.0,27.0,32.0,26.0,16.0,48.0,27.0,37.0,21.0
2022-08-22,7,2443.0,2441.0,0.0,2449.0,0.0,2426.0,742.0,990.0,324.0,108.0,168.0,80.0,69.0,254.0,277.0,68.0,586.0,2.0,98.0,41.0,25.0,31.0,32.0,33.0,18.0,58.0,30.0,51.0,21.0
2022-08-22,8,2604.0,2606.0,0.0,2654.0,0.0,2626.0,726.0,1098.0,349.0,111.0,210.0,82.0,72.0,236.0,263.0,83.0,661.0,31.0,132.0,54.0,30.0,33.0,34.0,52.0,33.0,67.0,30.0,68.0,22.0
2022-08-22,9,2780.0,2779.0,0.0,2802.0,0.0,2787.0,0.0,1185.0,415.0,134.0,263.0,75.0,70.0,260.0,245.0,111.0,683.0,52.0,142.0,52.0,42.0,37.0,41.0,34.0,33.0,62.0,35.0,80.0,22.0
2022-08-22,10,2931.0,2928.0,0.0,2961.0,0.0,2962.0,708.0,1252.0,442.0,134.0,228.0,81.0,70.0,243.0,305.0,111.0,718.0,77.0,156.0,61.0,44.0,34.0,38.0,34.0,34.0,60.0,32.0,87.0,27.0
2022-08-22,11,2711.0,2737.0,0.0,2788.0,0.0,2747.0,671.0,1200.0,429.0,130.0,217.0,78.0,67.0,254.0,191.0,106.0,724.0,79.0,151.0,60.0,40.0,28.0,49.0,42.0,32.0,59.0,32.0,91.0,23.0
2022-08-22,12,2684.0,2690.0,0.0,2757.0,0.0,2754.0,671.0,1182.0,436.0,138.0,226.0,76.0,72.0,246.0,145.0,102.0,666.0,83.0,152.0,58.0,42.0,51.0,56.0,35.0,29.0,57.0,33.0,85.0,28.0
2022-08-22,13,2766.0,2798.0,0.0,2827.0,0.0,2822.0,701.0,1275.0,436.0,162.0,252.0,84.0,69.0,257.0,140.0,101.0,696.0,84.0,157.0,57.0,40.0,30.0,47.0,34.0,33.0,72.0,29.0,90.0,30.0
2022-08-22,14,2892.0,2888.0,0.0,2994.0,0.0,2952.0,695.0,1317.0,442.0,168.0,239.0,84.0,61.0,253.0,217.0,97.0,718.0,78.0,162.0,67.0,44.0,35.0,51.0,33.0,34.0,72.0,32.0,94.0,23.0
2022-08-22,15,3134.0,3149.0,0.0,3128.0,0.0,3118.0,677.0,1358.0,442.0,175.0,215.0,78.0,62.0,255.0,300.0,93.0,718.0,71.0,165.0,57.0,37.0,24.0,53.0,32.0,36.0,71.0,34.0,99.0,22.0
2022-08-22,16,3160.0,3140.0,0.0,3127.0,0.0,3115.0,726.0,1373.0,475.0,173.0,205.0,77.0,70.0,254.0,317.0,82.0,735.0,30.0,160.0,57.0,35.0,24.0,34.0,29.0,36.0,70.0,33.0,95.0,26.0
2022-08-22,17,3267.0,3263.0,0.0,3249.0,0.0,3203.0,720.0,1417.0,464.0,165.0,221.0,80.0,77.0,256.0,322.0,95.0,716.0,8.0,162.0,64.0,38.0,27.0,41.0,34.0,33.0,70.0,37.0,93.0,26.0
2022-08-22,18,3012.0,3006.0,0.0,2949.0,0.0,2980.0,692.0,1261.0,374.0,177.0,239.0,81.0,104.0,234.0,326.0,59.0,708.0,0.0,149.0,54.0,46.0,37.0,54.0,30.0,32.0,64.0,29.0,92.0,21.0
2022-08-22,19,2778.0,2777.0,0.0,2738.0,0.0,2743.0,685.0,1168.0,323.0,167.0,156.0,67.0,104.0,219.0,314.0,53.0,662.0,0.0,135.0,49.0,41.0,39.0,56.0,48.0,32.0,55.0,30.0,83.0,18.0
2022-08-22,20,2711.0,2738.0,0.0,2727.0,0.0,2689.0,680.0,1166.0,314.0,172.0,111.0,71.0,110.0,222.0,336.0,44.0,675.0,0.0,132.0,47.0,61.0,42.0,34.0,37.0,26.0,50.0,29.0,81.0,18.0
2022-08-22,21,2680.0,2667.0,0.0,2665.0,0.0,2671.0,691.0,1123.0,316.0,179.0,83.0,72.0,104.0,214.0,338.0,47.0,627.0,0.0,127.0,47.0,60.0,40.0,30.0,31.0,39.0,60.0,18.0,76.0,18.0
