day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-22,0,964.0,270.9,157.5,67.4,67.0,83.1,201.5,330.9,38.8,565.0,0.0,96.8,26.2,33.9,53.9,36.4,26.6,16.5,48.0,13.7,46.3,19.0
2022-08-22,1,943.8,252.2,147.4,61.2,71.8,70.9,194.2,297.9,29.3,563.9,0.0,97.6,27.2,47.1,38.1,24.5,24.8,33.3,47.5,15.3,40.9,18.0
2022-08-22,2,938.7,245.4,132.4,68.3,68.0,60.1,195.2,309.1,31.6,551.7,0.0,91.8,24.3,36.7,37.0,19.9,25.1,25.8,47.4,13.8,46.0,19.5
2022-08-22,3,939.4,247.6,123.3,67.9,67.4,58.5,194.8,303.8,36.6,551.1,0.0,94.5,27.0,36.1,35.4,22.5,13.7,16.3,47.5,16.4,49.0,18.2
2022-08-22,4,931.8,255.4,123.4,67.7,67.4,53.9,190.4,297.9,35.5,552.2,0.0,85.0,24.2,27.7,37.1,20.9,13.6,16.4,47.9,12.9,36.0,18.0
2022-08-22,5,912.8,244.2,113.5,177.4,71.5,49.2,196.3,330.4,27.7,525.6,0.0,82.0,27.5,30.0,35.2,29.8,26.9,16.2,47.0,16.8,34.9,18.0
2022-08-22,6,928.5,251.5,104.9,206.1,72.4,55.2,198.6,293.2,29.9,556.8,0.0,91.9,37.8,21.9,27.3,32.5,26.1,15.6,48.0,27.0,37.2,20.9
2022-08-22,7,989.9,324.3,108.3,168.4,79.8,68.6,253.8,277.3,68.0,585.6,1.9,97.8,40.9,25.3,30.6,32.0,33.2,17.8,57.9,29.5,51.1,20.8
2022-08-22,8,1098.3,348.9,111.3,210.3,82.0,71.6,235.5,263.0,82.9,661.1,30.6,132.0,53.6,29.6,33.4,34.2,51.7,32.9,66.8,29.7,68.2,21.7
2022-08-22,9,1185.0,415.2,133.7,263.3,75.1,70.0,259.8,244.7,110.8,683.2,52.2,142.2,52.1,42.0,36.6,40.9,34.3,32.9,61.7,35.4,79.6,21.9
2022-08-22,10,1252.2,442.4,134.0,228.5,80.7,69.9,242.8,304.8,111.0,717.7,76.7,156.0,61.0,43.9,34.1,37.7,34.1,33.5,59.8,32.4,87.3,27.1
2022-08-22,11,1200.1,428.8,130.0,216.9,77.8,67.0,253.6,190.8,106.3,724.0,79.3,150.7,60.0,40.3,27.7,49.2,41.9,31.8,59.0,31.6,90.9,22.6
2022-08-22,12,1182.5,436.0,137.8,225.9,76.2,72.1,245.8,144.7,101.6,666.4,83.1,152.1,58.0,41.6,50.7,56.3,34.8,29.3,57.4,33.4,84.9,28.1
2022-08-22,13,1275.0,435.8,161.8,252.0,83.6,69.1,257.2,140.5,101.3,695.5,83.7,156.9,57.3,39.8,30.4,46.6,33.6,33.0,72.3,29.1,90.3,30.4
2022-08-22,14,1316.6,441.6,168.1,239.1,84.3,61.3,252.6,216.6,97.2,718.1,78.2,162.5,66.7,43.8,34.7,51.1,32.6,34.0,71.8,32.1,93.8,22.9
2022-08-22,15,1358.4,442.5,174.6,215.0,78.3,62.3,255.1,300.0,92.7,718.2,71.4,164.8,56.7,37.1,24.1,52.7,31.7,36.5,71.1,34.4,98.7,21.8
2022-08-22,16,1373.1,474.9,173.1,205.4,77.2,70.5,254.2,317.0,82.5,734.8,29.8,160.3,56.6,35.1,24.2,33.6,28.7,35.8,70.2,33.2,95.1,25.8
2022-08-22,17,1417.0,464.1,164.9,220.8,79.8,77.1,255.6,321.7,94.9,715.5,8.5,162.3,63.7,38.5,26.8,41.2,34.1,32.6,70.1,37.4,92.7,26.2
2022-08-22,18,1261.2,373.7,176.8,239.4,80.7,103.5,233.9,325.5,59.2,708.5,0.0,149.1,53.7,45.6,36.6,54.0,30.0,31.9,64.1,28.7,92.3,20.7
2022-08-22,19,1168.4,322.8,167.1,155.9,67.0,104.0,218.7,314.2,52.8,662.0,0.0,134.9,48.8,40.7,38.9,56.3,47.6,32.1,54.6,30.3,83.1,17.5
2022-08-22,20,1165.6,313.7,172.3,111.4,70.8,109.5,221.7,336.1,44.0,675.4,0.0,132.5,47.3,61.4,41.7,34.4,37.1,26.0,50.4,28.6,81.1,18.5
2022-08-22,21,1122.7,316.3,179.1,82.8,72.3,104.1,213.5,337.6,46.7,627.2,0.0,126.7,47.4,60.4,40.0,30.1,30.7,38.7,60.4,18.5,76.5,18.2
2022-08-22,22,1085.1,309.7,170.2,50.3,69.8,94.6,216.2,318.6,45.6,622.4,0.0,122.3,42.4,45.6,39.4,29.0,33.0,36.9,64.0,14.5,73.6,24.3
2022-08-22,23,1067.4,287.7,166.3,62.4,65.1,84.4,207.7,317.2,38.3,597.7,0.0,119.2,38.5,45.6,50.9,22.3,26.1,30.8,50.2,17.0,61.0,17.9
