day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-16,0,2146.0,2139.0,0.0,2132.0,0.0,2103.0,710.0,902.0,232.0,137.0,65.0,69.0,63.0,183.0,304.0,32.0,524.0,0.0,104.0,26.0,34.0,62.0,29.0,24.0,16.0,49.0,15.0,56.0,18.0
2022-07-16,1,2102.0,2082.0,0.0,2061.0,0.0,2048.0,808.0,887.0,224.0,131.0,62.0,69.0,51.0,179.0,306.0,29.0,502.0,0.0,87.0,33.0,34.0,37.0,21.0,24.0,30.0,48.0,24.0,40.0,18.0
2022-07-16,2,2078.0,2066.0,0.0,2041.0,0.0,2029.0,734.0,875.0,220.0,127.0,55.0,64.0,43.0,175.0,309.0,33.0,500.0,0.0,95.0,34.0,38.0,45.0,22.0,24.0,16.0,56.0,14.0,47.0,18.0
2022-07-16,3,2014.0,2042.0,0.0,1990.0,0.0,2001.0,726.0,888.0,222.0,107.0,56.0,62.0,40.0,180.0,299.0,30.0,490.0,0.0,82.0,24.0,23.0,43.0,24.0,13.0,24.0,48.0,14.0,47.0,18.0
2022-07-16,4,2055.0,2058.0,0.0,2041.0,0.0,2041.0,727.0,876.0,216.0,100.0,60.0,69.0,39.0,180.0,315.0,32.0,494.0,0.0,79.0,21.0,21.0,60.0,21.0,13.0,15.0,48.0,12.0,35.0,18.0
2022-07-16,5,2031.0,2025.0,0.0,2007.0,0.0,1988.0,767.0,834.0,219.0,106.0,60.0,73.0,41.0,189.0,324.0,31.0,490.0,0.0,79.0,28.0,18.0,22.0,30.0,18.0,15.0,47.0,14.0,36.0,18.0
2022-07-16,6,1975.0,1980.0,0.0,1960.0,0.0,1960.0,778.0,880.0,216.0,104.0,93.0,69.0,42.0,188.0,283.0,34.0,479.0,0.0,80.0,23.0,19.0,20.0,22.0,21.0,14.0,47.0,14.0,34.0,19.0
2022-07-16,7,2047.0,2044.0,0.0,2012.0,0.0,1994.0,739.0,872.0,224.0,104.0,113.0,71.0,51.0,188.0,275.0,32.0,498.0,17.0,81.0,23.0,28.0,24.0,23.0,26.0,15.0,47.0,14.0,37.0,18.0
2022-07-16,8,2107.0,2109.0,0.0,2152.0,0.0,2155.0,755.0,935.0,234.0,108.0,184.0,81.0,60.0,181.0,239.0,33.0,516.0,48.0,92.0,30.0,34.0,46.0,30.0,33.0,15.0,49.0,14.0,45.0,18.0
2022-07-16,9,2078.0,2077.0,0.0,2113.0,0.0,2130.0,785.0,946.0,241.0,111.0,177.0,81.0,67.0,180.0,186.0,33.0,557.0,76.0,104.0,33.0,36.0,32.0,38.0,31.0,15.0,48.0,14.0,46.0,18.0
2022-07-16,10,2068.0,2066.0,0.0,2131.0,0.0,2111.0,774.0,975.0,259.0,125.0,156.0,96.0,70.0,178.0,187.0,37.0,597.0,117.0,106.0,37.0,39.0,24.0,34.0,34.0,15.0,49.0,29.0,61.0,23.0
2022-07-16,11,2124.0,2118.0,0.0,2179.0,0.0,2166.0,793.0,1005.0,253.0,127.0,162.0,82.0,67.0,197.0,176.0,44.0,587.0,117.0,107.0,34.0,32.0,21.0,34.0,48.0,16.0,48.0,18.0,58.0,17.0
2022-07-16,12,2201.0,2208.0,0.0,2230.0,0.0,2172.0,813.0,1006.0,252.0,133.0,131.0,83.0,71.0,183.0,174.0,39.0,588.0,124.0,111.0,26.0,36.0,23.0,50.0,35.0,19.0,49.0,18.0,58.0,18.0
2022-07-16,13,2225.0,2217.0,0.0,2229.0,0.0,2236.0,838.0,960.0,266.0,152.0,166.0,82.0,70.0,187.0,225.0,43.0,592.0,125.0,106.0,28.0,39.0,45.0,34.0,32.0,16.0,48.0,14.0,54.0,17.0
2022-07-16,14,2249.0,2259.0,0.0,2280.0,0.0,2282.0,829.0,1023.0,261.0,147.0,163.0,84.0,63.0,187.0,244.0,35.0,580.0,118.0,110.0,38.0,32.0,25.0,38.0,27.0,31.0,65.0,17.0,67.0,18.0
2022-07-16,15,2202.0,2204.0,0.0,2195.0,0.0,2187.0,788.0,958.0,270.0,154.0,160.0,79.0,66.0,182.0,249.0,41.0,594.0,93.0,107.0,38.0,35.0,28.0,47.0,50.0,32.0,49.0,16.0,60.0,18.0
2022-07-16,16,2298.0,2287.0,0.0,2330.0,0.0,2357.0,827.0,1016.0,267.0,160.0,166.0,75.0,71.0,184.0,200.0,47.0,602.0,72.0,121.0,28.0,46.0,25.0,34.0,30.0,17.0,49.0,16.0,59.0,18.0
2022-07-16,17,2294.0,2301.0,0.0,2264.0,0.0,2254.0,764.0,1006.0,267.0,158.0,129.0,76.0,72.0,190.0,247.0,40.0,582.0,52.0,113.0,28.0,36.0,22.0,36.0,26.0,31.0,48.0,16.0,57.0,18.0
2022-07-16,18,2336.0,2331.0,0.0,2311.0,0.0,2290.0,755.0,1002.0,256.0,162.0,124.0,80.0,81.0,194.0,296.0,35.0,589.0,18.0,113.0,34.0,51.0,22.0,47.0,31.0,17.0,49.0,14.0,60.0,24.0
2022-07-16,19,2323.0,2311.0,0.0,2304.0,0.0,2300.0,766.0,974.0,249.0,148.0,78.0,73.0,90.0,190.0,312.0,36.0,568.0,0.0,102.0,37.0,40.0,48.0,23.0,33.0,31.0,48.0,16.0,56.0,17.0
2022-07-16,20,2315.0,2313.0,0.0,2253.0,0.0,2249.0,746.0,949.0,246.0,153.0,69.0,73.0,85.0,187.0,328.0,32.0,563.0,0.0,102.0,35.0,35.0,42.0,24.0,30.0,17.0,48.0,16.0,55.0,18.0
2022-07-16,21,2265.0,2263.0,0.0,2232.0,0.0,2213.0,715.0,938.0,241.0,150.0,65.0,75.0,84.0,187.0,298.0,32.0,555.0,0.0,105.0,27.0,37.0,46.0,28.0,25.0,21.0,48.0,15.0,57.0,17.0
2022-07-16,22,2248.0,2244.0,0.0,2245.0,0.0,2234.0,713.0,962.0,239.0,155.0,64.0,73.0,81.0,189.0,300.0,34.0,556.0,0.0,101.0,29.0,37.0,36.0,23.0,32.0,16.0,49.0,16.0,54.0,17.0
2022-07-16,23,2166.0,2155.0,0.0,2161.0,0.0,2148.0,687.0,923.0,244.0,156.0,76.0,74.0,73.0,182.0,299.0,34.0,529.0,0.0,93.0,30.0,37.0,56.0,22.0,36.0,16.0,61.0,15.0,45.0,17.0
