day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-14,0,375.7,376.1,631.8,376.7,192.2,365.4,5.2,404.4,926.6,740.2,691.0,93.3,787.0,740.0,160.7,2211.5,972.7,38.9,846.3,788.6,717.8,760.9,428.4,318.5,935.6,151.1,23.7,648.0,184.0
2022-07-14,1,377.9,378.4,631.8,378.9,192.2,367.6,5.2,405.3,926.8,740.4,691.1,93.3,787.1,740.2,161.0,2211.6,973.2,38.9,846.4,788.7,717.8,761.0,428.4,318.5,935.7,151.2,23.7,648.1,184.0
2022-07-14,2,380.1,380.6,631.8,381.1,192.2,369.8,5.2,406.2,927.1,740.5,691.1,93.4,787.2,740.4,161.2,2211.6,973.8,38.9,846.5,788.7,717.8,761.0,428.5,318.5,935.7,151.2,23.7,648.1,184.1
2022-07-14,3,382.3,382.7,631.8,383.2,192.2,371.9,5.2,407.1,927.3,740.6,691.2,93.4,787.2,740.6,161.5,2211.6,974.3,38.9,846.6,788.7,717.8,761.0,428.5,318.5,935.7,151.3,23.7,648.2,184.1
2022-07-14,4,384.4,384.8,631.8,385.2,192.2,374.0,5.2,408.0,927.5,740.7,691.2,93.5,787.3,740.7,161.8,2211.6,974.8,38.9,846.7,788.7,717.8,761.1,428.5,318.6,935.7,151.3,23.8,648.2,184.1
2022-07-14,5,386.4,386.9,631.8,387.3,192.2,376.0,5.2,408.9,927.7,740.8,691.3,93.5,787.3,740.9,162.0,2211.6,975.3,38.9,846.7,788.8,717.9,761.1,428.5,318.6,935.7,151.3,23.8,648.2,184.1
2022-07-14,6,388.5,388.9,631.8,389.3,192.2,378.1,5.2,409.7,928.0,740.9,691.3,93.6,787.4,741.1,162.3,2211.7,975.8,38.9,846.8,788.8,717.9,761.1,428.5,318.6,935.7,151.4,23.8,648.3,184.1
2022-07-14,7,390.7,391.1,631.8,391.5,192.2,380.2,5.2,410.6,928.2,741.0,691.5,93.6,787.4,741.2,162.6,2211.7,976.3,38.9,846.9,788.8,717.9,761.1,428.6,318.6,935.7,151.4,23.8,648.3,184.1
2022-07-14,8,392.9,393.4,631.8,393.7,192.2,382.4,5.2,411.5,928.5,741.1,691.6,93.7,787.5,741.4,162.8,2211.7,976.8,38.9,847.0,788.8,717.9,761.2,428.6,318.6,935.8,151.5,23.8,648.4,184.1
2022-07-14,9,395.4,395.8,631.8,396.2,192.2,384.9,5.2,412.6,928.8,741.2,691.8,93.7,787.5,741.6,163.0,2211.8,977.4,38.9,847.1,788.9,717.9,761.2,428.6,318.6,935.8,151.5,23.8,648.4,184.1
2022-07-14,10,398.1,398.6,631.8,398.9,192.2,387.6,5.2,413.7,929.1,741.3,692.0,93.8,787.6,741.8,163.2,2211.9,978.0,38.9,847.2,788.9,718.0,761.2,428.7,318.7,935.8,151.6,23.8,648.5,184.1
2022-07-14,11,400.9,401.4,631.8,401.7,192.2,390.4,5.2,414.8,929.6,741.5,692.2,93.9,787.7,742.0,163.4,2212.0,978.6,38.9,847.3,788.9,718.0,761.2,428.7,318.7,935.8,151.6,23.9,648.6,184.2
2022-07-14,12,403.6,404.0,631.8,404.5,192.2,393.1,5.2,416.0,930.0,741.6,692.4,93.9,787.7,742.2,163.6,2212.1,979.3,39.0,847.5,789.0,718.0,761.2,428.7,318.7,935.8,151.7,23.9,648.6,184.2
2022-07-14,13,406.3,406.7,631.8,407.2,192.2,395.9,5.2,417.2,930.4,741.7,692.6,94.0,787.8,742.4,163.7,2212.2,979.9,39.1,847.6,789.0,718.0,761.3,428.8,318.7,935.9,151.7,23.9,648.7,184.2
2022-07-14,14,408.9,409.4,631.8,409.9,192.2,398.6,5.2,418.4,930.8,741.8,692.8,94.1,787.8,742.6,163.8,2212.2,980.6,39.1,847.8,789.1,718.0,761.3,428.8,318.7,935.9,151.8,23.9,648.8,184.2
2022-07-14,15,411.6,412.1,631.8,412.7,192.2,401.4,5.2,419.6,931.2,741.9,693.0,94.1,787.9,742.8,164.0,2212.3,981.2,39.2,847.9,789.1,718.1,761.3,428.8,318.8,935.9,151.8,23.9,648.9,184.2
2022-07-14,16,414.4,414.8,631.8,415.5,192.2,404.2,5.2,420.8,931.6,742.1,693.1,94.2,787.9,743.0,164.1,2212.4,981.9,39.3,848.0,789.1,718.1,761.3,428.9,318.8,935.9,151.9,24.0,649.0,184.2
2022-07-14,17,417.2,417.7,631.8,418.3,192.2,407.0,5.2,422.0,932.0,742.2,693.3,94.3,788.0,743.2,164.4,2212.5,982.6,39.3,848.2,789.2,718.1,761.4,428.9,318.8,935.9,152.0,24.0,649.0,184.2
2022-07-14,18,420.0,420.4,631.8,421.1,192.2,409.7,5.2,423.2,932.3,742.3,693.5,94.3,788.1,743.4,164.6,2212.6,983.2,39.3,848.3,789.2,718.1,761.4,428.9,318.8,935.9,152.0,24.0,649.1,184.3
2022-07-14,19,422.6,423.0,631.8,423.6,192.2,412.3,5.2,424.2,932.6,742.5,693.7,94.4,788.1,743.6,164.9,2212.6,983.8,39.3,848.4,789.2,718.2,761.4,429.0,318.8,936.0,152.1,24.0,649.2,184.3
2022-07-14,20,425.0,425.4,631.8,426.1,192.2,414.7,5.2,425.2,932.9,742.6,693.8,94.4,788.2,743.8,165.1,2212.6,984.4,39.3,848.5,789.3,718.2,761.4,429.0,318.8,936.0,152.1,24.0,649.2,184.3
2022-07-14,21,427.4,427.9,631.8,428.5,192.2,417.1,5.2,426.2,933.2,742.8,693.8,94.5,788.3,744.0,165.4,2212.7,985.0,39.3,848.6,789.3,718.2,761.5,429.0,318.9,936.0,152.1,24.0,649.3,184.3
2022-07-14,22,429.8,430.2,631.8,430.8,192.2,419.4,5.2,427.2,933.4,742.9,693.9,94.5,788.4,744.2,165.7,2212.7,985.6,39.3,848.7,789.3,718.2,761.5,429.1,318.9,936.0,152.2,24.0,649.3,184.3
2022-07-14,23,432.1,432.5,631.8,433.1,192.2,421.6,5.2,428.1,933.7,743.1,693.9,94.6,788.4,744.3,166.0,2212.7,986.1,39.3,848.8,789.4,718.3,761.5,429.1,318.9,936.0,152.2,24.1,649.4,184.3
