day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-28,0,2263.0,2263.0,0.0,2222.0,0.0,2237.0,725.0,883.0,264.0,152.0,58.0,66.0,62.0,191.0,351.0,34.0,537.0,0.0,103.0,38.0,38.0,40.0,23.0,25.0,17.0,48.0,26.0,58.0,18.0
2022-07-28,1,2178.0,2184.0,0.0,2152.0,0.0,2146.0,702.0,902.0,253.0,141.0,61.0,72.0,58.0,189.0,327.0,32.0,530.0,0.0,105.0,30.0,34.0,39.0,25.0,28.0,17.0,47.0,15.0,43.0,18.0
2022-07-28,2,2110.0,2115.0,0.0,2084.0,0.0,2056.0,696.0,892.0,250.0,128.0,50.0,65.0,49.0,187.0,327.0,37.0,532.0,0.0,88.0,29.0,34.0,60.0,20.0,15.0,17.0,48.0,15.0,44.0,18.0
2022-07-28,3,2056.0,2052.0,0.0,2039.0,0.0,2042.0,703.0,844.0,246.0,112.0,55.0,65.0,39.0,194.0,324.0,36.0,509.0,0.0,81.0,25.0,33.0,44.0,24.0,12.0,17.0,47.0,15.0,36.0,18.0
2022-07-28,4,2045.0,2049.0,0.0,2016.0,0.0,2019.0,721.0,871.0,232.0,120.0,57.0,69.0,39.0,195.0,353.0,36.0,540.0,0.0,80.0,24.0,38.0,36.0,21.0,24.0,16.0,48.0,13.0,35.0,18.0
2022-07-28,5,2045.0,2049.0,0.0,2016.0,0.0,2019.0,771.0,837.0,247.0,109.0,110.0,71.0,38.0,189.0,339.0,32.0,537.0,0.0,91.0,32.0,32.0,35.0,26.0,25.0,15.0,56.0,15.0,34.0,18.0
2022-07-28,6,2105.0,2098.0,0.0,2090.0,0.0,2089.0,790.0,830.0,243.0,110.0,157.0,65.0,45.0,186.0,310.0,33.0,498.0,0.0,90.0,37.0,29.0,19.0,35.0,28.0,15.0,46.0,18.0,45.0,21.0
2022-07-28,7,2260.0,2248.0,0.0,2231.0,0.0,2204.0,742.0,928.0,268.0,115.0,181.0,73.0,55.0,225.0,301.0,38.0,538.0,6.0,100.0,31.0,38.0,27.0,32.0,33.0,16.0,64.0,19.0,47.0,26.0
2022-07-28,8,2552.0,2530.0,0.0,2530.0,0.0,2537.0,734.0,1110.0,326.0,119.0,214.0,87.0,66.0,223.0,260.0,63.0,604.0,27.0,131.0,50.0,40.0,46.0,32.0,32.0,32.0,52.0,32.0,64.0,25.0
2022-07-28,9,2711.0,2728.0,0.0,2780.0,0.0,2780.0,747.0,1147.0,374.0,130.0,272.0,81.0,70.0,223.0,256.0,88.0,655.0,48.0,131.0,55.0,30.0,31.0,37.0,28.0,38.0,60.0,20.0,75.0,26.0
2022-07-28,10,2791.0,2785.0,0.0,2774.0,0.0,2793.0,791.0,1162.0,419.0,127.0,231.0,87.0,72.0,227.0,276.0,87.0,654.0,76.0,152.0,56.0,35.0,24.0,49.0,37.0,34.0,66.0,33.0,89.0,28.0
2022-07-28,11,2894.0,2902.0,0.0,2899.0,0.0,2901.0,831.0,1227.0,399.0,141.0,245.0,84.0,72.0,226.0,312.0,83.0,690.0,91.0,141.0,61.0,36.0,33.0,52.0,30.0,40.0,70.0,28.0,80.0,26.0
2022-07-28,12,2982.0,2964.0,0.0,2940.0,0.0,2933.0,814.0,1231.0,397.0,148.0,258.0,89.0,74.0,217.0,284.0,81.0,696.0,96.0,148.0,50.0,36.0,27.0,47.0,41.0,32.0,64.0,16.0,94.0,22.0
2022-07-28,13,2924.0,2926.0,0.0,2935.0,0.0,2927.0,759.0,1270.0,403.0,160.0,236.0,86.0,70.0,240.0,276.0,80.0,725.0,94.0,154.0,54.0,33.0,32.0,54.0,36.0,33.0,74.0,30.0,89.0,22.0
2022-07-28,14,2856.0,2855.0,0.0,2912.0,0.0,2902.0,780.0,1288.0,412.0,161.0,227.0,86.0,68.0,236.0,248.0,74.0,737.0,82.0,159.0,56.0,37.0,22.0,53.0,35.0,38.0,69.0,32.0,96.0,26.0
2022-07-28,15,2882.0,2878.0,0.0,2901.0,0.0,2919.0,736.0,1296.0,391.0,142.0,224.0,85.0,72.0,246.0,234.0,76.0,732.0,68.0,151.0,56.0,41.0,26.0,57.0,28.0,39.0,71.0,30.0,88.0,21.0
2022-07-28,16,3001.0,2993.0,0.0,2990.0,0.0,3012.0,764.0,1267.0,385.0,154.0,229.0,92.0,74.0,244.0,338.0,70.0,702.0,48.0,152.0,58.0,39.0,28.0,57.0,41.0,40.0,70.0,32.0,88.0,24.0
2022-07-28,17,2921.0,2917.0,0.0,2898.0,0.0,2908.0,754.0,1241.0,378.0,147.0,221.0,85.0,89.0,224.0,318.0,67.0,697.0,28.0,148.0,58.0,40.0,32.0,53.0,32.0,40.0,59.0,28.0,87.0,24.0
2022-07-28,18,2785.0,2793.0,0.0,2785.0,0.0,2779.0,707.0,1125.0,344.0,162.0,222.0,82.0,97.0,214.0,337.0,55.0,668.0,1.0,136.0,46.0,54.0,30.0,53.0,33.0,53.0,52.0,27.0,81.0,20.0
2022-07-28,19,2665.0,2657.0,0.0,2618.0,0.0,2611.0,686.0,1064.0,329.0,160.0,130.0,74.0,104.0,223.0,366.0,50.0,649.0,0.0,126.0,47.0,48.0,44.0,54.0,38.0,32.0,48.0,17.0,72.0,19.0
2022-07-28,20,2636.0,2635.0,0.0,2584.0,0.0,2597.0,663.0,1052.0,327.0,163.0,106.0,73.0,105.0,212.0,364.0,45.0,639.0,0.0,124.0,46.0,47.0,58.0,51.0,32.0,41.0,51.0,26.0,72.0,18.0
2022-07-28,21,2528.0,2530.0,0.0,2514.0,0.0,2492.0,694.0,1014.0,308.0,164.0,80.0,71.0,93.0,205.0,321.0,34.0,607.0,0.0,125.0,50.0,38.0,37.0,41.0,31.0,38.0,59.0,31.0,79.0,19.0
2022-07-28,22,2488.0,2490.0,0.0,2459.0,0.0,2455.0,701.0,1000.0,304.0,180.0,64.0,70.0,88.0,204.0,335.0,37.0,586.0,0.0,113.0,46.0,47.0,52.0,35.0,32.0,40.0,49.0,13.0,70.0,18.0
2022-07-28,23,2398.0,2391.0,0.0,2339.0,0.0,2351.0,715.0,968.0,300.0,177.0,71.0,66.0,78.0,196.0,331.0,30.0,573.0,0.0,106.0,39.0,43.0,38.0,38.0,26.0,31.0,59.0,15.0,62.0,18.0
