day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-30,0,978.5,324.0,161.5,68.2,73.1,69.0,182.2,328.7,38.6,579.7,0.0,92.0,27.2,37.6,42.7,22.6,17.5,16.5,48.8,13.9,45.9,17.4
2022-07-30,1,953.7,288.3,143.2,58.9,72.9,59.1,185.7,331.0,33.5,558.2,0.0,89.1,28.1,43.2,39.6,26.0,25.1,16.4,47.9,15.5,44.7,17.5
2022-07-30,2,939.2,276.1,128.2,56.1,71.7,51.8,190.5,345.7,31.2,561.7,0.0,87.2,26.5,21.4,41.3,20.8,25.5,24.9,47.5,13.8,42.1,17.4
2022-07-30,3,923.6,260.9,124.1,64.6,66.2,49.2,191.3,346.5,30.2,544.8,0.0,85.9,32.5,34.7,41.0,22.8,17.7,15.8,48.3,14.9,33.9,16.9
2022-07-30,4,965.5,267.8,124.0,62.5,71.2,48.6,193.1,335.2,34.5,546.5,0.0,82.9,25.2,31.8,45.6,20.5,17.7,15.8,47.9,13.3,40.3,17.2
2022-07-30,5,931.2,271.0,117.3,60.8,73.4,43.0,185.2,330.5,27.2,517.7,0.0,84.0,25.4,21.8,36.9,22.2,15.9,15.8,47.5,15.2,32.3,17.6
2022-07-30,6,918.3,269.4,110.8,97.4,67.2,45.5,188.5,331.4,28.6,520.1,0.0,76.1,25.2,19.5,20.3,24.3,27.2,15.3,47.8,13.3,36.3,18.0
2022-07-30,7,969.9,271.4,111.3,113.4,67.1,56.8,200.3,321.7,33.8,549.7,21.1,76.4,26.6,31.0,23.3,28.6,31.0,15.0,49.0,15.3,37.5,17.6
2022-07-30,8,955.9,280.3,120.8,206.3,68.0,64.9,226.1,298.5,34.8,566.3,32.4,84.6,25.3,31.5,23.5,37.3,29.1,17.1,49.0,15.5,41.0,18.0
2022-07-30,9,1002.4,325.2,120.8,193.8,86.8,62.7,227.2,273.8,44.7,583.1,51.8,90.8,36.3,30.4,24.4,33.5,29.4,30.5,48.6,15.5,38.0,16.4
2022-07-30,10,994.5,340.1,120.6,149.6,81.0,71.5,224.3,251.6,63.1,592.4,43.1,98.6,45.2,36.4,34.5,32.2,32.0,16.3,49.0,16.5,39.9,17.7
2022-07-30,11,1003.8,354.6,138.2,159.8,74.5,73.0,217.8,231.8,61.6,579.1,128.0,98.8,41.4,38.6,24.1,39.1,27.8,30.5,48.0,15.1,48.0,16.9
2022-07-30,12,1022.3,351.3,143.7,181.0,69.2,71.9,221.1,286.7,51.9,582.6,39.9,106.1,40.2,60.6,20.9,41.6,35.0,32.5,48.6,25.4,54.6,17.6
2022-07-30,13,1044.6,330.0,157.9,158.6,76.8,80.1,216.4,301.2,56.7,601.6,22.6,107.0,33.1,31.9,48.3,34.8,34.7,31.1,48.2,26.6,57.9,17.3
2022-07-30,14,1063.5,340.4,157.9,158.7,74.2,80.2,237.1,324.0,57.4,593.4,8.9,113.4,43.6,38.7,21.2,38.9,31.5,32.2,47.6,28.2,60.8,17.4
2022-07-30,15,1056.5,325.5,157.4,162.2,68.6,76.2,231.4,299.4,52.3,604.9,9.5,110.6,45.0,34.7,28.3,44.5,28.0,19.5,50.9,27.9,65.2,19.0
2022-07-30,16,1073.6,329.2,146.6,155.7,67.6,81.7,220.5,300.7,46.5,622.2,0.0,114.8,44.5,46.3,23.4,32.6,39.3,18.1,47.9,19.6,63.0,17.8
2022-07-30,17,1046.6,327.8,158.5,145.4,73.4,78.2,227.0,343.5,37.5,626.1,0.0,113.6,45.4,51.0,24.8,46.3,27.8,31.4,47.2,14.9,61.5,17.4
2022-07-30,18,1037.5,334.1,157.8,121.0,75.9,91.4,197.0,336.0,33.4,615.9,0.0,111.3,38.4,41.1,23.2,25.7,31.4,16.8,48.3,24.3,60.5,17.5
2022-07-30,19,1030.9,334.7,163.2,74.0,68.7,93.9,202.6,352.0,40.4,596.6,0.0,102.9,38.1,38.7,40.5,31.9,36.9,28.4,48.3,15.2,56.4,17.3
2022-07-30,20,1011.7,316.1,158.2,68.1,72.9,99.0,188.6,346.9,35.6,587.1,0.0,110.7,35.6,37.0,37.4,22.9,40.6,17.4,48.4,15.6,57.1,17.7
2022-07-30,21,982.6,300.9,161.4,68.2,82.2,92.7,196.2,334.6,34.2,572.5,0.0,109.4,43.6,37.5,50.8,22.6,25.3,17.5,49.2,16.4,57.0,17.4
2022-07-30,22,979.0,307.2,158.6,64.1,80.1,88.7,191.4,324.9,33.6,590.7,0.0,111.9,41.5,37.0,42.6,25.5,28.8,30.9,62.0,25.6,56.7,17.3
2022-07-30,23,998.0,295.8,159.3,67.5,75.3,78.7,199.2,327.4,37.9,603.7,0.0,109.5,41.2,41.7,65.1,21.6,32.4,16.6,56.4,28.1,52.1,17.4
