day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-30,0,2373.0,2368.0,0.0,2361.0,0.0,2360.0,683.0,978.0,324.0,162.0,68.0,73.0,69.0,182.0,329.0,39.0,580.0,0.0,92.0,27.0,38.0,43.0,23.0,18.0,16.0,49.0,14.0,46.0,17.0
2022-07-30,1,2301.0,2306.0,0.0,2256.0,0.0,2288.0,703.0,954.0,288.0,143.0,59.0,73.0,59.0,186.0,331.0,34.0,558.0,0.0,89.0,28.0,43.0,40.0,26.0,25.0,16.0,48.0,16.0,45.0,18.0
2022-07-30,2,2263.0,2250.0,0.0,2258.0,0.0,2265.0,700.0,939.0,276.0,128.0,56.0,72.0,52.0,190.0,346.0,31.0,562.0,0.0,87.0,26.0,21.0,41.0,21.0,26.0,25.0,48.0,14.0,42.0,17.0
2022-07-30,3,2184.0,2173.0,0.0,2157.0,0.0,2180.0,718.0,924.0,261.0,124.0,65.0,66.0,49.0,191.0,346.0,30.0,545.0,0.0,86.0,32.0,35.0,41.0,23.0,18.0,16.0,48.0,15.0,34.0,17.0
2022-07-30,4,2190.0,2170.0,0.0,2214.0,0.0,2183.0,721.0,966.0,268.0,124.0,62.0,71.0,49.0,193.0,335.0,34.0,546.0,0.0,83.0,25.0,32.0,46.0,20.0,18.0,16.0,48.0,13.0,40.0,17.0
2022-07-30,5,2172.0,2136.0,0.0,2130.0,0.0,2113.0,782.0,931.0,271.0,117.0,61.0,73.0,43.0,185.0,330.0,27.0,518.0,0.0,84.0,25.0,22.0,37.0,22.0,16.0,16.0,48.0,15.0,32.0,18.0
2022-07-30,6,2215.0,2218.0,0.0,2173.0,0.0,2182.0,778.0,918.0,269.0,111.0,97.0,67.0,46.0,188.0,331.0,29.0,520.0,0.0,76.0,25.0,20.0,20.0,24.0,27.0,15.0,48.0,13.0,36.0,18.0
2022-07-30,7,2172.0,2169.0,0.0,2163.0,0.0,2170.0,756.0,970.0,271.0,111.0,113.0,67.0,57.0,200.0,322.0,34.0,550.0,21.0,76.0,27.0,31.0,23.0,29.0,31.0,15.0,49.0,15.0,38.0,18.0
2022-07-30,8,2403.0,2397.0,0.0,2402.0,0.0,2415.0,821.0,956.0,280.0,121.0,206.0,68.0,65.0,226.0,298.0,35.0,566.0,32.0,85.0,25.0,32.0,24.0,37.0,29.0,17.0,49.0,16.0,41.0,18.0
2022-07-30,9,2396.0,2396.0,0.0,2387.0,0.0,2392.0,763.0,1002.0,325.0,121.0,194.0,87.0,63.0,227.0,274.0,45.0,583.0,52.0,91.0,36.0,30.0,24.0,34.0,29.0,30.0,49.0,16.0,38.0,16.0
2022-07-30,10,2373.0,2377.0,0.0,2394.0,0.0,2346.0,760.0,994.0,340.0,121.0,150.0,81.0,72.0,224.0,252.0,63.0,592.0,43.0,99.0,45.0,36.0,34.0,32.0,32.0,16.0,49.0,16.0,40.0,18.0
2022-07-30,11,2343.0,2341.0,0.0,2358.0,0.0,2379.0,782.0,1004.0,355.0,138.0,160.0,74.0,73.0,218.0,232.0,62.0,579.0,128.0,99.0,41.0,39.0,24.0,39.0,28.0,30.0,48.0,15.0,48.0,17.0
2022-07-30,12,2459.0,2456.0,0.0,2459.0,0.0,2466.0,749.0,1022.0,351.0,144.0,181.0,69.0,72.0,221.0,287.0,52.0,583.0,40.0,106.0,40.0,61.0,21.0,42.0,35.0,32.0,49.0,25.0,55.0,18.0
2022-07-30,13,2522.0,2527.0,0.0,2512.0,0.0,2498.0,729.0,1045.0,330.0,158.0,159.0,77.0,80.0,216.0,301.0,57.0,602.0,23.0,107.0,33.0,32.0,48.0,35.0,35.0,31.0,48.0,27.0,58.0,17.0
2022-07-30,14,2552.0,2545.0,0.0,2561.0,0.0,2546.0,762.0,1064.0,340.0,158.0,159.0,74.0,80.0,237.0,324.0,57.0,593.0,9.0,113.0,44.0,39.0,21.0,39.0,32.0,32.0,48.0,28.0,61.0,17.0
2022-07-30,15,2531.0,2530.0,0.0,2582.0,0.0,2568.0,743.0,1056.0,326.0,157.0,162.0,69.0,76.0,231.0,299.0,52.0,605.0,10.0,111.0,45.0,35.0,28.0,44.0,28.0,20.0,51.0,28.0,65.0,19.0
2022-07-30,16,2536.0,2534.0,0.0,2526.0,0.0,2539.0,791.0,1074.0,329.0,147.0,156.0,68.0,82.0,220.0,301.0,46.0,622.0,0.0,115.0,44.0,46.0,23.0,33.0,39.0,18.0,48.0,20.0,63.0,18.0
2022-07-30,17,2513.0,2494.0,0.0,2519.0,0.0,2494.0,783.0,1047.0,328.0,158.0,145.0,73.0,78.0,227.0,344.0,38.0,626.0,0.0,114.0,45.0,51.0,25.0,46.0,28.0,31.0,47.0,15.0,62.0,17.0
2022-07-30,18,2489.0,2469.0,0.0,2470.0,0.0,2473.0,779.0,1038.0,334.0,158.0,121.0,76.0,91.0,197.0,336.0,33.0,616.0,0.0,111.0,38.0,41.0,23.0,26.0,31.0,17.0,48.0,24.0,60.0,18.0
2022-07-30,19,2524.0,2530.0,0.0,2489.0,0.0,2463.0,780.0,1031.0,335.0,163.0,74.0,69.0,94.0,203.0,352.0,40.0,597.0,0.0,103.0,38.0,39.0,40.0,32.0,37.0,28.0,48.0,15.0,56.0,17.0
2022-07-30,20,2475.0,2436.0,0.0,2406.0,0.0,2433.0,769.0,1012.0,316.0,158.0,68.0,73.0,99.0,189.0,347.0,36.0,587.0,0.0,111.0,36.0,37.0,37.0,23.0,41.0,17.0,48.0,16.0,57.0,18.0
2022-07-30,21,2438.0,2431.0,0.0,2445.0,0.0,2443.0,761.0,983.0,301.0,161.0,68.0,82.0,93.0,196.0,335.0,34.0,572.0,0.0,109.0,44.0,38.0,51.0,23.0,25.0,18.0,49.0,16.0,57.0,17.0
2022-07-30,22,2388.0,2390.0,0.0,2367.0,0.0,2386.0,746.0,979.0,307.0,159.0,64.0,80.0,89.0,191.0,325.0,34.0,591.0,0.0,112.0,42.0,37.0,43.0,26.0,29.0,31.0,62.0,26.0,57.0,17.0
2022-07-30,23,2389.0,2380.0,0.0,2336.0,0.0,2337.0,719.0,998.0,296.0,159.0,68.0,75.0,79.0,199.0,327.0,38.0,604.0,0.0,110.0,41.0,42.0,65.0,22.0,32.0,17.0,56.0,28.0,52.0,17.0
