day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-03,0,484.5,485.0,631.8,481.0,192.2,466.6,5.4,858.2,57.2,796.5,744.0,121.7,815.8,826.7,277.6,2229.6,234.0,44.1,895.1,802.8,728.0,773.3,440.7,326.7,943.8,174.2,30.5,673.6,189.5
2022-08-03,1,486.8,487.3,631.8,483.3,192.2,468.9,5.4,859.1,57.5,796.7,744.1,121.8,815.9,826.9,277.8,2229.6,234.6,44.1,895.2,802.9,728.0,773.4,440.7,326.7,943.8,174.3,30.5,673.6,189.5
2022-08-03,2,489.1,489.5,631.8,485.5,192.2,471.1,5.4,860.0,57.7,796.8,744.1,121.8,815.9,827.1,278.1,2229.6,235.1,44.1,895.3,802.9,728.1,773.4,440.7,326.7,943.8,174.3,30.5,673.7,189.5
2022-08-03,3,491.3,491.7,631.8,487.7,192.2,473.3,5.4,860.9,58.0,796.9,744.1,121.9,816.0,827.3,278.4,2229.6,235.6,44.1,895.4,802.9,728.1,773.4,440.7,326.8,943.8,174.4,30.5,673.7,189.5
2022-08-03,4,493.4,493.9,631.8,489.8,192.2,475.4,5.4,861.8,58.3,797.1,744.2,121.9,816.0,827.4,278.7,2229.7,236.1,44.1,895.5,802.9,728.1,773.5,440.7,326.8,943.8,174.4,30.5,673.7,189.5
2022-08-03,5,495.6,496.0,631.8,491.9,192.2,477.5,5.4,862.6,58.5,797.2,744.2,122.0,816.1,827.6,279.0,2229.7,236.6,44.1,895.5,803.0,728.1,773.5,440.8,326.8,943.8,174.4,30.5,673.8,189.6
2022-08-03,6,497.7,498.2,631.8,494.0,192.2,479.6,5.4,863.5,58.8,797.3,744.3,122.0,816.1,827.8,279.3,2229.7,237.1,44.1,895.6,803.0,728.2,773.5,440.8,326.8,943.9,174.5,30.6,673.8,189.6
2022-08-03,7,499.9,500.4,631.8,496.2,192.2,481.8,5.4,864.3,59.1,797.4,744.5,122.1,816.2,828.0,279.6,2229.8,237.5,44.1,895.7,803.0,728.2,773.5,440.8,326.8,943.9,174.5,30.6,673.8,189.6
2022-08-03,8,502.2,502.7,631.8,498.5,192.2,484.1,5.4,865.2,59.3,797.5,744.6,122.2,816.2,828.1,279.8,2229.8,238.1,44.1,895.8,803.0,728.2,773.5,440.8,326.8,943.9,174.6,30.6,673.9,189.6
2022-08-03,9,504.7,505.2,631.8,501.0,192.2,486.6,5.4,866.2,59.7,797.6,744.8,122.2,816.3,828.3,280.1,2229.9,238.6,44.1,895.9,803.1,728.2,773.6,440.9,326.9,943.9,174.6,30.6,673.9,189.6
2022-08-03,10,507.5,508.0,631.8,503.8,192.2,489.4,5.4,867.4,60.0,797.7,745.0,122.3,816.4,828.5,280.3,2230.0,239.2,44.2,896.0,803.1,728.2,773.6,440.9,326.9,943.9,174.7,30.6,674.0,189.6
2022-08-03,11,510.5,511.0,631.8,506.8,192.2,492.3,5.4,868.6,60.4,797.8,745.2,122.4,816.5,828.7,280.6,2230.1,239.9,44.2,896.1,803.1,728.3,773.6,440.9,326.9,943.9,174.7,30.6,674.0,189.6
2022-08-03,12,513.3,513.7,631.8,509.6,192.2,495.1,5.4,869.7,60.9,797.9,745.4,122.4,816.5,828.9,280.8,2230.1,240.6,44.2,896.3,803.2,728.3,773.6,441.0,326.9,944.0,174.8,30.7,674.1,189.6
2022-08-03,13,516.2,516.6,631.8,512.5,192.2,498.1,5.4,870.9,61.3,798.1,745.6,122.5,816.6,829.2,281.0,2230.2,241.2,44.2,896.4,803.2,728.3,773.7,441.0,326.9,944.0,174.8,30.7,674.2,189.7
2022-08-03,14,519.0,519.5,631.8,515.4,192.2,500.9,5.4,872.1,61.7,798.2,745.8,122.6,816.7,829.4,281.2,2230.3,241.9,44.3,896.5,803.3,728.3,773.7,441.0,327.0,944.0,174.9,30.7,674.3,189.7
2022-08-03,15,521.9,522.4,631.8,518.3,192.2,503.9,5.4,873.4,62.2,798.3,746.0,122.6,816.8,829.6,281.4,2230.4,242.6,44.3,896.7,803.3,728.4,773.7,441.1,327.0,944.0,175.0,30.7,674.4,189.7
2022-08-03,16,524.8,525.3,631.8,521.2,192.2,506.8,5.4,874.6,62.6,798.5,746.1,122.7,816.8,829.8,281.6,2230.5,243.3,44.3,896.8,803.3,728.4,773.7,441.1,327.0,944.1,175.0,30.7,674.4,189.7
2022-08-03,17,527.8,528.3,631.8,524.2,192.2,509.7,5.4,875.9,63.0,798.6,746.3,122.8,816.9,830.0,281.9,2230.6,243.9,44.4,897.0,803.4,728.4,773.7,441.1,327.0,944.1,175.1,30.7,674.5,189.7
2022-08-03,18,530.7,531.2,631.8,527.1,192.2,512.6,5.4,877.1,63.4,798.7,746.4,122.8,817.0,830.2,282.1,2230.6,244.6,44.4,897.1,803.4,728.4,773.8,441.2,327.0,944.1,175.1,30.8,674.6,189.7
2022-08-03,19,533.5,534.0,631.8,529.9,192.2,515.4,5.4,878.2,63.8,798.9,746.6,122.9,817.1,830.4,282.4,2230.7,245.3,44.4,897.2,803.5,728.5,773.8,441.2,327.1,944.1,175.2,30.8,674.7,189.7
2022-08-03,20,536.2,536.7,631.8,532.5,192.2,518.0,5.4,879.3,64.2,799.0,746.7,123.0,817.2,830.6,282.7,2230.7,245.9,44.4,897.3,803.5,728.5,773.8,441.3,327.1,944.1,175.2,30.8,674.7,189.7
2022-08-03,21,538.8,539.3,631.8,535.1,192.2,520.6,5.4,880.3,64.5,799.2,746.8,123.0,817.3,830.8,282.9,2230.7,246.5,44.4,897.4,803.5,728.5,773.8,441.3,327.1,944.2,175.3,30.8,674.8,189.8
2022-08-03,22,541.4,541.8,631.8,537.6,192.2,523.1,5.4,881.3,64.8,799.3,746.8,123.1,817.4,830.9,283.2,2230.8,247.2,44.4,897.6,803.6,728.5,773.9,441.3,327.1,944.2,175.3,30.8,674.8,189.8
2022-08-03,23,543.9,544.3,631.8,540.1,192.2,525.6,5.4,882.3,65.1,799.5,746.9,123.1,817.5,831.1,283.5,2230.8,247.7,44.4,897.7,803.6,728.6,773.9,441.3,327.1,944.2,175.4,30.8,674.9,189.8
