day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-19,0,2240.0,2230.0,0.0,2214.0,0.0,2199.0,808.0,931.0,239.0,124.0,63.0,69.0,58.0,205.0,310.0,34.0,563.0,0.0,115.0,36.0,40.0,60.0,27.0,23.0,24.0,50.0,23.0,67.0,18.0
2022-08-19,1,2193.0,2192.0,0.0,2161.0,0.0,2160.0,833.0,908.0,244.0,124.0,62.0,69.0,49.0,205.0,304.0,30.0,555.0,0.0,109.0,28.0,34.0,38.0,32.0,24.0,18.0,50.0,16.0,54.0,18.0
2022-08-19,2,2180.0,2177.0,0.0,2148.0,0.0,2139.0,839.0,905.0,242.0,120.0,57.0,63.0,46.0,207.0,326.0,30.0,536.0,0.0,102.0,29.0,38.0,40.0,32.0,17.0,18.0,48.0,18.0,53.0,18.0
2022-08-19,3,2111.0,2137.0,0.0,2106.0,0.0,2098.0,805.0,918.0,237.0,105.0,64.0,64.0,40.0,208.0,327.0,33.0,545.0,0.0,94.0,40.0,33.0,50.0,26.0,14.0,17.0,47.0,15.0,46.0,18.0
2022-08-19,4,2123.0,2126.0,0.0,2101.0,0.0,2067.0,802.0,879.0,222.0,101.0,65.0,63.0,40.0,202.0,306.0,30.0,537.0,0.0,87.0,24.0,24.0,39.0,25.0,14.0,17.0,48.0,14.0,39.0,18.0
2022-08-19,5,2066.0,2069.0,0.0,2036.0,0.0,2041.0,845.0,869.0,222.0,107.0,122.0,67.0,36.0,206.0,304.0,27.0,539.0,0.0,88.0,26.0,22.0,38.0,30.0,26.0,16.0,47.0,15.0,42.0,18.0
2022-08-19,6,2158.0,2166.0,0.0,2148.0,0.0,2152.0,845.0,907.0,234.0,98.0,134.0,65.0,42.0,200.0,302.0,33.0,531.0,0.0,90.0,37.0,19.0,21.0,34.0,24.0,18.0,48.0,17.0,40.0,21.0
2022-08-19,7,2270.0,2286.0,0.0,2274.0,0.0,2188.0,842.0,898.0,264.0,111.0,154.0,66.0,56.0,215.0,285.0,46.0,531.0,0.0,99.0,36.0,26.0,29.0,36.0,29.0,36.0,49.0,18.0,52.0,21.0
2022-08-19,8,2476.0,2472.0,0.0,2450.0,0.0,2483.0,818.0,1026.0,301.0,110.0,180.0,84.0,63.0,221.0,264.0,68.0,569.0,19.0,124.0,46.0,38.0,39.0,34.0,40.0,33.0,62.0,28.0,70.0,22.0
2022-08-19,9,2666.0,2676.0,0.0,2643.0,0.0,2650.0,795.0,1097.0,367.0,133.0,232.0,81.0,65.0,228.0,280.0,82.0,636.0,28.0,149.0,50.0,37.0,26.0,39.0,37.0,34.0,64.0,21.0,83.0,26.0
2022-08-19,10,2749.0,2740.0,0.0,2730.0,0.0,2737.0,819.0,1157.0,366.0,135.0,220.0,82.0,51.0,225.0,303.0,85.0,700.0,84.0,156.0,55.0,41.0,29.0,43.0,30.0,34.0,70.0,33.0,92.0,29.0
2022-08-19,11,2836.0,2855.0,0.0,2865.0,0.0,2852.0,758.0,1205.0,389.0,138.0,244.0,79.0,58.0,233.0,243.0,80.0,727.0,92.0,162.0,54.0,37.0,27.0,53.0,41.0,38.0,67.0,32.0,88.0,21.0
2022-08-19,12,2912.0,2917.0,0.0,2924.0,0.0,2908.0,762.0,1194.0,384.0,161.0,239.0,77.0,66.0,230.0,285.0,78.0,722.0,76.0,161.0,48.0,34.0,50.0,53.0,32.0,20.0,69.0,21.0,100.0,25.0
2022-08-19,13,2874.0,2866.0,0.0,2874.0,0.0,2845.0,752.0,1237.0,415.0,161.0,234.0,82.0,69.0,236.0,226.0,89.0,744.0,85.0,156.0,61.0,41.0,30.0,45.0,29.0,34.0,68.0,31.0,94.0,31.0
2022-08-19,14,2950.0,2971.0,0.0,2981.0,0.0,2975.0,755.0,1247.0,410.0,163.0,235.0,84.0,60.0,235.0,287.0,76.0,723.0,74.0,164.0,60.0,36.0,28.0,47.0,28.0,48.0,64.0,32.0,94.0,30.0
2022-08-19,15,2995.0,2999.0,0.0,2987.0,0.0,2976.0,685.0,1290.0,397.0,165.0,241.0,76.0,58.0,233.0,273.0,75.0,724.0,69.0,156.0,53.0,38.0,23.0,37.0,34.0,32.0,69.0,35.0,96.0,22.0
2022-08-19,16,3046.0,3056.0,0.0,3043.0,0.0,3036.0,745.0,1288.0,448.0,159.0,230.0,76.0,65.0,232.0,337.0,73.0,735.0,17.0,158.0,51.0,38.0,40.0,35.0,33.0,39.0,58.0,19.0,93.0,22.0
2022-08-19,17,2968.0,2945.0,0.0,2944.0,0.0,2936.0,751.0,1211.0,420.0,156.0,212.0,76.0,69.0,228.0,373.0,82.0,696.0,1.0,154.0,51.0,37.0,25.0,48.0,30.0,34.0,69.0,33.0,89.0,23.0
2022-08-19,18,2869.0,2878.0,0.0,2809.0,0.0,2805.0,838.0,1140.0,344.0,159.0,200.0,80.0,81.0,226.0,378.0,59.0,675.0,0.0,148.0,45.0,38.0,24.0,55.0,30.0,32.0,51.0,29.0,88.0,20.0
2022-08-19,19,2640.0,2614.0,0.0,2582.0,0.0,2567.0,690.0,1080.0,331.0,164.0,140.0,68.0,95.0,213.0,314.0,52.0,671.0,0.0,125.0,47.0,40.0,44.0,52.0,37.0,34.0,49.0,30.0,71.0,19.0
2022-08-19,20,2551.0,2551.0,0.0,2509.0,0.0,2524.0,660.0,1039.0,308.0,162.0,95.0,67.0,95.0,208.0,303.0,43.0,618.0,0.0,124.0,46.0,38.0,44.0,54.0,35.0,32.0,49.0,30.0,69.0,19.0
2022-08-19,21,2503.0,2490.0,0.0,2462.0,0.0,2469.0,690.0,1040.0,291.0,161.0,84.0,74.0,85.0,208.0,313.0,42.0,619.0,0.0,123.0,42.0,38.0,50.0,30.0,28.0,19.0,63.0,27.0,64.0,19.0
2022-08-19,22,2440.0,2433.0,0.0,2407.0,0.0,2425.0,0.0,1019.0,294.0,173.0,58.0,76.0,84.0,204.0,274.0,38.0,607.0,0.0,114.0,41.0,52.0,40.0,23.0,36.0,30.0,49.0,26.0,64.0,20.0
2022-08-19,23,2430.0,2421.0,0.0,2391.0,0.0,2388.0,0.0,1004.0,285.0,173.0,68.0,67.0,76.0,207.0,302.0,35.0,588.0,0.0,116.0,31.0,32.0,37.0,24.0,19.0,17.0,49.0,17.0,64.0,19.0
