day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-13,0,958.0,287.6,161.6,69.2,60.8,74.3,187.9,307.0,33.5,542.2,0.0,103.5,38.5,48.8,62.0,23.5,26.3,17.0,58.2,15.0,56.1,18.4
2022-07-13,1,932.2,251.5,143.7,67.6,62.4,68.8,183.4,311.8,40.6,530.6,0.0,96.3,37.3,36.1,43.9,34.5,27.5,17.6,47.1,15.7,50.0,17.5
2022-07-13,2,909.4,254.8,133.3,57.5,63.0,59.6,192.3,303.0,32.0,500.3,0.0,93.6,25.6,35.1,40.5,30.0,28.4,17.0,51.2,15.7,48.8,18.0
2022-07-13,3,909.4,251.8,133.2,70.9,54.8,56.1,184.8,304.0,40.9,510.4,0.0,89.9,25.4,32.7,39.7,21.3,13.5,18.2,46.2,15.3,46.5,17.4
2022-07-13,4,873.9,231.2,116.8,72.6,61.4,55.3,184.5,327.5,40.3,515.1,0.0,85.6,24.3,22.8,36.4,22.1,16.3,16.5,50.3,14.5,42.2,17.5
2022-07-13,5,859.8,244.4,121.3,157.8,64.1,50.1,174.8,318.1,31.6,491.3,0.0,84.6,24.7,18.8,46.1,31.0,26.7,15.6,47.3,14.4,41.9,17.3
2022-07-13,6,872.3,286.4,121.6,170.9,69.4,56.9,185.6,292.8,60.6,511.0,0.0,93.4,34.6,25.9,28.8,35.7,36.4,16.0,46.8,16.0,43.7,20.2
2022-07-13,7,897.9,273.8,122.1,217.5,62.2,67.2,194.4,277.6,60.0,514.9,0.0,99.1,41.9,21.1,22.4,34.4,35.3,31.1,49.7,18.4,49.8,20.6
2022-07-13,8,1044.4,331.3,120.0,211.7,103.7,73.4,211.6,274.8,86.7,583.1,1.7,117.0,54.6,33.1,25.1,34.8,46.0,32.5,53.3,36.6,63.2,24.1
2022-07-13,9,1119.3,397.5,134.8,242.5,84.1,66.0,226.4,311.2,103.4,614.3,0.3,141.5,55.7,38.0,27.5,42.8,51.3,39.6,68.4,25.8,84.0,26.0
2022-07-13,10,1198.1,394.8,110.2,234.2,86.7,54.8,235.6,322.0,116.0,643.7,0.0,148.3,55.9,43.4,22.3,48.0,38.8,31.1,63.2,36.3,86.1,20.7
2022-07-13,11,1160.2,414.6,119.2,229.5,70.9,62.4,234.1,288.4,107.0,641.2,0.0,151.3,55.5,38.8,31.0,36.6,30.5,28.9,66.6,33.6,91.9,23.5
2022-07-13,12,1163.5,371.6,143.8,230.0,84.6,58.1,242.9,315.9,105.3,670.9,20.7,156.4,53.0,36.4,46.6,46.6,34.7,39.8,68.6,32.0,91.2,22.4
2022-07-13,13,1194.9,409.8,141.7,227.7,80.6,51.7,226.4,311.2,103.8,679.8,2.2,153.8,53.5,33.1,26.2,46.5,34.7,39.1,68.7,27.6,90.6,23.3
2022-07-13,14,1196.1,408.4,148.0,230.5,90.3,64.2,233.1,282.3,99.7,674.8,7.8,157.2,52.1,35.3,26.5,38.9,29.7,39.9,71.7,33.5,93.9,21.1
2022-07-13,15,1152.3,401.9,146.2,194.9,63.9,63.3,240.7,304.2,95.2,693.3,16.7,161.0,53.9,34.7,57.9,53.1,30.5,37.4,61.3,24.5,94.7,20.4
2022-07-13,16,1178.5,378.5,141.0,228.7,76.9,68.2,231.8,309.6,100.1,657.8,39.8,168.8,37.5,35.0,29.3,39.1,47.3,36.5,57.5,30.7,89.2,25.1
2022-07-13,17,1196.1,368.1,150.1,210.2,76.6,78.1,234.3,302.3,85.1,661.8,8.9,156.1,42.7,34.0,29.1,55.0,42.5,35.3,68.5,26.1,84.8,23.3
2022-07-13,18,1151.5,336.1,152.1,228.5,62.0,83.0,217.2,324.1,82.2,657.4,6.3,135.9,58.8,51.0,28.0,55.5,31.7,40.7,58.5,31.0,86.2,20.5
2022-07-13,19,1069.6,288.2,158.5,147.5,55.3,86.3,206.0,321.3,46.9,631.3,0.0,129.3,42.5,44.1,41.4,47.9,34.6,30.0,60.7,29.1,72.2,18.9
2022-07-13,20,1016.0,295.5,182.9,108.9,55.4,86.5,206.0,337.7,44.7,598.7,0.0,127.9,34.8,62.2,63.4,47.6,36.3,34.0,49.7,24.8,72.2,17.6
2022-07-13,21,1013.5,282.6,169.2,80.1,67.7,88.9,202.1,323.1,55.3,597.7,0.0,123.8,47.6,41.0,45.6,38.7,29.9,30.7,62.5,31.8,68.2,17.3
2022-07-13,22,1003.1,279.1,171.1,64.9,60.8,92.0,197.9,313.2,40.1,584.3,0.0,115.1,38.1,36.5,37.0,41.1,34.7,33.0,58.6,19.7,66.3,17.4
2022-07-13,23,979.4,257.1,169.7,73.6,55.1,92.8,206.8,317.7,31.1,568.7,0.0,112.5,37.5,53.1,40.3,26.2,30.2,31.3,56.6,15.7,61.2,17.2
