day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-08,0,780.0,780.5,631.8,775.8,192.2,760.6,5.4,980.4,95.0,811.9,757.0,129.1,824.6,849.5,307.1,2234.9,305.6,45.8,907.3,806.4,730.7,776.4,443.7,328.9,946.0,180.1,32.2,679.8,190.8
2022-08-08,1,782.3,782.8,631.8,778.1,192.2,762.9,5.4,981.3,95.3,812.0,757.0,129.2,824.7,849.7,307.4,2234.9,306.1,45.8,907.4,806.4,730.7,776.4,443.7,328.9,946.0,180.2,32.2,679.8,190.8
2022-08-08,2,784.6,785.1,631.8,780.3,192.2,765.2,5.4,982.2,95.5,812.2,757.1,129.2,824.7,849.9,307.7,2235.0,306.7,45.8,907.5,806.4,730.8,776.4,443.7,328.9,946.0,180.2,32.2,679.9,190.9
2022-08-08,3,786.9,787.4,631.8,782.6,192.2,767.4,5.4,983.1,95.8,812.3,757.1,129.3,824.8,850.1,308.0,2235.0,307.2,45.8,907.6,806.4,730.8,776.5,443.7,328.9,946.1,180.3,32.2,679.9,190.9
2022-08-08,4,789.1,789.6,631.8,784.7,192.2,769.6,5.4,984.0,96.1,812.4,757.2,129.3,824.8,850.3,308.3,2235.0,307.7,45.8,907.6,806.5,730.8,776.5,443.7,328.9,946.1,180.3,32.2,679.9,190.9
2022-08-08,5,791.3,791.8,631.8,786.9,192.2,771.8,5.4,984.9,96.4,812.5,757.2,129.4,824.9,850.5,308.5,2235.1,308.3,45.8,907.7,806.5,730.8,776.5,443.8,328.9,946.1,180.4,32.2,680.0,190.9
2022-08-08,6,793.5,794.0,631.8,789.1,192.2,773.9,5.4,985.9,96.6,812.6,757.3,129.5,824.9,850.7,308.8,2235.1,308.8,45.8,907.8,806.5,730.8,776.6,443.8,328.9,946.1,180.4,32.3,680.0,190.9
2022-08-08,7,795.9,796.3,631.8,791.4,192.2,776.2,5.4,986.8,96.9,812.7,757.4,129.5,825.0,850.8,309.1,2235.2,309.4,45.8,907.9,806.5,730.9,776.6,443.8,329.0,946.1,180.4,32.3,680.1,190.9
2022-08-08,8,798.2,798.7,631.8,793.8,192.2,778.6,5.4,987.7,97.2,812.8,757.6,129.6,825.0,851.1,309.4,2235.2,309.9,45.8,908.0,806.6,730.9,776.6,443.8,329.0,946.1,180.5,32.3,680.1,190.9
2022-08-08,9,800.9,801.4,631.8,796.5,192.2,781.3,5.4,988.7,97.5,812.9,757.8,129.7,825.1,851.3,309.6,2235.3,310.5,45.8,908.1,806.6,730.9,776.6,443.9,329.0,946.2,180.5,32.3,680.1,190.9
2022-08-08,10,803.8,804.2,631.8,799.3,192.2,784.1,5.4,989.9,97.9,813.0,758.0,129.7,825.2,851.5,309.8,2235.4,311.1,45.8,908.2,806.6,730.9,776.6,443.9,329.0,946.2,180.6,32.3,680.2,191.0
2022-08-08,11,806.6,807.1,631.8,802.2,192.2,787.0,5.4,991.1,98.3,813.2,758.2,129.8,825.3,851.8,310.0,2235.4,311.8,45.8,908.3,806.7,730.9,776.7,443.9,329.1,946.2,180.7,32.3,680.3,191.0
2022-08-08,12,809.6,810.1,631.8,805.2,192.2,790.0,5.4,992.4,98.7,813.3,758.4,129.9,825.3,852.0,310.2,2235.5,312.5,45.8,908.4,806.7,731.0,776.7,444.0,329.1,946.2,180.7,32.4,680.3,191.0
2022-08-08,13,812.6,813.0,631.8,808.2,192.2,792.9,5.4,993.6,99.2,813.4,758.6,129.9,825.4,852.3,310.4,2235.6,313.2,45.8,908.6,806.8,731.0,776.7,444.0,329.1,946.2,180.8,32.4,680.4,191.0
2022-08-08,14,815.5,816.0,631.8,811.1,192.2,795.9,5.4,994.9,99.6,813.6,758.8,130.0,825.5,852.5,310.6,2235.7,313.8,45.9,908.7,806.8,731.0,776.7,444.0,329.1,946.3,180.8,32.4,680.5,191.0
2022-08-08,15,818.5,819.0,631.8,814.2,192.2,798.9,5.4,996.1,100.0,813.7,759.0,130.1,825.6,852.7,310.8,2235.8,314.5,45.9,908.8,806.8,731.0,776.8,444.1,329.1,946.3,180.9,32.4,680.6,191.0
2022-08-08,16,821.6,822.1,631.8,817.2,192.2,802.0,5.5,997.4,100.5,813.9,759.2,130.2,825.7,853.0,311.1,2235.9,315.2,45.9,909.0,806.9,731.1,776.8,444.1,329.2,946.3,180.9,32.4,680.6,191.0
2022-08-08,17,824.7,825.2,631.8,820.3,192.2,805.0,5.5,998.6,100.9,814.0,759.3,130.2,825.7,853.3,311.4,2236.0,315.9,45.9,909.1,806.9,731.1,776.8,444.1,329.2,946.3,181.0,32.5,680.7,191.0
2022-08-08,18,827.6,828.1,631.8,823.2,192.2,807.9,5.5,999.8,101.2,814.1,759.5,130.3,825.8,853.5,311.7,2236.1,316.6,45.9,909.2,807.0,731.1,776.8,444.2,329.2,946.3,181.0,32.5,680.8,191.1
2022-08-08,19,830.4,830.9,631.8,825.9,192.2,810.6,5.5,0.9,101.6,814.3,759.7,130.4,825.9,853.8,311.9,2236.1,317.2,45.9,909.4,807.0,731.1,776.8,444.2,329.2,946.4,181.1,32.5,680.9,191.1
2022-08-08,20,833.1,833.5,631.8,828.6,192.2,813.3,5.5,2.0,101.9,814.4,759.8,130.4,826.0,854.0,312.2,2236.1,317.8,45.9,909.5,807.0,731.2,776.9,444.2,329.2,946.4,181.2,32.5,680.9,191.1
2022-08-08,21,835.6,836.1,631.8,831.1,192.2,815.8,5.5,3.0,102.2,814.6,759.9,130.5,826.1,854.2,312.5,2236.2,318.4,45.9,909.6,807.1,731.2,776.9,444.3,329.2,946.4,181.2,32.5,681.0,191.1
2022-08-08,22,838.2,838.7,631.8,833.6,192.2,818.3,5.5,4.0,102.5,814.7,760.0,130.6,826.3,854.4,312.7,2236.2,319.0,45.9,909.7,807.1,731.2,776.9,444.3,329.3,946.4,181.3,32.5,681.0,191.1
2022-08-08,23,840.7,841.2,631.8,836.1,192.2,820.8,5.5,5.0,102.8,814.9,760.0,130.6,826.4,854.6,313.0,2236.2,319.6,45.9,909.8,807.1,731.2,777.0,444.3,329.3,946.4,181.3,32.5,681.1,191.1
