day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-27,0,885.0,885.5,631.8,874.6,192.2,856.4,5.6,439.0,227.3,867.8,806.7,156.7,854.4,939.5,415.9,2253.3,570.3,50.0,955.5,819.8,740.9,788.3,455.1,336.8,953.9,202.6,38.8,705.0,196.3
2022-08-27,1,887.0,887.5,631.8,876.6,192.2,858.3,5.6,439.8,227.5,868.0,806.7,156.7,854.5,939.7,416.1,2253.3,570.8,50.0,955.6,819.9,741.0,788.4,455.1,336.8,953.9,202.7,38.8,705.0,196.3
2022-08-27,2,888.9,889.4,631.8,878.5,192.2,860.2,5.6,440.6,227.7,868.1,806.8,156.8,854.5,939.9,416.4,2253.3,571.2,50.0,955.7,819.9,741.0,788.4,455.1,336.8,953.9,202.7,38.8,705.0,196.3
2022-08-27,3,890.8,891.3,631.8,880.3,192.2,862.1,5.6,441.4,227.8,868.2,806.8,156.8,854.5,940.1,416.6,2253.4,571.7,50.0,955.8,819.9,741.0,788.4,455.1,336.8,953.9,202.8,38.8,705.1,196.3
2022-08-27,4,892.7,893.2,631.8,882.2,192.2,864.0,5.6,442.2,228.0,868.2,806.9,156.9,854.6,940.3,416.9,2253.4,572.2,50.0,955.9,819.9,741.0,788.5,455.2,336.8,953.9,202.8,38.8,705.1,196.3
2022-08-27,5,894.6,895.1,631.8,884.1,192.2,865.8,5.6,442.9,228.2,868.3,806.9,156.9,854.6,940.5,417.1,2253.4,572.6,50.0,955.9,820.0,741.0,788.5,455.2,336.8,954.0,202.9,38.8,705.1,196.3
2022-08-27,6,896.5,896.9,631.8,885.9,192.2,867.6,5.6,443.7,228.4,868.4,807.0,157.0,854.6,940.6,417.4,2253.4,573.1,50.0,956.0,820.0,741.1,788.5,455.2,336.9,954.0,202.9,38.8,705.2,196.3
2022-08-27,7,898.3,898.8,631.8,887.7,192.2,869.5,5.6,444.4,228.5,868.5,807.1,157.0,854.7,940.8,417.6,2253.4,573.5,50.0,956.1,820.0,741.1,788.5,455.2,336.9,954.0,203.0,38.9,705.2,196.4
2022-08-27,8,900.2,900.7,631.8,889.6,192.2,871.3,5.6,445.2,228.7,868.6,807.1,157.0,854.7,941.0,417.8,2253.5,574.0,50.0,956.2,820.0,741.1,788.6,455.2,336.9,954.0,203.0,38.9,705.2,196.4
2022-08-27,9,902.1,902.5,631.8,891.4,192.2,873.2,5.6,446.0,228.9,868.6,807.3,157.1,854.8,941.2,418.1,2253.5,574.4,50.0,956.3,820.0,741.1,788.6,455.3,336.9,954.0,203.1,38.9,705.3,196.4
2022-08-27,10,904.0,904.5,631.8,893.4,192.2,875.1,5.6,446.8,229.1,868.7,807.4,157.1,854.8,941.4,418.2,2253.5,574.9,50.0,956.3,820.1,741.1,788.6,455.3,336.9,954.0,203.1,38.9,705.3,196.4
2022-08-27,11,905.9,906.3,631.8,895.3,192.2,877.0,5.6,447.7,229.3,868.8,807.5,157.2,854.8,941.5,418.4,2253.5,575.4,50.1,956.3,820.1,741.1,788.6,455.3,336.9,954.0,203.2,38.9,705.3,196.4
