day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-15,0,434.3,434.7,631.8,435.2,192.2,423.8,5.2,429.0,933.9,743.2,694.0,94.6,788.5,744.5,166.2,2212.7,986.7,39.3,848.9,789.4,718.3,761.6,429.1,318.9,936.0,152.3,24.1,649.5,184.3
2022-07-15,1,436.4,436.9,631.8,437.4,192.2,425.9,5.2,429.9,934.1,743.3,694.0,94.7,788.6,744.7,166.5,2212.7,987.2,39.3,849.0,789.4,718.3,761.6,429.1,318.9,936.1,152.3,24.1,649.5,184.3
2022-07-15,2,438.5,439.0,631.8,439.4,192.2,428.0,5.2,430.8,934.3,743.4,694.1,94.7,788.6,744.9,166.8,2212.8,987.7,39.3,849.1,789.4,718.3,761.6,429.1,318.9,936.1,152.4,24.1,649.5,184.3
2022-07-15,3,440.6,441.0,631.8,441.4,192.2,430.0,5.2,431.6,934.5,743.5,694.1,94.8,788.7,745.0,167.0,2212.8,988.2,39.3,849.2,789.5,718.4,761.7,429.1,319.0,936.1,152.4,24.1,649.6,184.3
2022-07-15,4,442.6,443.0,631.8,443.4,192.2,432.0,5.2,432.5,934.7,743.6,694.1,94.8,788.7,745.2,167.3,2212.8,988.7,39.3,849.3,789.5,718.4,761.7,429.2,319.0,936.1,152.5,24.1,649.6,184.4
2022-07-15,5,444.6,445.0,631.8,445.4,192.2,434.0,5.2,433.3,935.0,743.7,694.2,94.9,788.8,745.4,167.6,2212.8,989.2,39.3,849.3,789.5,718.4,761.7,429.2,319.0,936.1,152.5,24.1,649.6,184.4
2022-07-15,6,446.6,447.0,631.8,447.4,192.2,435.9,5.2,434.2,935.2,743.8,694.3,94.9,788.8,745.6,167.8,2212.8,989.6,39.3,849.4,789.5,718.4,761.8,429.2,319.0,936.1,152.6,24.1,649.7,184.4
2022-07-15,7,448.6,449.0,631.8,449.4,192.2,437.9,5.2,435.0,935.4,743.9,694.4,95.0,788.8,745.7,168.1,2212.9,990.1,39.3,849.5,789.5,718.4,761.8,429.2,319.0,936.2,152.6,24.2,649.7,184.4
2022-07-15,8,450.7,451.2,631.8,451.5,192.2,440.1,5.2,435.8,935.6,744.0,694.5,95.0,788.9,745.9,168.3,2212.9,990.6,39.3,849.6,789.6,718.4,761.8,429.3,319.0,936.2,152.6,24.2,649.8,184.4
2022-07-15,9,453.1,453.5,631.8,453.9,192.2,442.4,5.2,436.8,935.9,744.1,694.7,95.1,788.9,746.1,168.5,2213.0,991.1,39.3,849.7,789.6,718.5,761.8,429.3,319.1,936.2,152.7,24.2,649.8,184.4
