day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-15,0,1019.0,259.9,157.4,64.9,75.7,81.9,217.6,313.5,40.5,592.3,0.0,98.5,27.4,39.7,53.3,34.2,38.5,31.2,48.0,13.8,47.7,19.4
2022-08-15,1,994.2,264.0,134.6,57.7,76.0,70.9,212.3,321.1,32.9,571.0,0.0,85.8,26.1,28.3,35.6,22.2,22.7,16.9,47.5,18.9,41.6,18.6
2022-08-15,2,971.0,268.9,132.8,53.5,71.5,62.6,212.5,316.7,35.0,576.2,0.0,97.6,22.5,35.5,39.8,25.2,24.5,16.9,46.6,13.6,48.3,18.3
2022-08-15,3,953.7,263.2,120.3,58.9,70.4,58.9,214.1,333.1,38.0,558.9,0.0,88.0,28.6,24.1,35.9,24.7,25.8,30.9,47.1,22.8,43.1,17.5
2022-08-15,4,978.6,257.0,119.5,59.9,75.2,57.7,219.3,310.1,35.3,565.9,0.0,80.0,37.9,24.5,35.8,36.2,14.5,16.5,47.5,28.0,35.6,18.8
2022-08-15,5,959.1,256.3,132.3,61.6,76.7,54.0,197.6,315.8,36.7,571.3,0.0,82.8,23.2,20.5,34.8,21.1,22.4,16.2,48.3,14.8,36.0,18.6
2022-08-15,6,941.8,270.1,118.2,63.8,76.8,53.7,190.6,310.6,35.8,568.6,0.0,79.7,22.0,22.1,28.7,22.2,25.5,15.7,46.4,13.1,36.1,18.8
2022-08-15,7,947.2,280.3,123.3,73.5,69.3,62.3,197.2,283.3,40.1,562.2,21.6,80.8,23.6,21.0,19.8,23.0,35.6,16.1,46.6,15.3,47.1,19.5
2022-08-15,8,985.6,294.9,131.5,109.8,70.0,85.1,198.4,290.6,45.0,593.5,28.7,95.2,37.9,22.0,23.8,23.7,32.4,16.9,47.5,14.1,43.5,18.7
2022-08-15,9,1020.4,296.3,128.5,130.7,89.4,97.3,199.6,280.8,45.9,583.8,83.3,95.7,33.2,33.0,22.4,25.0,36.0,16.5,48.8,17.3,51.2,19.1
2022-08-15,10,1027.0,312.3,139.7,131.7,79.2,99.2,199.6,271.3,57.1,615.4,95.3,100.7,38.9,34.9,23.0,24.9,31.9,16.6,58.5,30.4,56.1,19.2
2022-08-15,11,1019.1,315.7,154.1,130.4,71.4,93.5,209.8,285.1,45.7,613.3,114.3,102.8,29.5,70.2,29.6,27.4,26.8,32.1,58.1,16.7,56.7,19.2
2022-08-15,12,1034.6,312.5,152.2,131.8,72.2,100.1,205.4,248.7,43.6,631.3,126.3,110.4,39.4,41.9,20.4,26.4,41.5,38.5,59.0,30.2,58.8,19.0
2022-08-15,13,1057.6,316.9,155.8,128.0,82.9,92.4,204.6,252.9,43.6,658.0,117.0,112.6,44.6,32.4,20.0,38.7,34.2,31.8,56.0,18.2,60.5,18.9
2022-08-15,14,1084.8,333.1,160.1,132.8,80.0,91.0,214.4,268.4,47.4,630.3,106.0,113.5,35.5,36.1,21.0,29.9,34.9,31.0,49.1,15.5,61.4,19.1
2022-08-15,15,1127.5,330.1,170.8,184.9,76.4,93.2,214.1,280.0,60.8,645.4,55.1,118.8,38.6,39.1,32.4,40.3,44.1,28.5,48.7,31.1,64.9,19.9
2022-08-15,16,1088.6,315.1,166.2,161.4,76.9,97.5,215.9,285.3,53.2,639.2,26.5,119.7,39.4,34.0,37.1,36.3,47.8,30.8,60.0,15.8,70.0,18.8
2022-08-15,17,1095.1,329.4,178.2,132.6,76.6,103.0,211.6,310.5,46.0,652.2,7.9,118.9,43.8,43.1,21.1,37.6,26.1,31.1,56.1,31.8,66.1,18.6
2022-08-15,18,1058.5,323.2,188.3,131.5,80.6,113.4,204.5,332.4,50.6,635.9,0.0,125.2,38.8,35.8,22.4,25.4,39.4,19.2,49.1,24.4,68.5,18.7
2022-08-15,19,1064.7,306.5,180.9,71.7,70.7,122.4,208.7,365.9,45.1,641.5,0.0,113.4,35.6,56.9,39.5,23.8,39.0,30.6,48.4,20.1,64.7,18.7
2022-08-15,20,1048.5,299.5,178.1,70.5,70.3,124.7,221.0,349.0,39.9,633.5,0.0,108.3,35.8,47.5,39.5,26.0,33.4,30.3,59.0,25.4,59.6,18.7
2022-08-15,21,1033.9,303.3,182.6,69.9,83.3,127.6,206.9,334.7,36.4,622.5,0.0,99.9,27.4,31.1,53.0,40.5,29.3,16.7,54.4,16.5,54.9,18.8
2022-08-15,22,1038.5,299.2,173.1,60.6,83.9,112.6,214.4,333.5,38.2,606.0,0.0,100.7,36.6,33.3,41.4,23.0,36.2,32.0,62.7,14.1,57.0,18.6
2022-08-15,23,1027.8,310.1,191.1,69.3,76.2,105.9,199.8,324.8,36.5,593.8,0.0,95.6,38.2,38.9,37.2,32.0,25.7,17.0,60.4,28.0,51.5,18.6
