day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-15,0,2364.0,2358.0,0.0,2342.0,0.0,2332.0,730.0,1019.0,260.0,157.0,65.0,76.0,82.0,218.0,314.0,40.0,592.0,0.0,98.0,27.0,40.0,53.0,34.0,38.0,31.0,48.0,14.0,48.0,19.0
2022-08-15,1,2341.0,2350.0,0.0,2342.0,0.0,2320.0,716.0,994.0,264.0,135.0,58.0,76.0,71.0,212.0,321.0,33.0,571.0,0.0,86.0,26.0,28.0,36.0,22.0,23.0,17.0,48.0,19.0,42.0,19.0
2022-08-15,2,2305.0,2295.0,0.0,2250.0,0.0,2248.0,737.0,971.0,269.0,133.0,54.0,72.0,63.0,212.0,317.0,35.0,576.0,0.0,98.0,22.0,36.0,40.0,25.0,24.0,17.0,47.0,14.0,48.0,18.0
2022-08-15,3,2251.0,2247.0,0.0,2230.0,0.0,2219.0,742.0,954.0,263.0,120.0,59.0,70.0,59.0,214.0,333.0,38.0,559.0,0.0,88.0,29.0,24.0,36.0,25.0,26.0,31.0,47.0,23.0,43.0,18.0
2022-08-15,4,2229.0,2224.0,0.0,2199.0,0.0,2202.0,752.0,979.0,257.0,120.0,60.0,75.0,58.0,219.0,310.0,35.0,566.0,0.0,80.0,38.0,24.0,36.0,36.0,14.0,16.0,48.0,28.0,36.0,19.0
2022-08-15,5,2194.0,2195.0,0.0,2153.0,0.0,2157.0,832.0,959.0,256.0,132.0,62.0,77.0,54.0,198.0,316.0,37.0,571.0,0.0,83.0,23.0,20.0,35.0,21.0,22.0,16.0,48.0,15.0,36.0,19.0
2022-08-15,6,2193.0,2200.0,0.0,2158.0,0.0,2152.0,771.0,942.0,270.0,118.0,64.0,77.0,54.0,191.0,311.0,36.0,569.0,0.0,80.0,22.0,22.0,29.0,22.0,26.0,16.0,46.0,13.0,36.0,19.0
2022-08-15,7,2150.0,2150.0,0.0,2132.0,0.0,2121.0,766.0,947.0,280.0,123.0,74.0,69.0,62.0,197.0,283.0,40.0,562.0,22.0,81.0,24.0,21.0,20.0,23.0,36.0,16.0,47.0,15.0,47.0,20.0
2022-08-15,8,2291.0,2321.0,0.0,2317.0,0.0,2321.0,754.0,986.0,295.0,132.0,110.0,70.0,85.0,198.0,291.0,45.0,594.0,29.0,95.0,38.0,22.0,24.0,24.0,32.0,17.0,48.0,14.0,44.0,19.0
2022-08-15,9,2342.0,2320.0,0.0,2346.0,0.0,2334.0,737.0,1020.0,296.0,128.0,131.0,89.0,97.0,200.0,281.0,46.0,584.0,83.0,96.0,33.0,33.0,22.0,25.0,36.0,16.0,49.0,17.0,51.0,19.0
