day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-20,0,2342.0,2341.0,0.0,2332.0,0.0,2331.0,0.0,972.0,279.0,159.0,73.0,72.0,63.0,207.0,281.0,40.0,597.0,0.0,104.0,36.0,39.0,46.0,36.0,26.0,17.0,56.0,14.0,55.0,19.0
2022-08-20,1,2299.0,2303.0,0.0,2286.0,0.0,2260.0,691.0,978.0,261.0,142.0,66.0,75.0,57.0,202.0,282.0,38.0,571.0,0.0,100.0,42.0,49.0,37.0,25.0,17.0,29.0,48.0,16.0,50.0,19.0
2022-08-20,2,2267.0,2268.0,0.0,2258.0,0.0,2240.0,721.0,996.0,272.0,138.0,63.0,66.0,56.0,199.0,310.0,40.0,590.0,0.0,97.0,27.0,36.0,39.0,24.0,14.0,17.0,47.0,14.0,47.0,19.0
2022-08-20,3,2258.0,2238.0,0.0,2217.0,0.0,2226.0,732.0,972.0,279.0,129.0,72.0,68.0,52.0,199.0,307.0,33.0,589.0,0.0,91.0,40.0,32.0,49.0,31.0,14.0,16.0,48.0,15.0,39.0,18.0
2022-08-20,4,2263.0,2262.0,0.0,2235.0,0.0,2238.0,722.0,972.0,257.0,128.0,67.0,78.0,51.0,195.0,334.0,38.0,587.0,0.0,87.0,25.0,20.0,36.0,25.0,16.0,16.0,48.0,14.0,38.0,20.0
2022-08-20,5,2205.0,2206.0,0.0,2183.0,0.0,2184.0,788.0,997.0,264.0,132.0,67.0,72.0,50.0,199.0,330.0,33.0,591.0,0.0,86.0,27.0,28.0,36.0,21.0,27.0,16.0,48.0,16.0,38.0,18.0
2022-08-20,6,2237.0,2255.0,0.0,2217.0,0.0,2224.0,769.0,982.0,255.0,124.0,105.0,70.0,53.0,199.0,306.0,30.0,576.0,0.0,87.0,28.0,23.0,20.0,24.0,27.0,27.0,48.0,14.0,38.0,18.0
2022-08-20,7,2289.0,2290.0,0.0,2286.0,0.0,2300.0,724.0,963.0,306.0,115.0,129.0,66.0,66.0,195.0,309.0,26.0,584.0,0.0,93.0,26.0,34.0,21.0,24.0,40.0,15.0,48.0,17.0,42.0,18.0
2022-08-20,8,2370.0,2359.0,0.0,2331.0,0.0,2342.0,758.0,952.0,305.0,116.0,188.0,85.0,73.0,204.0,308.0,33.0,568.0,0.0,98.0,38.0,33.0,38.0,31.0,35.0,16.0,48.0,14.0,50.0,18.0
2022-08-20,9,2391.0,2390.0,0.0,2354.0,0.0,2363.0,686.0,977.0,277.0,113.0,210.0,68.0,86.0,204.0,301.0,32.0,595.0,0.0,101.0,38.0,27.0,26.0,35.0,26.0,32.0,47.0,28.0,53.0,18.0
2022-08-20,10,2442.0,2440.0,0.0,2419.0,0.0,2405.0,676.0,971.0,275.0,120.0,176.0,75.0,88.0,200.0,323.0,36.0,568.0,0.0,98.0,44.0,34.0,23.0,43.0,42.0,16.0,56.0,14.0,51.0,19.0
2022-08-20,11,2401.0,2415.0,0.0,2401.0,0.0,2406.0,678.0,1007.0,292.0,134.0,167.0,69.0,90.0,198.0,281.0,38.0,588.0,44.0,111.0,40.0,39.0,20.0,40.0,32.0,28.0,49.0,16.0,59.0,19.0
2022-08-20,12,2354.0,2349.0,0.0,2335.0,0.0,2321.0,747.0,1002.0,294.0,147.0,150.0,74.0,87.0,202.0,245.0,37.0,584.0,50.0,103.0,44.0,43.0,22.0,43.0,35.0,16.0,51.0,27.0,55.0,20.0
2022-08-20,13,2542.0,2555.0,0.0,2509.0,0.0,2466.0,718.0,1019.0,313.0,141.0,157.0,83.0,86.0,206.0,295.0,48.0,603.0,47.0,114.0,31.0,43.0,46.0,28.0,31.0,33.0,48.0,15.0,57.0,19.0
2022-08-20,14,2444.0,2446.0,0.0,2441.0,0.0,2418.0,711.0,1030.0,306.0,149.0,140.0,76.0,78.0,200.0,294.0,37.0,630.0,0.0,114.0,42.0,38.0,38.0,36.0,31.0,24.0,64.0,20.0,61.0,19.0
2022-08-20,15,2407.0,2392.0,0.0,2419.0,0.0,2412.0,714.0,1005.0,321.0,146.0,180.0,70.0,78.0,202.0,232.0,49.0,618.0,87.0,114.0,41.0,34.0,24.0,32.0,30.0,17.0,50.0,16.0,62.0,19.0
2022-08-20,16,2522.0,2509.0,0.0,2501.0,0.0,2483.0,699.0,1074.0,312.0,153.0,164.0,70.0,80.0,217.0,279.0,44.0,626.0,76.0,114.0,30.0,37.0,24.0,32.0,31.0,29.0,50.0,17.0,65.0,19.0
2022-08-20,17,2423.0,2425.0,0.0,2415.0,0.0,2425.0,722.0,1034.0,310.0,156.0,130.0,70.0,89.0,202.0,255.0,42.0,640.0,37.0,127.0,40.0,39.0,23.0,32.0,33.0,37.0,50.0,15.0,67.0,23.0
2022-08-20,18,2482.0,2468.0,0.0,2471.0,0.0,2455.0,735.0,1046.0,316.0,165.0,119.0,74.0,89.0,200.0,305.0,34.0,632.0,0.0,117.0,41.0,38.0,26.0,30.0,34.0,30.0,61.0,14.0,62.0,17.0
2022-08-20,19,2421.0,2417.0,0.0,2380.0,0.0,2391.0,747.0,1015.0,307.0,157.0,72.0,67.0,94.0,202.0,317.0,37.0,621.0,0.0,110.0,30.0,36.0,41.0,28.0,44.0,17.0,61.0,16.0,56.0,18.0
2022-08-20,20,2418.0,2408.0,0.0,2375.0,0.0,2362.0,668.0,991.0,287.0,158.0,67.0,66.0,104.0,206.0,316.0,37.0,571.0,0.0,112.0,29.0,37.0,51.0,24.0,33.0,17.0,55.0,14.0,60.0,19.0
2022-08-20,21,2393.0,2377.0,0.0,2352.0,0.0,2358.0,728.0,973.0,284.0,159.0,63.0,71.0,94.0,197.0,336.0,34.0,583.0,0.0,105.0,42.0,35.0,43.0,38.0,28.0,31.0,48.0,17.0,56.0,18.0
2022-08-20,22,2361.0,2350.0,0.0,2296.0,0.0,2301.0,715.0,980.0,287.0,152.0,57.0,65.0,83.0,191.0,316.0,40.0,572.0,0.0,107.0,36.0,34.0,37.0,23.0,32.0,19.0,48.0,20.0,62.0,18.0
2022-08-20,23,2324.0,2321.0,0.0,2273.0,0.0,2279.0,731.0,980.0,273.0,152.0,65.0,64.0,74.0,188.0,309.0,40.0,578.0,0.0,101.0,29.0,54.0,39.0,22.0,27.0,17.0,48.0,17.0,54.0,18.0
