day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-14,0,2340.0,2334.0,0.0,2296.0,0.0,2301.0,716.0,962.0,271.0,150.0,60.0,67.0,82.0,204.0,342.0,33.0,586.0,0.0,87.0,25.0,38.0,36.0,24.0,27.0,16.0,49.0,25.0,42.0,18.0
2022-08-14,1,2271.0,2273.0,0.0,2253.0,0.0,2255.0,697.0,968.0,269.0,146.0,58.0,74.0,69.0,204.0,313.0,35.0,566.0,0.0,86.0,35.0,34.0,36.0,27.0,16.0,18.0,48.0,27.0,40.0,18.0
2022-08-14,2,2283.0,2277.0,0.0,2263.0,0.0,2256.0,743.0,990.0,272.0,138.0,58.0,72.0,59.0,211.0,319.0,33.0,589.0,0.0,90.0,40.0,36.0,46.0,22.0,14.0,18.0,48.0,30.0,46.0,18.0
2022-08-14,3,2263.0,2265.0,0.0,2256.0,0.0,2230.0,722.0,982.0,265.0,125.0,65.0,67.0,58.0,207.0,311.0,28.0,582.0,0.0,86.0,25.0,38.0,36.0,25.0,22.0,18.0,48.0,15.0,37.0,18.0
2022-08-14,4,2231.0,2236.0,0.0,2215.0,0.0,2206.0,728.0,986.0,268.0,116.0,68.0,73.0,55.0,201.0,317.0,34.0,607.0,0.0,90.0,22.0,22.0,38.0,22.0,16.0,24.0,48.0,14.0,47.0,16.0
2022-08-14,5,2250.0,2247.0,0.0,2233.0,0.0,2198.0,771.0,979.0,256.0,120.0,61.0,75.0,49.0,199.0,336.0,30.0,575.0,0.0,86.0,24.0,21.0,37.0,21.0,25.0,16.0,50.0,15.0,42.0,17.0
2022-08-14,6,2238.0,2238.0,0.0,2216.0,0.0,2214.0,757.0,946.0,254.0,117.0,116.0,84.0,53.0,208.0,312.0,31.0,560.0,0.0,78.0,22.0,27.0,23.0,30.0,18.0,15.0,48.0,13.0,34.0,18.0
2022-08-14,7,2247.0,2238.0,0.0,2240.0,0.0,2246.0,786.0,962.0,260.0,113.0,104.0,69.0,61.0,200.0,294.0,34.0,584.0,0.0,79.0,33.0,27.0,23.0,25.0,33.0,16.0,58.0,26.0,36.0,17.0
2022-08-14,8,2216.0,2209.0,0.0,2205.0,0.0,2201.0,786.0,941.0,265.0,113.0,103.0,89.0,81.0,205.0,287.0,39.0,568.0,6.0,90.0,23.0,22.0,34.0,24.0,33.0,15.0,48.0,15.0,47.0,18.0
2022-08-14,9,2306.0,2292.0,0.0,2282.0,0.0,2271.0,728.0,987.0,272.0,127.0,148.0,81.0,91.0,207.0,302.0,39.0,581.0,30.0,80.0,33.0,40.0,47.0,37.0,31.0,18.0,47.0,15.0,39.0,18.0
