day,time,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-26,0,893.8,221.3,134.0,59.1,71.9,53.3,204.7,296.9,29.3,531.1,0.0,112.7,34.6,43.7,48.8,23.4,24.4,17.3,52.0,12.0,65.2,19.6
2022-08-26,1,888.7,218.2,129.9,57.7,68.9,47.5,199.9,311.9,27.2,535.3,0.0,105.6,30.0,55.2,39.2,22.0,23.8,16.7,51.1,13.4,59.0,19.7
2022-08-26,2,878.7,206.2,116.3,57.8,64.0,43.7,215.8,314.0,27.3,517.1,0.0,97.0,35.9,26.1,36.7,23.3,24.8,24.1,51.2,23.6,52.6,18.2
2022-08-26,3,863.0,195.0,106.0,61.1,63.7,38.8,205.4,293.0,27.0,515.8,0.0,97.2,36.0,42.9,35.7,24.8,15.0,15.9,51.0,23.2,45.2,18.1
2022-08-26,4,880.3,204.6,104.6,62.2,63.0,37.0,197.4,297.2,27.6,532.2,0.0,97.2,23.9,23.1,35.7,22.9,20.2,29.6,51.1,11.7,37.9,18.1
2022-08-26,5,848.4,192.3,92.4,151.7,66.6,36.6,200.7,290.2,31.2,501.9,0.0,82.7,24.2,21.5,37.0,46.8,26.5,15.2,62.5,13.3,37.0,18.0
2022-08-26,6,861.4,206.4,93.1,188.1,65.1,40.5,196.0,281.3,25.4,509.9,0.0,87.4,36.6,32.3,20.2,33.3,21.5,15.1,51.5,13.2,45.6,21.2
2022-08-26,7,896.7,206.9,95.1,173.5,63.2,56.8,213.8,291.6,40.1,528.1,6.7,107.7,38.3,30.5,30.2,33.6,31.0,15.9,54.4,29.5,50.6,20.6
2022-08-26,8,985.2,254.0,94.8,179.2,64.3,52.5,217.9,225.5,59.2,553.7,33.9,124.2,44.6,44.6,27.0,34.1,40.7,20.0,66.5,32.7,62.9,21.6
2022-08-26,9,1061.7,298.7,97.7,230.1,77.4,53.0,212.0,184.2,64.7,604.3,55.5,147.9,50.5,36.7,35.3,48.5,34.3,32.3,63.4,32.1,80.4,22.9
2022-08-26,10,1094.1,312.8,108.2,230.8,73.4,50.7,222.0,126.8,76.3,644.2,71.4,148.6,40.0,37.5,35.1,53.1,32.6,31.8,70.5,28.0,87.2,31.2
2022-08-26,11,1106.9,325.3,115.7,198.9,74.8,55.2,206.5,146.0,73.5,623.1,84.6,145.2,52.3,59.3,23.8,47.1,28.1,37.3,68.9,34.0,81.2,29.0
2022-08-26,12,1122.1,331.3,107.8,215.0,81.9,55.1,222.9,99.9,64.5,645.8,88.0,140.8,48.5,43.3,27.0,35.4,33.8,37.2,68.6,24.7,91.3,22.4
2022-08-26,13,1166.1,352.4,122.7,191.6,72.7,52.1,214.8,132.5,73.2,639.5,87.9,161.1,55.5,34.2,45.5,30.8,34.0,32.9,58.9,32.4,92.3,32.0
2022-08-26,14,1166.0,347.0,140.9,184.4,78.6,55.7,225.5,148.8,72.4,661.6,82.2,155.7,46.7,43.1,34.1,41.3,32.3,38.0,68.5,21.6,93.9,24.7
2022-08-26,15,1191.5,350.7,124.0,213.4,70.7,53.5,239.5,143.7,78.4,656.4,66.2,155.6,52.9,36.1,22.1,40.7,35.4,39.8,70.0,33.4,90.9,22.4
2022-08-26,16,1160.4,350.4,137.6,189.6,73.7,49.5,224.8,232.6,69.3,653.0,45.1,164.7,53.0,42.4,23.6,31.6,37.2,33.5,72.5,27.4,91.7,24.0
2022-08-26,17,1178.7,327.0,143.2,189.7,71.9,64.1,228.4,295.9,65.2,688.1,11.5,149.2,49.9,40.3,27.8,48.4,25.8,32.0,65.8,27.1,86.9,23.0
2022-08-26,18,1084.9,294.7,134.1,181.7,69.3,65.4,221.6,298.9,46.0,623.7,1.7,130.9,44.7,46.3,24.1,45.2,28.3,36.3,58.3,22.8,82.0,20.1
2022-08-26,19,964.6,253.4,135.7,144.3,57.3,72.5,226.7,294.5,39.0,592.6,0.0,118.9,45.1,36.8,52.8,42.8,32.7,18.2,58.5,25.6,67.4,19.6
2022-08-26,20,953.6,239.0,140.8,86.5,57.2,72.5,216.4,302.1,30.7,589.0,0.0,110.9,40.7,49.8,41.4,34.4,38.7,29.4,53.4,13.8,61.8,18.9
2022-08-26,21,926.6,230.7,142.3,84.6,62.9,63.7,206.3,305.7,30.3,560.4,0.0,107.4,29.5,39.0,38.4,26.2,28.9,25.4,52.8,15.5,64.6,19.3
2022-08-26,22,891.6,243.6,143.3,63.3,60.1,66.5,216.4,313.3,33.5,532.1,0.0,106.6,33.0,40.3,45.2,30.5,32.4,18.2,52.1,13.2,60.1,19.6
2022-08-26,23,904.6,222.5,134.4,67.3,57.8,62.5,205.4,300.3,33.6,540.9,0.0,110.9,34.5,34.3,36.9,22.0,31.1,31.6,52.1,25.8,66.7,18.4
