day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-26,0,2160.0,2166.0,0.0,2136.0,0.0,2131.0,742.0,894.0,221.0,134.0,59.0,72.0,53.0,205.0,297.0,29.0,531.0,0.0,113.0,35.0,44.0,49.0,23.0,24.0,17.0,52.0,12.0,65.0,20.0
2022-08-26,1,2099.0,2108.0,0.0,2087.0,0.0,2077.0,701.0,889.0,218.0,130.0,58.0,69.0,48.0,200.0,312.0,27.0,535.0,0.0,106.0,30.0,55.0,39.0,22.0,24.0,17.0,51.0,13.0,59.0,20.0
2022-08-26,2,2103.0,2106.0,0.0,2071.0,0.0,2075.0,696.0,879.0,206.0,116.0,58.0,64.0,44.0,216.0,314.0,27.0,517.0,0.0,97.0,36.0,26.0,37.0,23.0,25.0,24.0,51.0,24.0,53.0,18.0
2022-08-26,3,2043.0,2044.0,0.0,2019.0,0.0,2012.0,718.0,863.0,195.0,106.0,61.0,64.0,39.0,205.0,293.0,27.0,516.0,0.0,97.0,36.0,43.0,36.0,25.0,15.0,16.0,51.0,23.0,45.0,18.0
2022-08-26,4,2012.0,2019.0,0.0,1973.0,0.0,1956.0,734.0,880.0,205.0,105.0,62.0,63.0,37.0,197.0,297.0,28.0,532.0,0.0,97.0,24.0,23.0,36.0,23.0,20.0,30.0,51.0,12.0,38.0,18.0
2022-08-26,5,2102.0,2091.0,0.0,2044.0,0.0,2037.0,770.0,848.0,192.0,92.0,152.0,67.0,37.0,201.0,290.0,31.0,502.0,0.0,83.0,24.0,22.0,37.0,47.0,26.0,15.0,62.0,13.0,37.0,18.0
2022-08-26,6,2108.0,2116.0,0.0,2092.0,0.0,2087.0,729.0,861.0,206.0,93.0,188.0,65.0,40.0,196.0,281.0,25.0,510.0,0.0,87.0,37.0,32.0,20.0,33.0,22.0,15.0,52.0,13.0,46.0,21.0
2022-08-26,7,2133.0,2142.0,0.0,2163.0,0.0,2156.0,781.0,897.0,207.0,95.0,174.0,63.0,57.0,214.0,292.0,40.0,528.0,7.0,108.0,38.0,30.0,30.0,34.0,31.0,16.0,54.0,30.0,51.0,21.0
2022-08-26,8,2223.0,2225.0,0.0,2258.0,0.0,2238.0,791.0,985.0,254.0,95.0,179.0,64.0,52.0,218.0,226.0,59.0,554.0,34.0,124.0,45.0,45.0,27.0,34.0,41.0,20.0,66.0,33.0,63.0,22.0
2022-08-26,9,2377.0,2379.0,0.0,2418.0,0.0,2413.0,792.0,1062.0,299.0,98.0,230.0,77.0,53.0,212.0,184.0,65.0,604.0,56.0,148.0,50.0,37.0,35.0,48.0,34.0,32.0,63.0,32.0,80.0,23.0
2022-08-26,10,2428.0,2412.0,0.0,2463.0,0.0,2436.0,858.0,1094.0,313.0,108.0,231.0,73.0,51.0,222.0,127.0,76.0,644.0,71.0,149.0,40.0,38.0,35.0,53.0,33.0,32.0,70.0,28.0,87.0,31.0
2022-08-26,11,2335.0,2334.0,0.0,2440.0,0.0,2418.0,763.0,1107.0,325.0,116.0,199.0,75.0,55.0,206.0,146.0,74.0,623.0,85.0,145.0,52.0,59.0,24.0,47.0,28.0,37.0,69.0,34.0,81.0,29.0
2022-08-26,12,2388.0,2396.0,0.0,2459.0,0.0,2451.0,776.0,1122.0,331.0,108.0,215.0,82.0,55.0,223.0,100.0,64.0,646.0,88.0,141.0,48.0,43.0,27.0,35.0,34.0,37.0,69.0,25.0,91.0,22.0
2022-08-26,13,2426.0,2455.0,0.0,2527.0,0.0,2506.0,789.0,1166.0,352.0,123.0,192.0,73.0,52.0,215.0,132.0,73.0,640.0,88.0,161.0,56.0,34.0,46.0,31.0,34.0,33.0,59.0,32.0,92.0,32.0
2022-08-26,14,2482.0,2489.0,0.0,2554.0,0.0,2529.0,786.0,1166.0,347.0,141.0,184.0,79.0,56.0,226.0,149.0,72.0,662.0,82.0,156.0,47.0,43.0,34.0,41.0,32.0,38.0,68.0,22.0,94.0,25.0
2022-08-26,15,2531.0,2532.0,0.0,2591.0,0.0,2586.0,747.0,1192.0,351.0,124.0,213.0,71.0,54.0,240.0,144.0,78.0,656.0,66.0,156.0,53.0,36.0,22.0,41.0,35.0,40.0,70.0,33.0,91.0,22.0
2022-08-26,16,2612.0,2610.0,0.0,2622.0,0.0,2622.0,730.0,1160.0,350.0,138.0,190.0,74.0,50.0,225.0,233.0,69.0,653.0,45.0,165.0,53.0,42.0,24.0,32.0,37.0,34.0,72.0,27.0,92.0,24.0
2022-08-26,17,2733.0,2737.0,0.0,2684.0,0.0,2697.0,763.0,1179.0,327.0,143.0,190.0,72.0,64.0,228.0,296.0,65.0,688.0,12.0,149.0,50.0,40.0,28.0,48.0,26.0,32.0,66.0,27.0,87.0,23.0
2022-08-26,18,2541.0,2550.0,0.0,2525.0,0.0,2523.0,736.0,1085.0,295.0,134.0,182.0,69.0,65.0,222.0,299.0,46.0,624.0,2.0,131.0,45.0,46.0,24.0,45.0,28.0,36.0,58.0,23.0,82.0,20.0
2022-08-26,19,2371.0,2373.0,0.0,2347.0,0.0,2345.0,724.0,965.0,253.0,136.0,144.0,57.0,72.0,227.0,294.0,39.0,593.0,0.0,119.0,45.0,37.0,53.0,43.0,33.0,18.0,58.0,26.0,67.0,20.0
2022-08-26,20,2326.0,2339.0,0.0,2301.0,0.0,2283.0,726.0,954.0,239.0,141.0,86.0,57.0,72.0,216.0,302.0,31.0,589.0,0.0,111.0,41.0,50.0,41.0,34.0,39.0,29.0,53.0,14.0,62.0,19.0
2022-08-26,21,2246.0,2236.0,0.0,2205.0,0.0,2202.0,706.0,927.0,231.0,142.0,85.0,63.0,64.0,206.0,306.0,30.0,560.0,0.0,107.0,30.0,39.0,38.0,26.0,29.0,25.0,53.0,16.0,65.0,19.0
2022-08-26,22,2231.0,2236.0,0.0,2185.0,0.0,2184.0,703.0,892.0,244.0,143.0,63.0,60.0,66.0,216.0,313.0,34.0,532.0,0.0,107.0,33.0,40.0,45.0,30.0,32.0,18.0,52.0,13.0,60.0,20.0
2022-08-26,23,2134.0,2137.0,0.0,2100.0,0.0,2096.0,726.0,905.0,222.0,134.0,67.0,58.0,62.0,205.0,300.0,34.0,541.0,0.0,111.0,34.0,34.0,37.0,22.0,31.0,32.0,52.0,26.0,67.0,18.0
